Correct Response,Height,RT,Face
1,5.66,481.0005998555571,0
1,4,380.8455999791622,0
1,1.41,564.8503000233322,1
1,16,525.4465999864042,0
1,21.17,463.6534998975694,0
1,2,559.8088001683354,1
0,1,-109.0,2
0,1,726.8887999784201,0
1,1,814.2171999756247,0
1,4,492.59330000169575,1
1,16,558.7902000956237,1
1,21.17,725.4642999581993,2
1,8,543.0461000036448,2
1,2.83,491.20990017801523,1
1,16,527.7546999827027,1
1,5.66,661.0660000555217,0
1,11.31,543.2554999683052,0
0,1,-109.0,2
1,1,503.4306998681277,2
1,2,432.242599952966,1
1,1.41,613.3525000736117,0
1,2,475.647900192067,1
1,5.66,614.8380999770015,2
1,1,876.9645999968052,0
1,4,508.0397000387311,2
1,2,752.3752000965178,0
1,16,488.3849000874907,1
1,8,443.5950000155717,2
1,16,593.0469999406487,2
1,4,458.1286000870168,1
1,21.17,641.1590000465512,2
1,16,498.80399991199374,1
1,21.17,476.00869991257787,1
1,4,845.4232999905944,0
0,1.41,622.6900999285281,0
1,1.41,722.9239998236299,0
1,1,611.0601000804454,2
1,2.83,837.7641001101583,0
1,1,587.3263000361621,2
1,4,1002.8345998693258,0
1,28,666.5245000589639,1
1,2,889.2419998850673,0
0,11.31,582.2867999635637,0
1,11.31,418.8312999289483,1
1,5.66,630.0139000490308,2
1,21.17,574.2934999838471,5
1,21.17,1014.2393002137542,4
1,2,617.0000000242144,3
1,21.17,530.4036000128835,4
1,21.17,532.6013999842107,4
1,28,922.1987998429686,5
1,8,575.134499868378,5
1,28,710.4650998339057,4
1,28,754.9555999543518,3
1,1,729.6538999620825,4
1,2.83,592.3069000095129,3
1,4,641.9721999522299,3
1,2.83,551.1396999321878,3
1,28,628.5776001717895,5
1,11.31,500.0330998413265,5
1,1.41,658.9573001805693,3
1,2.83,521.9869999531657,5
1,1.41,607.6353999637067,3
1,2.83,452.2781001254916,5
1,1.41,609.8603999093175,4
1,28,510.0760999452323,5
1,1.41,652.2389998976141,3
1,5.66,650.9545000120997,4
1,2,431.9033999312669,5
1,8,484.5993001330644,4
1,16,533.3426999244839,4
1,11.31,567.2220000382513,5
0,4,-109.0,5
0,4,-109.0,3
1,4,726.9499999787658,5
1,5.66,563.0732999965549,3
0,28,600.4485000707209,3
1,28,477.1255000345409,3
1,2.83,531.8455998171121,5
1,2,569.3354000654072,5
1,16,475.06520006246865,5
1,1,987.923700068146,3
1,16,864.6497001722455,5
1,8,590.0917001385242,3
1,28,613.1948001533747,3
1,1.41,623.0425000507385,3
1,1,666.8315000683069,5
1,11.31,529.5427999775857,4
1,2.83,643.895699813962,6
1,1,651.7389998156577,8
0,8,550.0613999869674,8
1,8,481.90509987436235,7
1,16,479.3144000545144,7
1,8,532.5480999276042,7
1,1,809.5719001106918,8
1,1,753.8898002207279,6
1,21.17,439.97779994644225,7
1,4,501.2764999959618,6
0,4,706.2607001829892,6
1,4,526.5993999168277,6
1,8,415.77780007757246,6
1,5.66,434.79480006173253,6
1,28,750.7833998501301,8
1,8,478.4529001303017,7
1,2,518.1808999590576,7
1,21.17,962.1228000000119,6
1,28,508.89539991877973,6
1,1.41,623.1458999067545,7
1,4,554.9747000299394,8
1,11.31,540.0361001342535,6
1,11.31,445.0933001320809,6
1,2.83,522.5081000793725,8
1,11.31,444.3649998251349,7
0,2.83,534.2315998245031,8
1,2.83,476.1426001172513,7
1,11.31,982.5649998933077,6
1,1.41,876.5422999244183,6
1,5.66,836.833400124684,8
1,2,653.5458999536932,6
1,2,656.7747000921518,8
1,11.31,476.43269988149405,6
1,5.66,400.4456998631358,7
1,2.83,429.80349989049137,6
1,1.41,643.1722000092268,6
1,8,714.2844998128712,8
1,11.31,433.9968999233097,7
1,8,431.8025002107024,8
1,16,453.3715999536216,7
1,5.66,513.6206999272108,6
1,5.66,536.6114000175148,8
1,21.17,699.1538998521864,8
