1,28,516.470900001235,1
1,11.31,509.445800001498,2
1,16,509.189200004851,2
1,4,495.38869999314,1
1,2.83,294.900699998192,0
0,21.17,314.917800001507,0
1,11.31,518.227799998652,0
0,2,564.397499997807,2
1,16,623.731099999799,2
1,1,633.107499997362,0
1,8,507.8467999986,2
1,4,459.512599997919,0
1,8,594.31050000357,1
1,1,623.227799994578,2
1,16,552.835400004636,1
1,16,485.931100003012,2
1,11.31,491.570700003006,1
1,28,403.1192999967,0
1,2,554.81850000005,0
1,16,565.608199998036,1
1,5.66,561.944799999122,1
0,4,505.318399998299,2
1,2,529.27449999633,0
1,1.41,517.75250000291,0
1,21.17,558.414099999294,1
1,1.41,802.92399999534,1
0,11.31,524.401300004041,2
1,1,679.897399996929,2
1,2.83,658.083699999491,2
1,21.17,590.793700000444,1
1,16,479.590499998534,0
1,1.41,580.419299999715,1
1,8,517.558699996965,0
0,21.17,650.411099995193,2
1,21.17,520.815299997861,0
1,8,673.433499999458,2
1,4,596.350400002205,0
1,28,478.118999998781,0
1,2.83,576.054199998265,0
1,2,675.051000004981,1
1,2,584.581499998688,2
1,8,577.532599999625,2
1,8,571.187200002254,0
1,1.41,666.199500002489,2
1,1.41,655.631100001568,1
1,16,595.908599999615,1
1,8,631.678600001845,0
1,1,681.495999996781,2
1,8,506.316700003748,1
1,4,427.604199997671,0
1,21.17,475.493799996269,0
1,21.17,482.594300002614,1
1,11.31,566.514400000682,1
1,1.41,514.103799999515,2
1,5.66,464.313899995699,0
1,11.31,612.558000000075,2
1,11.31,335.696100002036,0
1,21.17,545.451799996311,1
1,28,527.58480000129,2
1,2,462.317500000875,0
1,8,491.444999999015,0
1,1,359.346600001385,0
1,1.41,614.033199998897,2
1,21.17,418.18879999418,0
1,5.66,485.851400000041,0
1,8,553.960399999863,1
1,21.17,492.665299999584,2
1,1.41,725.282800004873,2
1,1,665.596300000555,1
0,2.83,568.999099995648,1
1,21.17,473.874799993876,2
0,1,535.081299996176,0
1,8,500.912499999043,0
1,1.41,680.409899999443,2
0,8,1026.04009999713,2
1,11.31,513.732799997609,2
1,5.66,490.224799999208,0
1,5.66,551.981299998527,0
1,21.17,389.512900000494,0
1,16,270.979100000926,0
1,1,491.482600001558,1
1,16,587.559700004289,1
1,21.17,494.84310000052,0
1,1.41,897.375200001346,2
1,1.41,693.095900001293,2
1,1,718.188600002844,0
1,1.41,568.068399995621,2
1,8,509.933000000541,0
1,16,542.681799997166,1
0,2.83,-102.56,2
1,2.83,678.727499994505,1
1,1,614.16270000272,0
1,4,502.154799999783,1
1,2.83,612.562599998722,0
1,2,471.55570000113,0
1,2,391.937599996976,0
1,4,399.624800003306,0
1,5.66,596.568000000201,1
1,4,470.216799999701,0
1,16,661.010899995102,2
1,21.17,532.673600005449,2
1,2,538.824400005336,0
1,28,795.353000000699,2
1,4,511.408199999363,1
1,2.83,592.189700000102,2
1,2.83,610.41069999855,0
1,2,508.803099997106,1
1,5.66,425.062000001429,1
1,2,523.930199996624,1
1,5.66,547.571800000963,4
1,5.66,526.310499996992,3
1,11.31,609.649700002859,4
1,1.41,435.599499999892,4
1,2,431.650699996038,4
1,28,515.907000000237,3
1,28,467.758199999747,4
0,1.41,442.666300004288,5
1,2.83,543.440299995649,4
0,1,491.368599999344,5
1,1,698.640699999754,3
1,4,527.354299999655,3
1,1,500.022700004859,3
1,21.17,475.484499998214,3
1,4,465.682900000769,3
1,28,720.563599999235,4
1,4,426.701499999848,4
1,2.83,919.387399996861,5
1,16,1196.91089999769,5
1,11.31,778.238399994092,5
1,8,517.660599994354,3
1,2,704.072699997863,4
1,2,661.122799995877,5
1,21.17,525.551999998509,3
0,28,700.784599997217,4
0,5.66,567.526999998603,5
0,2.83,663.769700003553,4
1,1,567.500299999022,3
1,21.17,533.949600000863,4
1,1.41,621.939400006607,5
1,5.66,727.361199998353,5
1,11.31,492.843500003158,3
0,2.83,457.951100004078,4
1,2.83,526.276799995042,5
0,4,620.222400000142,5
1,4,581.175299993714,5
0,28,485.002100001378,4
1,1,642.207099997262,3
0,4,494.842500003227,5
1,28,456.496199999759,4
1,2,503.113600002774,4
0,28,357.031500002716,5
1,2,513.231600001103,3
0,1.41,737.128699998078,4
1,11.31,715.008700003903,4
1,5.66,394.602200001185,4
0,8,399.290299995567,5
1,4,464.415299996557,4
0,8,391.677899998552,3
1,11.31,265.78230000386,3
0,11.31,323.374599996253,5
1,8,509.095099994096,3
1,8,518.256800001194,4
1,11.31,425.557800000473,3
0,8,386.213500001116,4
0,2,294.931399999126,5
0,28,405.786800001163,3
0,21.17,492.416400003361,5
1,1,682.537200001474,5
1,28,459.522999997074,3
1,16,578.590399999751,5
1,21.17,446.753800001983,4
1,2.83,535.342300004498,5
1,4,420.223599997638,3
1,1,669.94610000192,5
1,21.17,419.090599999703,3
1,2,600.405899996343,4
1,11.31,414.909099999289,3
1,1.41,572.803800000923,3
1,5.66,445.075400005674,3
1,28,391.001200004478,3
1,5.66,293.449000003687,3
0,16,467.831299996118,5
1,5.66,410.835299996773,3
1,8,579.166399998297,4
0,4,474.524199998353,4
1,5.66,485.689499996891,3
1,8,514.078100000273,5
1,11.31,654.885400005963,5
1,2.83,477.238499995377,4
1,8,443.955900001395,5
1,5.66,530.212400000249,4
1,11.31,469.06409999728,3
0,1.41,546.412399998456,4
1,28,489.560599998452,5
1,1,582.841199996704,5
0,1,507.715800005184,4
1,5.66,668.437299994633,5
1,11.31,553.866399997145,5
1,2.83,515.515999998837,4
1,21.17,490.12229999725,3
0,2,496.360200005523,3
1,2.83,603.702600004266,3
1,1.41,621.744000003031,5
1,16,547.305300001693,4
1,16,530.481199995205,3
1,2.83,631.953399998832,5
1,2.83,401.241499995461,5
1,1.41,481.956599999915,3
1,1,435.656799999645,3
1,28,696.569700004414,4
1,4,407.339200005748,4
1,16,496.411400002483,5
1,28,469.263800004495,4
0,1,817.46670000511,5
1,4,559.090000001828,3
1,5.66,583.242899999544,4
1,28,534.248600000222,3
1,1.41,1043.33120000164,4
1,28,525.751100001156,3
1,4,717.86519999959,4
1,28,481.00079999794,3
1,2.83,689.274700001346,3
1,2.83,757.283900005217,5
0,4,697.797499996608,5
1,16,564.824300002595,3
1,28,967.363999995808,4
1,16,652.39690000389,5
1,16,548.278499997917,3
0,2,787.003500000804,4
1,11.31,479.438400004522,3
1,1,709.935300000592,3
1,4,560.170099997134,4
1,2,698.282899996496,4
1,2,542.144199999978,5
1,1.41,1194.81000000023,5
