1,4,389.037800003658,0
1,1,716.967600001604,1
1,2,488.018499989645,2
1,28,561.236999998451,2
1,16,593.76250000461,2
1,28,550.62189999118,1
1,4,484.796000001021,0
1,2.83,581.228100007516,2
1,2.83,617.495599999907,1
1,28,604.704800000414,1
1,16,570.291899999953,1
1,1,603.167500008945,2
1,28,698.99639999168,0
1,16,556.336599995499,1
1,28,465.130699998932,1
1,2.83,520.385499996715,0
1,2.83,561.548399997642,2
1,5.66,538.112699996796,1
1,2.83,597.570299997111,0
1,4,468.834900002927,2
0,5.66,850.274599998025,0
1,5.66,526.29710000148,1
1,1,984.979099998251,2
0,21.17,513.736300007091,1
1,21.17,578.430799996946,2
1,1,964.958799999673,0
1,2,577.678199999733,1
1,28,621.65489999135,2
1,2.83,643.451099993777,2
1,21.17,495.111399996327,2
1,16,492.413800002774,1
1,16,488.007399992435,1
1,1.41,573.356399993296,0
1,16,522.615199992666,2
1,8,451.608500003582,1
1,2,477.591800005408,2
1,11.31,328.87200000952,2
1,8,312.445300002233,2
1,21.17,557.919399998733,0
1,1,620.437999994843,2
1,11.31,506.719299996272,1
1,1.41,537.023099994636,1
1,16,574.33359999815,2
1,8,503.029900003108,1
1,11.31,519.505600005155,1
1,8,621.097900013789,0
1,1.41,501.030999989249,2
0,1,806.118399992934,1
1,1,669.460399989854,0
1,2,570.371499994886,1
1,28,667.395500011859,1
1,11.31,604.585499994224,0
1,4,479.827800005674,2
1,5.66,527.953199995332,1
1,1.41,549.192899994901,1
1,1.41,485.118799999706,1
1,21.17,704.818299997365,0
1,11.31,334.152199994074,0
0,1.41,554.88459999871,0
0,1.41,491.148499986972,1
0,1.41,411.549900000333,0
1,1.41,532.655100000207,2
1,4,532.208600005484,2
1,2.83,533.707399994833,0
1,2,611.104199994239,1
1,28,591.875700000324,2
1,1.41,575.661300008884,1
1,28,561.148300006986,1
1,5.66,589.756400001002,0
1,2.83,447.44129999564,2
1,2.83,681.52860000229,0
0,2.83,515.295500005246,2
1,2.83,544.309999994235,0
1,4,465.356800003443,2
1,8,534.950999990921,1
1,5.66,526.915499995463,2
1,1,529.806600007229,0
1,1,492.89230000833,2
1,2.83,356.354199986905,2
1,16,378.463199999183,1
1,4,388.540000011213,1
1,4,337.595000001253,0
1,2,392.634599990211,1
1,2,395.416600000695,2
1,21.17,366.179200002458,2
1,2,533.287499998929,0
0,1,499.743999997387,1
1,1,302.433199988096,1
1,16,526.354400001233,1
1,5.66,400.36979999824,1
1,16,513.637399996165,0
1,4,499.62700000871,2
1,11.31,402.531199997989,1
1,16,474.70040000591,2
1,4,688.559500002535,2
1,4,345.642400000012,2
1,1.41,378.216099994839,2
1,4,383.570200003684,2
1,2,558.556499989587,0
0,1,510.874200012418,1
1,1,662.033199998783,0
1,4,573.94739999692,0
1,28,365.482999998145,0
1,5.66,475.945599999628,1
1,1,612.127199998591,2
1,5.66,529.167299999623,0
1,2,612.525599990855,0
1,2,621.409099996905,0
0,11.31,437.8009999895,1
1,11.31,396.449899996165,1
1,5.66,532.310200007865,3
1,1,641.017999991542,4
1,11.31,394.007200008142,4
1,4,428.074499996379,5
1,5.66,474.979400005774,3
1,21.17,291.96359999734,5
1,1.41,615.820800009184,4
1,8,393.046900001005,4
1,21.17,460.262000004528,3
0,1.41,395.808600002434,4
1,1.41,482.463799995836,5
1,1.41,501.485500001232,3
1,1,486.684899992193,3
1,4,447.115200000932,3
1,16,369.644900009385,5
1,2,519.263899998274,4
1,21.17,493.127000005567,3
1,1.41,498.630899990909,5
1,8,419.858999998192,3
1,2.83,455.216200000374,5
1,2.83,493.256700003636,3
1,11.31,377.763599998085,5
1,2,393.011299991864,4
1,5.66,420.973199998494,3
0,8,333.767799991998,3
1,8,316.595799999428,5
1,8,408.390499997418,3
1,21.17,513.361100002308,3
1,16,390.88360000134,5
1,1.41,520.412199996295,4
1,8,398.380700000795,4
1,16,514.542100001941,3
1,4,535.595700010541,3
1,8,342.929099988774,3
1,28,299.259599993471,3
1,11.31,517.952899998287,4
1,21.17,480.91199999582,5
1,2.83,483.080699992948,4
1,16,407.132600008859,4
1,21.17,400.306900014053,3
1,5.66,457.913599992404,4
1,8,414.154499998782,4
1,28,522.87040000048,4
1,2.83,585.594899992808,3
1,11.31,515.563400007901,5
1,5.66,459.605800013756,5
1,16,578.662900003488,4
1,21.17,457.941199998837,5
1,1.41,511.462499995483,5
1,21.17,414.194199995487,5
1,11.31,372.280499996501,5
1,8,519.044400000363,4
1,2,513.789900007774,5
1,16,460.058900000528,3
1,1.41,579.555799992173,3
1,21.17,450.802399991895,5
1,2,584.64390001283,3
1,8,354.14419999544,3
1,2.83,463.880799998529,3
1,21.17,474.260899991728,4
1,28,584.536999999196,3
1,11.31,272.819000001997,4
1,21.17,465.615799996536,5
1,5.66,502.085300013656,3
1,11.31,368.382800003397,4
1,4,438.850699993432,4
1,2,508.224200002966,4
1,28,423.591699986369,3
1,28,526.856299995794,5
1,11.31,354.574600013089,4
1,1,599.546399997431,4
1,1,343.299700002186,4
1,28,463.249899996677,3
1,8,391.0696000061,5
1,5.66,487.772699995199,4
0,2,431.49450000457,5
1,2,364.61249999085,5
1,21.17,551.26370000327,3
1,1,563.693600005005,3
1,5.66,494.250799991656,3
1,5.66,414.19290000014,3
1,28,455.695299995947,4
1,1.41,448.308499992359,3
1,28,487.563399987645,5
1,21.17,438.830499999691,5
1,2,486.484100005706,3
1,8,405.965199996368,4
1,8,466.849000000744,3
1,5.66,361.57049999421,3
1,1,384.342699992354,3
1,11.31,498.872699998552,5
1,11.31,440.263799999608,3
1,8,544.526399997645,3
1,16,423.214199993177,5
1,4,411.893199995044,5
1,1.41,485.334299996262,4
1,2.83,513.012399995583,5
1,2.83,493.66099999717,3
1,11.31,424.914599989657,3
1,4,470.970500009949,4
1,5.66,483.905099998461,3
1,1,411.709999997052,4
1,1.41,396.436300009023,4
