0,2,945.98660000788,1
1,4,576.832299991064,2
1,1,802.887499969937,2
0,1,1016.20759995144,0
1,1,1047.63260000341,0
1,21.17,693.352999977786,1
1,1.41,716.585000042822,1
1,5.66,456.091400000285,2
1,1.41,855.159500028957,0
1,4,570.043999990001,1
1,28,573.186699996721,2
1,2,614.00060000319,2
1,2.83,545.572100029811,0
1,2,572.370600010753,0
0,21.17,500.799199970923,0
1,5.66,581.402299981117,1
1,5.66,572.312599976566,1
1,2,608.88739995148,1
1,11.31,544.087600018382,1
1,8,440.676699971799,2
1,8,453.298300036248,2
1,28,423.905400032662,0
1,11.31,471.632500001714,2
1,28,595.917700030394,1
1,1.41,631.418599977177,2
1,21.17,477.727000016738,2
1,21.17,473.591099956092,0
1,28,459.206399970707,2
1,1.41,684.075800000709,1
1,28,464.80349998178,2
1,1.41,675.718400042523,1
1,4,454.7050999799,1
1,16,457.392400011439,2
1,5.66,404.662699959725,2
1,21.17,461.888899965696,1
1,4,562.662100009173,2
1,5.66,608.405300005823,2
1,8,452.65380001815,2
0,5.66,532.301899974253,1
1,1.41,685.127499976214,1
1,21.17,444.448899998814,2
1,16,431.549399971981,2
1,5.66,713.919300001133,0
1,4,544.692400025222,2
1,8,465.588900025021,2
1,5.66,596.961700005475,1
1,8,547.862100004703,1
1,1.41,660.584399997741,0
1,11.31,467.504500001222,0
1,5.66,593.392700012326,1
1,16,430.732899982967,1
1,2,680.688899997175,0
1,11.31,403.543399993349,0
1,1.41,635.510499993823,2
1,2.83,526.031400016062,2
1,28,545.798900010549,0
1,21.17,516.550199999027,1
1,5.66,546.578000005819,1
1,4,462.907599980962,1
1,4,536.331499982178,0
1,1,837.60279998837,1
1,1,607.782399977576,2
1,4,500.291100001913,1
1,1,542.421900024191,2
1,8,517.976999978554,0
1,8,582.486799973547,1
0,1,750.83209998861,0
1,5.66,526.224400030468,2
1,4,497.919799990039,0
1,2.83,618.431299980283,0
1,11.31,545.488100030478,1
1,2.83,535.605999987591,2
1,21.17,502.249600013737,0
1,2.83,510.899800047763,2
1,11.31,545.557399976086,1
1,21.17,482.440899996571,0
1,2.83,698.821599999927,1
1,2.83,592.450199995209,0
1,11.31,474.067399974,2
1,4,482.895500023868,0
1,16,434.031700014155,2
1,21.17,487.074900008291,0
1,8,489.819799954556,2
1,16,377.229699978624,0
1,11.31,602.604300013762,1
1,2.83,531.587200003695,2
1,16,451.247900023144,0
1,4,466.204099994637,2
0,1,722.926900020819,0
1,21.17,648.23250000786,2
1,1,626.360499995779,2
1,1,807.188300005645,2
1,2,523.756799983811,0
1,28,489.20859995719,2
1,8,467.871800004058,0
1,11.31,450.738799988311,0
1,2,584.333300005663,2
1,1,658.473500047829,2
1,4,445.380099988095,1
0,1,686.126500016097,0
0,28,578.798300001789,1
1,5.66,550.21880002182,0
1,11.31,434.850499962475,0
