1,2.83,561.848299982026,2
1,28,441.179700017907,2
1,1.41,503.319500069134,2
1,5.66,449.993399958126,0
1,1,608.212699935772,0
1,2,483.711900011636,1
1,16,624.065900043584,1
1,4,472.796799902804,1
1,28,488.683700034395,0
1,16,486.531799946912,1
1,2,615.351199925877,2
1,4,407.962699941359,2
1,1.41,455.303399994969,2
1,4,488.818500013091,0
1,2,618.271299925633,0
1,8,564.378299921751,0
1,28,446.674299946986,0
1,16,524.230700041167,2
1,1.41,592.565099996515,1
1,21.17,495.203499970026,1
1,5.66,389.070900095627,1
1,1,497.247600051574,2
1,11.31,666.597099913284,2
1,1,1042.32610010915,1
1,8,456.630099968985,0
1,21.17,447.518499972299,0
1,2.83,471.047599971294,2
1,8,435.452699949034,2
1,8,429.952199975029,0
1,1,494.16350008361,2
1,1,588.196899913251,1
1,21.17,719.797699999996,2
1,2,451.909499996342,1
1,1,512.363600017503,2
1,11.31,511.838999981061,2
1,5.66,440.88730000332,0
1,11.31,572.010600063019,1
0,28,506.227399975993,1
1,28,545.738200013526,2
1,2.83,496.641099973582,1
1,2,454.470100052655,2
1,5.66,405.558200025931,2
1,2.83,541.438099983148,0
1,2,770.565200069919,0
1,4,511.943599962629,2
1,2,509.050999939442,2
1,21.17,477.793199996464,0
1,4,484.107199994847,1
1,28,623.110399985686,1
1,5.66,740.593299906701,0
1,11.31,464.145900038071,2
1,1.41,855.966100058518,0
1,1,464.213999974541,2
1,21.17,738.353299963288,2
1,1.41,566.184999941848,1
1,2,450.165599988773,1
1,5.66,443.268299972638,1
1,1,494.407299960963,2
1,1,492.337500032969,2
1,2.83,494.667499963194,1
1,1,819.278999985196,0
1,2.83,434.480499996804,1
1,16,594.618799918331,1
1,28,546.742099974304,2
1,11.31,493.712300023995,2
1,4,475.953299956396,1
1,11.31,429.901600055397,1
1,1,532.060500056483,2
1,8,576.939299990423,0
1,1,641.130700063892,1
1,4,515.911100021563,0
1,1.41,467.290900004096,2
0,1,662.771100000478,0
1,28,707.883800085634,1
1,1,705.821599982679,1
1,1.41,518.591199940071,1
1,21.17,538.993299993686,0
1,5.66,430.370900020003,1
1,1.41,576.472999932244,1
1,1.41,836.141399977729,0
1,8,395.456499940716,1
1,21.17,578.445599935018,1
1,1.41,698.841099915095,0
1,11.31,415.542000028305,1
1,11.31,715.733900022693,0
1,5.66,484.976400094107,2
1,5.66,480.073900016956,0
1,11.31,445.774499963969,1
0,2,548.502399990335,1
1,21.17,461.790200028569,2
1,16,608.315100017004,0
1,2,562.946900081821,1
1,11.31,453.471600016579,1
1,1.41,427.030400078744,1
1,4,530.312899904326,0
1,8,446.623700027354,0
1,2,494.122100001201,2
1,5.66,427.975500057451,2
1,2.83,503.883600057103,0
1,8,522.862000096589,2
1,8,475.231200045906,1
1,5.66,685.920800020918,2
0,1.41,527.860199971125,2
1,1.41,494.026600088924,2
1,28,528.101599946618,5
1,16,485.616900081746,4
1,16,463.933999937959,3
1,11.31,442.647400017828,3
1,8,470.210800002329,5
1,2.83,528.757500051521,5
1,16,377.911199986935,5
1,5.66,540.226199951954,3
1,8,494.389899944887,3
1,4,494.814400034025,4
1,1.41,1127.1914999783,3
1,16,428.402599933557,3
1,1,721.401300103404,4
1,2.83,460.077900028788,5
1,28,400.176600025967,5
1,1.41,513.146099922247,5
1,1.41,385.685400044546,5
1,11.31,584.660499993712,3
1,4,395.322099965066,3
1,28,521.458200001158,4
1,28,457.684199962765,5
1,8,418.889200020581,5
1,1.41,665.642300093547,4
1,4,486.603400026448,3
1,5.66,459.356000003405,5
1,2,511.548999984749,4
1,5.66,373.780599966645,4
1,11.31,458.306000040844,3
1,2.83,524.502800017595,3
1,8,404.401899952441,3
1,28,419.504900052212,3
1,1,675.863600041717,4
1,4,433.3398000421,5
1,1.41,481.879200026393,5
1,8,430.911200059578,4
1,2.83,540.846600019373,3
1,4,501.965700005181,3
1,21.17,435.333299971186,3
1,4,503.36069991719,5
1,16,459.719999981113,4
1,2,576.654599918053,3
1,21.17,479.108900003135,5
1,16,449.504099957645,5
1,21.17,525.088900056668,3
1,16,406.934400027618,4
1,28,441.516300019808,3
1,21.17,458.564699915238,3
1,16,396.770599935204,3
1,28,489.188300034963,5
1,11.31,460.705600035377,3
1,1,813.69659996964,3
1,5.66,472.070699961856,3
1,1.41,597.21710002888,4
1,28,711.268500014208,5
1,8,508.240700055845,3
1,5.66,457.540000028908,4
1,2,540.369499995373,5
1,4,409.969199969433,5
1,1,506.345699945465,5
1,5.66,433.851699981838,5
1,2,571.328199989162,4
1,4,476.035500000231,3
1,28,507.67340004351,3
1,2.83,468.120200032368,3
1,8,428.053300067782,3
1,21.17,521.537800025195,5
1,21.17,500.934500069357,4
1,21.17,494.10029995162,5
1,1.41,591.029700063169,4
1,4,449.592499932274,4
1,1,474.240700070746,4
1,11.31,439.864700016566,4
1,16,497.404100079089,5
1,4,597.195199978538,4
1,2.83,490.426900036633,5
1,28,765.495500000194,4
1,11.31,475.915000014007,3
1,5.66,437.022000024095,5
1,2.83,519.772899974138,3
1,16,434.895100010559,5
1,2,521.557000054978,5
1,2,517.73880008515,3
1,2.83,505.716599928215,3
