1,2.83,587.435699937865,0
0,1,-109,2
1,2.83,805.191799936816,1
1,16,482.06589993462,0
0,28,615.709799978882,1
0,1.41,738.820200026035,2
0,1,963.894300101325,1
1,5.66,661.163899986073,1
1,2,579.54680005461,2
1,8,443.109000040218,0
1,16,422.959000043571,1
1,11.31,516.643400009722,0
1,28,766.753700034693,1
1,28,889.799199936911,0
1,11.31,618.480800123885,1
1,1,582.997700138018,0
0,21.17,842.263799797744,0
1,1,517.044700155035,0
0,28,788.650700062513,2
1,11.31,719.502699965611,1
1,11.31,512.351599926129,0
1,2.83,857.466399841011,1
1,4,750.274500049651,0
1,28,764.73480014503,2
1,21.17,1089.17169988528,2
0,2.83,495.747200151905,2
1,16,626.289399977773,1
1,21.17,851.331300040707,2
1,5.66,1043.57459995337,1
1,8,549.081699861214,1
1,16,786.741099957377,2
1,16,754.208999857306,2
1,5.66,681.221200091764,1
1,2.83,740.346899893135,0
1,5.66,606.624300064519,2
1,28,866.321799982339,0
1,16,622.027700006962,2
1,2,637.255400124937,2
1,8,594.881700057536,0
0,1,830.676699927077,1
1,28,634.841100018471,0
0,5.66,-109,0
1,5.66,609.200700124726,1
1,4,661.779100013897,2
0,11.31,846.392099916935,0
0,1,-109,0
1,28,606.155099984258,1
1,5.66,599.54360004887,1
1,1.41,954.038399908692,2
1,28,630.417199976742,0
1,8,975.388399962336,2
0,21.17,807.425499832258,2
1,2,792.246600085869,2
1,1.41,607.34229994379,2
0,8,757.851400118321,0
1,21.17,602.08640008606,1
1,1.41,751.267499927431,1
1,8,548.079699914902,1
1,21.17,482.797399800271,1
1,4,528.565599987283,1
1,11.31,530.912400161847,1
1,21.17,587.928800083697,0
1,8,724.253500051796,2
1,16,637.887999819592,2
1,16,569.395600058138,1
1,11.31,931.304400026798,2
1,1,934.737400090322,1
1,4,1006.08720018901,0
1,2.83,788.394699975848,1
0,2,885.070200016722,0
1,21.17,560.622499961406,1
0,5.66,707.111600026488,0
1,2.83,706.054300008342,0
1,28,701.250299982727,2
1,11.31,1041.92350007035,2
1,2.83,771.700199864805,1
0,5.66,-109,1
1,8,776.116300079972,0
1,2.83,624.633500058204,2
1,1,814.672000179067,0
0,21.17,717.064300024882,0
0,28,1025.61840013042,2
1,8,551.288500133902,2
0,28,-109,0
0,1.41,778.210600078106,1
1,2,668.435899944976,2
0,5.66,842.70020009391,2
0,16,649.802199969068,2
1,28,1034.28299998306,1
0,1.41,635.788599899039,1
1,1,728.711999891326,1
1,8,520.049499984831,1
1,16,763.268799925223,0
1,21.17,991.449699908495,0
1,16,498.739700004458,0
0,1,1086.26900001802,2
1,28,1089.43379990198,0
1,5.66,777.617599986494,0
0,2,-109,0
1,11.31,681.043900022283,1
0,1.41,-109,2
1,5.66,558.066999943927,1
1,11.31,777.75589999184,0
1,1.41,1200.50639978983,1
1,11.31,700.825900010765,2
1,1,830.56910003908,2
0,2,1132.08990002424,0
1,5.66,651.136799886823,1
0,1,1126.42269994505,0
0,21.17,-109,1
1,5.66,950.127199929208,2
1,2.83,1165.22000002116,0
1,8,736.45430005528,0
1,1.41,870.544000001624,2
1,21.17,542.302499929443,1
1,2.83,628.8779000137,2
1,11.31,526.868899989873,1
1,4,542.443399954587,1
1,4,659.641399918124,2
1,5.66,1027.81209995411,1
1,16,991.411100080237,2
1,21.17,603.288999930024,1
1,2,682.478200117126,2
1,28,643.426799852401,2
1,2.83,798.262100139633,0
1,16,1076.93020015396,0
1,2.83,735.627600163221,0
1,1,792.333700167015,2
1,1.41,919.771499870345,2
1,4,819.500999929383,5
1,2,695.350000107661,4
0,21.17,762.49849999696,5
1,28,559.413300067186,5
1,11.31,610.546800013632,5
1,1.41,877.476000165567,5
0,2.83,-109,4
1,1,657.682799905539,3
1,1,472.203599926084,3
1,2,808.876800056547,4
0,2,1010.7035999503,4
1,1,608.456999933347,3
1,11.31,543.189500164241,5
0,16,654.717499794438,4
0,1,771.27870003134,4
1,2,563.841600142419,3
0,21.17,813.077900031582,4
0,1.41,-109,5
1,1.41,776.650600073859,5
1,16,704.713800162077,4
1,2,523.654399843886,3
1,1.41,966.127099873498,4
0,4,1104.42269983143,4
1,5.66,745.699299903587,4
0,4,736.09010007605,4
1,5.66,764.285700101405,4
1,21.17,814.31669991836,4
1,21.17,607.439099982381,3
0,1.41,-109,4
1,28,571.042299907655,3
1,2.83,753.130400026217,4
1,2,634.801400065422,3
0,2,980.107600040734,5
0,2,917.550299953669,4
1,2.83,1034.19650013931,4
1,2,1034.45219987445,5
1,2,584.742300150916,5
0,16,582.556100035086,5
0,1,842.117400079966,4
0,5.66,426.519399913028,5
1,1.41,897.342699984089,4
1,4,541.72870021686,3
1,2,636.514400070533,3
1,5.66,490.186699837446,3
0,1,861.395499840379,5
1,11.31,642.474700169638,3
1,1.41,906.525799943134,5
1,16,467.418500160798,3
0,21.17,849.587799919769,4
0,2.83,628.911700038239,5
0,4,1076.23310008459,4
1,8,594.145900042728,3
1,11.31,651.538800153881,3
1,1,917.022700127214,5
1,5.66,790.012300185859,5
1,1.41,585.341799942777,3
1,1.41,754.684399984777,5
1,2,876.487999860197,4
1,4,465.49460006319,3
1,5.66,661.503300009295,5
0,8,571.658600060269,5
1,5.66,618.752200094983,4
1,11.31,583.358300089836,3
1,16,483.619299888611,3
1,4,505.458400057629,3
1,1,492.068400079384,3
1,2,733.305599944666,5
1,21.17,430.889799896628,4
1,1.41,823.941999984905,5
1,2.83,717.808099867776,5
1,1.41,675.147499827668,3
1,1,661.884400000796,3
1,4,365.990299902856,3
1,5.66,736.128699904308,5
1,2.83,628.673500087112,5
1,8,722.49729995057,4
1,16,579.484000042081,5
0,8,760.700100040063,4
1,2,569.007700014859,3
1,1,959.068500142545,5
1,2.83,701.883099911734,5
1,16,500.745500143617,3
1,1.41,549.657500054687,3
1,11.31,468.021900098771,3
1,21.17,674.636800013483,5
1,21.17,561.485300011933,5
1,1,962.395999984816,5
1,21.17,809.618700001389,5
1,28,449.903099969029,3
1,8,650.931900072843,4
1,8,711.957999909297,4
1,8,460.734000135213,3
0,16,1017.3772000093,5
1,11.31,708.913700127974,4
0,21.17,713.069300105795,4
1,4,646.593999987468,5
1,4,689.27390005812,5
1,21.17,555.295400027186,3
1,21.17,716.675399973989,5
0,1,847.472400110215,4
1,1,661.493000047281,3
1,8,506.826099878177,3
1,4,497.284900102764,3
1,28,892.210199901834,4
1,4,1075.55510004424,5
1,28,523.988600060344,3
1,28,817.869400078431,5
1,1,857.774699976668,5
1,4,833.403400084004,4
1,2,513.428599977866,3
1,1.41,862.737300045788,4
1,2.83,435.714700197801,3
1,1,1096.30600007623,4
1,8,509.996999925002,3
1,28,615.727599881589,4
1,8,608.011000029743,5
1,16,693.959299879149,4
1,2,604.099299930036,5
1,16,476.458100074902,3
1,5.66,496.982800014317,5
1,1.41,658.453599954024,5
1,21.17,488.254199907184,3
1,4,549.899999922141,3
0,4,544.265899978578,4
1,4,526.335200000554,4
