1,1.41,654.52589999442,1
1,16,548.445499993628,0
1,8,636.194399991306,1
1,1.41,770.469599982258,0
1,28,539.031199991237,1
1,2.83,607.910499992082,0
1,5.66,354.0231000192,2
1,1,756.319000004092,2
1,2,636.722599996952,0
1,4,951.892099980265,1
1,4,493.072399982717,2
1,28,640.84519998543,2
1,28,594.806200006511,2
1,2,558.065799992997,2
1,8,675.821000008378,1
1,16,364.026000021491,0
1,8,412.685899992008,1
1,8,467.425800012657,1
1,21.17,464.689599987119,2
1,21.17,526.480599972652,0
1,4,441.838200026192,1
1,1.41,657.711600008421,0
1,16,470.351699998369,1
1,21.17,390.561799981166,1
1,28,399.173699985491,1
1,1,810.47700001765,0
1,2.83,464.840400000336,1
1,5.66,509.367099988973,2
1,2,459.242599983932,1
1,2,357.280199994799,1
1,1.41,815.608300003456,0
1,2.83,292.875300012762,2
0,21.17,441.370000011753,2
1,28,516.359300000127,0
1,21.17,456.090699994471,2
1,11.31,522.504400022095,0
1,28,609.080499995267,0
1,5.66,477.290100007318,1
1,1,690.031500006095,0
1,2.83,529.314299983904,1
1,2,619.886199998669,0
1,21.17,500.892900014529,2
1,1,564.806899983902,1
1,28,571.073299998185,2
1,21.17,482.318599996157,1
1,1,895.786200006492,0
1,5.66,471.359000014141,1
1,1.41,506.742299996782,1
1,1.41,526.529799998039,1
1,11.31,467.28909999039,2
1,28,546.089600011706,0
1,2.83,603.722199998097,0
1,8,541.497700000415,0
1,1,602.101799999597,2
1,28,545.856799985282,0
1,5.66,553.357399996836,0
1,8,550.330100024818,1
1,16,763.090999997454,0
1,16,557.737499996088,2
1,1.41,872.350200017914,0
1,11.31,558.947700014338,1
0,8,-109,1
1,11.31,530.209099987056,0
1,28,530.829300023848,1
1,2.83,406.106200007722,0
1,8,617.099099993007,1
1,2.83,493.301900013117,0
1,2,566.294699991355,1
1,16,465.543499998981,1
1,1.41,444.226899995934,1
1,21.17,519.340099996421,2
1,4,548.165400014492,0
1,2,546.040100013139,2
1,16,529.585200009402,1
1,21.17,605.266700000735,0
1,1,517.568000006955,1
1,1.41,1074.83140000515,0
1,1.41,339.227700020652,2
1,11.31,358.420700006187,1
1,2.83,403.262900010683,0
1,5.66,536.482499996433,0
1,8,251.960899997735,1
1,4,432.476000013063,1
1,1,357.145300015341,2
1,5.66,403.24069998716,0
1,16,495.93870000937,1
1,8,517.38150001294,0
1,16,307.16090000025,1
1,8,286.652200008044,2
1,5.66,357.554099984933,1
1,2,443.697899984196,2
1,1,862.793200005777,0
1,8,476.223400004907,2
1,11.31,509.424799991772,2
1,1,631.186900016852,1
1,11.31,465.439399992116,2
1,4,502.981399997603,2
1,1.41,553.733600009233,0
1,28,599.469599980162,1
1,5.66,498.143500004895,0
1,2.83,400.366899990709,1
1,8,378.664099986432,2
1,21.17,447.115499988664,4
1,2,470.508499999065,3
1,4,581.764900005888,5
1,1,742.830500003416,4
1,1.41,518.263800008222,5
1,1,520.93570000981,3
1,11.31,455.106099976925,3
1,8,467.309500000207,5
1,2,515.432600016007,3
1,28,331.774600021541,3
1,5.66,505.378799975384,3
1,11.31,338.087400010787,3
1,16,272.065199995646,3
0,16,255.572599995881,5
1,4,540.783600005321,4
1,4,495.230099997949,3
1,5.66,592.244600000791,5
1,2,527.133599997265,3
1,1.41,504.215500023216,3
1,2,524.528700011084,5
1,11.31,510.671699998435,4
1,11.31,299.608900004765,3
1,5.66,360.779399980325,3
1,16,248.753199990839,3
1,5.66,387.028900000965,3
1,4,325.279100009007,3
1,21.17,290.973300023703,3
1,16,495.490800003987,5
1,4,479.349300000118,3
1,28,513.555499983719,5
1,2.83,939.064000002341,5
1,11.31,367.208200008841,3
1,11.31,349.297000004677,4
1,2.83,364.968600010267,3
1,16,448.426800020039,5
1,2,406.683600009652,3
1,11.31,411.707999996375,4
1,4,454.69980002637,4
1,21.17,316.521299999673,3
1,2.83,601.126300022239,4
1,21.17,339.753500008024,3
1,5.66,741.483900023391,4
1,2.83,416.978899997426,4
1,4,530.016999979503,5
1,1.41,539.973399976967,3
1,2,495.198400018504,4
1,1.41,462.978899999522,3
1,2.83,507.586999996798,5
1,28,1030.89770002081,4
1,21.17,453.365799996769,4
1,8,504.428000011481,5
1,28,291.523299991619,3
1,21.17,625.194500022568,4
1,2,523.518600003095,4
1,2.83,466.461100001121,3
1,21.17,538.487899987027,4
1,2.83,459.6432000075,3
1,5.66,564.816700000316,5
1,16,535.955900002969,5
1,4,463.320100007346,4
1,2,359.581900000572,3
1,28,527.304800020298,4
1,16,517.370499987388,5
1,16,545.02049999102,5
0,28,624.471799991094,5
1,11.31,479.641999987885,5
1,1.41,681.85920000216,4
1,2.83,518.274700003909,5
1,1.41,583.541900003562,5
1,16,532.029799997341,5
1,16,456.25790001615,5
1,1.41,622.036499986658,4
1,21.17,488.232399974018,5
1,28,373.937699998729,3
1,1,686.68140002084,5
1,1,629.081299990881,3
1,4,442.77989997901,4
1,21.17,412.729100000812,3
1,16,470.504499997711,5
1,2.83,426.472200019285,3
1,4,444.503300005104,5
1,1,560.107500027167,4
1,5.66,467.178699993761,5
1,8,473.792100001825,5
1,1,496.140300001949,3
1,11.31,433.837399989367,5
1,8,509.973699980415,4
1,5.66,505.4776000001,4
1,5.66,436.782200002577,5
1,4,292.143800001591,3
1,8,457.215900005773,4
1,8,347.873999995878,3
1,5.66,475.737400000449,4
1,4,320.534299997613,5
