1,2.83,366.207899988163,1
1,21.17,302.520700028632,0
1,1.41,490.506400001701,0
1,11.31,333.184300045483,0
1,4,412.296799997799,1
1,1.41,499.910500013735,2
1,1,445.186300025322,0
1,2,448.906000001822,1
1,28,329.923300011083,0
1,5.66,324.397299959324,0
1,5.66,362.498400031123,0
1,4,285.526100018993,0
1,28,451.159599990584,1
1,1,559.574600014836,1
1,11.31,462.973499958403,1
1,28,348.153900002595,2
1,4,441.405299989507,1
1,4,406.728000027593,1
1,5.66,367.320100016892,1
1,8,347.528200011235,0
1,8,384.507000035606,2
1,1,455.388299942948,0
1,5.66,361.447600004263,1
1,5.66,397.445999955758,1
1,11.31,234.406900006812,0
1,16,492.897200045642,2
1,4,445.888600017875,0
1,28,417.198500010651,2
1,11.31,225.769500012044,0
1,5.66,411.479400001932,0
1,5.66,266.33579999581,2
1,4,351.500200046226,0
1,4,445.834300011862,2
1,1.41,428.953899998683,0
1,2,405.0121000004,1
1,5.66,331.723700041417,1
0,1,429.287799980026,2
1,1,532.382200003136,2
1,28,557.256199998315,1
1,21.17,423.513200014364,2
1,16,379.672000006773,2
1,1,392.969799981453,2
1,2.83,244.9212999749,0
1,21.17,362.493699995335,0
0,1,566.142999971285,1
0,1,593.135499974247,0
1,1,485.126900017727,0
1,4,364.334899987094,0
1,16,450.304099995643,1
1,2.83,311.675700006541,0
1,1.41,509.142699997406,1
1,1.41,336.884299988393,0
1,8,341.921699986793,0
1,5.66,327.194199952297,0
1,1.41,472.610799999908,1
1,11.31,315.301799968816,0
1,16,450.750100015663,1
1,2.83,483.874300025869,2
1,11.31,286.642400020733,0
1,2,415.325500009581,2
1,28,479.493700022809,2
1,2,475.898000000976,1
1,11.31,398.321700046305,0
1,8,395.064400040079,2
1,16,399.834499982186,2
1,21.17,435.302200025413,1
1,16,365.475099996198,2
1,1.41,437.374000026844,0
1,5.66,400.267300018109,1
1,2,437.964199980721,1
1,8,388.36010003835,2
1,4,522.569299963303,2
1,16,403.53429998178,1
1,4,436.730799960438,1
1,8,304.475900015328,2
1,1,416.698999990709,0
1,21.17,358.487500049174,2
1,11.31,378.658800033387,1
1,2.83,528.61480001267,2
1,11.31,385.957599963527,1
0,1,438.949699976016,2
1,1,452.648299975786,2
1,5.66,363.961299994495,2
1,4,435.732399983332,1
1,1.41,421.248700000811,0
1,8,450.219699993264,2
1,28,522.032800010871,1
1,21.17,296.867299996316,0
1,5.66,356.073300001677,1
1,28,492.695200020913,2
1,2.83,478.354899966158,0
1,8,402.28289999906,1
1,2.83,379.704400020652,0
1,8,354.267700048164,0
1,1,386.983099972364,0
1,8,365.227999977302,0
1,2,391.032700016163,0
1,4,467.865400013048,0
1,1,410.704100035597,0
1,1,370.359499993734,0
1,21.17,494.644700022414,1
1,4,358.675299965777,2
1,2,505.818000001833,2
1,16,406.978600014932,2
0,1,496.835099995602,4
