1,2.83,432.035500005819,2
1,1,400.168800024781,2
1,16,395.531699989457,0
1,1.41,526.346199967898,1
1,2.83,425.124400001019,0
0,28,429.186299963854,1
0,28,435.788500003051,1
1,28,528.635299994145,2
1,5.66,400.302500053309,2
1,11.31,443.636899985373,0
1,1,624.953599992674,0
1,21.17,526.801099997479,1
1,16,516.226699979976,0
1,1,482.225199983455,2
1,8,370.340300022159,2
1,2.83,449.674100029748,2
1,4,361.655300014187,2
1,2,385.900599995162,2
1,1.41,420.472600028384,2
1,5.66,444.367000014987,0
1,5.66,447.664899981115,0
1,2.83,458.853100015782,1
1,11.31,451.568999964744,2
1,28,440.100000003818,2
0,16,501.499300004449,1
1,16,353.832299992442,1
1,21.17,337.463499974925,1
0,8,453.368300044909,0
1,8,440.526499991771,0
1,2,456.075899998192,2
1,5.66,405.086600043811,2
1,8,504.98119997466,1
1,28,619.427299996838,1
1,2,503.232399987988,1
1,5.66,400.146000025794,2
1,1.41,580.527600014117,1
1,1,641.365899992175,3
0,8,394.351999970619,3
1,8,495.255899961572,5
1,11.31,385.848500005901,3
1,1,547.275399960577,3
1,1.41,529.42030003434,3
1,4,371.779300036374,4
1,11.31,528.659500003792,4
1,21.17,464.777300014626,5
1,21.17,420.382399981841,3
1,4,479.244199985638,5
1,11.31,367.615699997637,5
0,4,288.882399964146,4
1,4,486.873799989931,4
1,21.17,535.354499992914,4
1,16,405.736800047103,4
1,28,481.602800017223,4
1,8,475.208099986427,5
1,21.17,398.457599975169,3
1,1,470.473500023596,3
1,16,390.343799951021,3
1,11.31,437.138300036546,4
1,8,419.596499993,3
1,1,614.797300015576,4
1,5.66,509.961600004695,4
1,4,496.188799963798,4
1,16,461.706300029997,5
1,2.83,458.612099985126,3
1,2,487.29880002467,4
1,2.83,441.497599993832,3
1,1.41,508.428599973209,3
1,2,473.682200009003,4
1,21.17,422.511699955445,4
1,11.31,474.529499999713,3
