1,2,729.945600004671,0
1,2,903.165899989349,2
1,21.17,858.961799997874,1
1,5.66,655.104599995925,1
1,8,661.402200000398,2
1,2.83,601.696099999631,2
1,2.83,506.245500001628,2
1,11.31,550.95700000044,2
1,16,534.871800003261,2
0,2.83,569.450500000189,1
0,16,843.580799993165,0
0,2.83,909.551299992986,2
0,4,-99.04,0
1,28,530.518600005112,0
1,5.66,571.902300013849,0
1,1.41,917.675700010536,1
1,28,690.082700007283,2
1,16,488.211400007517,0
0,2,756.792599991118,1
1,11.31,585.843800000534,2
1,16,577.528400012911,1
1,1.41,719.135600012182,2
1,28,571.807100001993,2
1,28,476.5729000074,0
1,28,594.828499991368,1
1,1.41,657.586899994444,2
1,21.17,494.267600007392,0
1,1,714.026000002436,2
0,2,718.943600005391,2
1,2,984.421000001989,0
1,8,627.437300006081,2
1,21.17,574.989200003133,0
1,4,549.258499989323,0
1,11.31,726.052399987625,1
1,16,682.821199997366,1
1,11.31,515.737000009781,2
1,11.31,552.863999998467,1
1,8,830.570400009551,1
1,2.83,573.148900003675,0
1,16,846.108800004972,1
1,2.83,585.702299999925,1
1,5.66,587.149900006866,0
1,4,603.6950999997,1
1,21.17,668.158300003656,1
1,21.17,576.261199997193,0
0,1.41,790.480500000799,0
1,1.41,559.045400005803,0
1,1,783.861699995273,1
1,1,753.686299999631,2
1,16,661.011300007035,2
1,8,740.869500005888,0
1,5.66,664.470599994333,2
1,1.41,721.106600002772,2
0,5.66,708.018700011112,1
1,4,1011.45249999633,0
0,16,697.313099998669,1
1,28,726.404300004165,1
1,5.66,543.213500001971,2
1,5.66,509.144199998504,0
1,5.66,590.679600006356,0
1,11.31,584.662299997094,2
1,5.66,487.708100002296,0
0,4,643.115100000673,2
1,4,1124.30049998608,1
1,21.17,510.441599996798,2
1,4,1048.26719999352,1
0,8,753.656900008596,1
1,4,526.219199994616,0
1,1.41,614.346999996146,0
1,2.83,914.227000002088,1
1,5.66,558.35819999726,0
0,21.17,894.865499999528,1
1,11.31,838.802600003933,1
1,16,675.072799990689,2
0,28,652.786499996241,2
0,4,-99.04,2
0,11.31,-99.04,1
0,16,-99.04,2
1,2.83,525.921399997119,0
1,1,656.932600003588,1
1,1.41,572.939999999167,0
1,5.66,1123.11780000261,1
1,4,709.918599998732,1
1,2,847.868300000359,2
1,1,623.977299998901,2
0,21.17,531.632300001606,1
1,21.17,603.628899990385,0
1,11.31,685.173499995531,1
1,28,633.589799997085,2
0,8,487.532800006252,1
0,1.41,644.690999995023,0
1,1.41,815.164699991387,1
1,16,859.667900004811,1
1,5.66,804.727499999958,1
1,21.17,565.070700003221,2
1,2.83,685.963700002562,0
1,28,686.032999991826,2
1,28,567.934899999332,2
1,21.17,668.094299996542,0
1,11.31,528.559300001748,0
1,1.41,523.470400004103,2
1,28,497.451900010733,0
1,16,470.035999999768,0
1,2.83,607.454300000486,0
1,5.66,555.586400006237,2
1,1.41,918.498400003105,2
1,5.66,543.208000003747,0
1,2.83,577.385099998596,2
1,1.41,734.054400004484,1
1,4,518.023199999393,0
1,11.31,543.270800001724,1
0,2,603.869899991937,1
1,21.17,672.961399993314,2
0,28,733.041100001233,2
1,21.17,527.129700000901,2
1,11.31,486.32309999181,0
1,4,690.963600006457,1
1,4,624.257200005618,1
1,21.17,499.581600001934,2
0,4,687.036100004721,2
1,5.66,805.884200003734,2
1,4,525.859200003711,1
1,1,520.550299989795,3
1,1,571.015599999614,5
1,16,495.267099992875,3
1,4,484.052300003045,5
0,1,769.715700008478,4
1,28,502.250599995991,4
1,16,451.736500007487,4
1,16,511.048999994332,3
1,1.41,601.953100006599,5
1,16,580.713300006269,5
1,11.31,456.458599991552,4
1,1,703.15329999818,5
1,1,631.527999999039,5
1,8,489.770700006434,4
1,5.66,490.406700003464,3
1,2,591.285399991707,3
1,11.31,549.373300004904,5
1,11.31,471.282799991118,4
1,1.41,900.296699998821,4
1,21.17,460.790899990629,3
1,8,604.90110000052,5
0,2,613.885300002098,5
1,21.17,461.709399999622,4
1,2.83,646.257500005108,4
1,21.17,451.090999996327,4
1,16,579.680800002338,5
1,11.31,439.123000004715,5
1,8,457.595999993887,5
1,1.41,632.60209999959,3
1,11.31,522.479499996793,5
1,28,531.658300010408,4
1,1.41,628.078900002097,5
1,1.41,658.68799999686,5
1,1.41,578.969099996416,5
1,11.31,510.307899997374,4
1,2.83,534.458300012434,3
1,28,430.394099997161,3
1,8,562.324500003401,4
1,8,494.784199997471,3
1,2.83,680.326799994023,5
1,2,610.2260000053,4
1,4,669.125900008171,3
1,2.83,855.032400010773,4
1,1,534.042499989541,5
1,4,498.111100009796,5
1,28,473.788800010029,3
1,8,536.326399990744,4
1,8,462.812300001192,4
1,4,540.981300001536,5
1,4,598.938000011062,4
1,2,613.043699996583,4
1,5.66,459.020999988811,3
1,4,530.193400002704,5
1,16,524.170299992934,4
1,11.31,486.145899995849,5
1,28,500.11280000132,5
1,1,653.831999997296,3
1,2,575.966799996481,4
1,21.17,417.928899988569,5
1,16,481.853699996523,4
1,2.83,547.8586000109,3
0,11.31,978.837200004878,3
1,2,532.835300008687,3
1,2,476.438400001884,3
1,21.17,506.075300000762,3
1,1,746.185199998822,4
1,16,590.074799999516,4
1,2,760.953500009296,4
1,2,563.720400009574,3
1,1.41,530.845300004389,3
1,4,343.690300012045,3
1,1,667.570200007563,4
1,1,542.8079999993,3
1,8,497.909700004188,4
1,2,624.264799990729,4
