1,4,558.927899999995,1
1,2,545.727499999808,2
1,11.31,535.602699999723,0
1,5.66,599.87649999986,0
1,11.31,410.826400000056,0
1,21.17,570.286699999921,2
1,2.83,568.461400000084,1
1,2.83,536.429899999726,2
1,21.17,509.747999999869,1
1,8,552.935900000117,1
1,1,603.729399999716,2
1,21.17,504.13569999993,1
1,8,434.111400000271,1
1,21.17,598.930399999896,0
1,28,511.838300000287,1
1,4,516.494200000048,2
1,5.66,451.567600000013,0
1,21.17,530.883400000144,2
1,4,416.465399999575,2
1,5.66,712.791299999859,1
0,1.41,1062.12619999989,0
1,1.41,1087.90010000022,0
1,8,499.061999999791,2
1,16,575.37189999986,0
1,28,491.516999999854,2
1,5.66,628.866599999961,1
1,1,743.623199999925,0
1,8,524.110400000078,1
1,16,557.410000000269,0
1,11.31,571.464399999892,1
1,21.17,504.615199999913,1
1,5.66,557.083000000071,0
1,28,528.809199999992,2
1,11.31,640.487200000203,1
1,8,552.194499999965,0
1,2,556.842999999768,2
1,16,512.464500000002,1
1,4,610.098000000031,0
1,16,473.31190000015,0
1,1.41,718.773200000138,1
1,21.17,606.994300000148,1
1,4,508.407700000058,1
1,28,516.499300000229,2
1,8,531.094800000043,1
1,21.17,466.677799999994,1
1,8,466.731500000074,1
1,1,653.427900000148,0
0,1.41,-109,1
1,1.41,571.714399999943,2
1,4,483.486000000008,2
1,1.41,852.16260000008,1
1,28,595.853899999762,2
1,1,650.812799999963,1
1,28,607.57469999991,1
1,1,587.884100000261,1
1,2,556.971399999762,1
1,16,488.837899999831,1
1,1.41,869.153700000348,0
1,28,588.795800000222,1
1,28,569.993900000023,0
1,1,744.625199999897,1
1,21.17,496.401100000108,1
1,2.83,600.718399999929,0
1,16,560.135899999674,0
1,1.41,653.214200000017,2
1,1,684.076500000097,2
1,21.17,563.73589999968,1
1,2,705.006200000222,1
1,28,651.642499999904,0
1,1.41,656.325699999721,2
1,2.83,1048.60730000011,1
1,5.66,772.961400000364,0
1,4,569.759700000228,2
1,1,650.596100000181,2
1,11.31,541.642300000072,2
1,1,781.922300000057,1
1,4,604.15900000036,0
1,21.17,541.705000000016,0
1,11.31,515.164199999996,1
1,16,472.938399999672,0
1,2.83,530.930499999991,0
1,1,737.629100000428,1
1,5.66,563.666899999967,2
1,1.41,789.290400000405,0
1,5.66,789.531800000001,0
1,1.41,741.807499999974,1
1,1,740.583599999733,0
1,2.83,515.915200000032,1
1,2.83,466.15820000026,2
1,2,612.054499999809,1
1,2,589.678099999597,1
1,11.31,620.058200000054,1
1,1,580.593399999922,2
1,28,556.817099999913,1
1,8,512.46759999996,0
1,5.66,485.35620000022,1
1,2,477.119800000233,2
1,16,526.005900000124,1
1,11.31,547.274899999971,1
1,8,468.359899999919,2
1,1.41,737.66500000003,0
1,21.17,572.935999999951,0
1,5.66,344.016500000558,3
1,21.17,579.007800000378,4
1,4,457.864900000837,4
1,2,557.003299999829,3
1,8,507.13269999998,4
1,1.41,534.280100000084,5
0,2.83,559.880299999728,5
1,2.83,469.71249999971,3
1,11.31,436.81970000072,3
1,2.83,597.180799999856,3
0,2,522.771000000299,4
1,2,534.310499999643,4
1,16,462.355199999743,3
1,1,598.360099999278,5
1,5.66,427.565100000189,5
1,8,488.907000000305,3
1,4,484.041199999789,3
1,2.83,521.523499999981,5
1,2.83,500.346899999764,5
1,28,483.945599999439,5
1,21.17,411.574399999532,5
1,2.83,510.313000000147,3
1,8,527.099600000307,5
1,4,471.738999999994,3
1,5.66,501.962099999597,3
1,8,461.992799999658,5
1,28,494.489899999659,5
1,1.41,644.573299999516,3
1,4,514.381499999596,4
1,2.83,466.158800000281,5
1,4,473.842900000287,4
1,1,897.859999999506,4
1,11.31,424.011000000442,3
1,11.31,475.328400000231,5
1,28,478.062700000388,5
1,2.83,537.329100000003,4
1,4,501.869800000728,5
0,5.66,475.518699999535,5
