1,4,539.249099962413,2
1,8,528.042000016663,1
1,16,558.111900052987,1
1,1,686.292900002096,1
1,2,494.766400017776,0
1,21.17,395.562699992675,2
0,2.83,421.413799977396,0
0,2.83,509.410600000061,2
1,2.83,517.068099983968,2
1,11.31,562.551499981433,1
1,4,465.026999995112,2
1,1,577.53040000936,0
1,21.17,617.663299952634,1
1,16,810.627199997194,2
1,2.83,533.2634999617,1
0,4,725.249100007582,1
1,4,637.899899968412,0
1,2.83,493.458200010005,2
1,5.66,481.745199995581,2
1,16,396.79279998783,0
1,1,741.219999963883,2
1,2,610.425300019793,0
1,16,435.619699998293,1
1,4,572.968900025822,2
0,8,708.169999994803,1
1,8,502.311200016644,2
1,21.17,397.98750000447,0
1,16,640.719700019341,2
1,28,518.837900014129,2
1,1.41,482.281300003175,2
1,5.66,622.936299998779,1
1,4,439.050999990664,0
1,11.31,425.536500053946,0
1,28,362.860999998171,0
1,2.83,434.856000003871,2
1,1,599.775600010995,2
1,21.17,445.240700032096,0
0,28,519.174800018314,2
1,28,401.79699996626,0
1,4,487.593599999323,2
1,28,472.759200023953,0
1,4,402.896600015461,2
1,1,489.576500022318,2
1,11.31,341.864899961744,1
1,5.66,337.820200013462,1
1,2,451.333199973684,2
1,8,469.604899987113,2
1,8,429.689999957569,0
1,5.66,438.300300037023,0
1,4,475.149000002071,0
1,4,338.4457000033,0
1,21.17,387.785499970429,0
0,21.17,496.173000018112,2
0,21.17,392.249400025699,1
1,21.17,443.216299984138,1
1,2.83,537.393499977421,0
1,4,282.943599970546,2
1,28,378.792400002945,1
1,16,378.451500026509,1
1,1.41,503.020600005053,1
1,8,498.939100009389,2
1,21.17,606.125799993984,2
1,1.41,483.650200007483,2
1,2,378.871500023175,2
1,11.31,396.080399976578,2
1,1.41,355.319199963938,2
1,16,477.524699989241,0
1,8,366.515800004359,2
1,2,422.890199985355,2
1,8,379.856699957978,2
0,1.41,443.239599986933,0
1,1.41,394.605999983847,1
1,21.17,408.720200004987,0
1,28,422.943100038916,0
1,28,508.151299957186,1
1,11.31,411.530600042548,1
1,1,970.88109998405,2
1,2,561.883899962064,1
1,8,775.660699986853,0
1,5.66,630.150199980941,2
1,28,692.630599948112,1
1,16,599.412699983455,2
1,2.83,715.615699995775,2
1,16,485.884300022386,0
1,4,468.475600002799,1
1,8,482.922999999952,1
1,1,581.16440003179,2
1,21.17,424.522600017022,0
1,2.83,417.864600018598,0
0,1,621.06329999771,2
1,1,733.74789999472,1
1,1,691.511999987066,2
1,1.41,600.1082999832,0
1,11.31,462.673500002362,0
0,21.17,551.541499964893,2
1,21.17,459.361999990884,1
1,1.41,650.706699987873,1
1,21.17,505.895100006834,0
1,11.31,484.392100010533,1
1,1.41,506.151499980129,2
1,4,436.853100018576,0
1,28,430.466699992772,1
1,5.66,531.345399966463,2
1,4,609.736000009812,1
1,4,503.274900020566,1
1,1.41,554.91930001555,0
1,5.66,472.420100003015,1
1,16,441.990600022487,2
1,1,602.768199980725,2
1,1,588.140600008424,1
1,2.83,393.579700027127,5
1,8,516.593999982812,5
1,8,506.494899975602,4
1,5.66,535.634500029497,5
1,4,352.487599997781,5
1,16,374.586299989838,5
1,5.66,371.893799976911,5
1,5.66,473.664899993688,3
0,2,522.335899990518,4
0,2,491.85720004281,4
1,2,433.728499975055,3
1,8,406.070500026923,3
1,2,732.792599996552,4
1,11.31,347.065700040199,4
1,16,361.44740000274,4
1,21.17,423.585399982054,3
1,2,686.001299993601,5
1,21.17,422.472000002395,3
1,5.66,395.980499972589,3
1,1.41,378.68600000767,3
1,8,388.305999975652,3
1,1,512.596599987242,5
0,1.41,430.422500005458,4
1,1.41,480.606699999422,5
1,1.41,788.129699995276,4
1,11.31,417.536699966528,5
1,11.31,407.474500007462,5
1,5.66,472.226000038441,3
1,8,442.29620002117,5
1,21.17,369.56270003831,5
1,11.31,467.22899999842,4
1,16,407.595399996731,3
1,11.31,393.455799956806,5
1,28,410.099599972833,3
1,2,557.709600016475,5
1,1.41,545.856399982236,4
1,2.83,512.783500013407,4
1,5.66,427.090200010221,4
1,8,369.177400014829,3
1,11.31,420.683600005228,3
1,16,457.80770003004,5
1,2.83,376.684999963269,4
1,2,407.167499998119,4
1,1.41,410.450599967968,4
1,1,383.770600016229,4
1,28,428.226399988867,5
1,1.41,411.089800003916,3
1,21.17,355.470300008543,3
1,21.17,401.143099993002,3
0,2,379.106300006621,5
1,2,496.967000010423,5
1,2.83,326.487600043416,5
1,11.31,266.724399986211,5
1,16,263.262599994428,5
1,2.83,551.904799995478,4
1,21.17,496.131799995434,5
1,5.66,556.765099984128,5
1,11.31,401.597600019537,4
0,2.83,835.148900045548,5
1,2.83,443.688999974634,3
1,8,427.229999968782,3
1,1.41,446.093400005717,3
1,28,471.938400002196,4
1,2.83,536.25090000825,5
1,16,443.074100007303,4
1,8,407.07100002002,4
1,5.66,422.395500001963,3
1,28,533.317500023637,3
1,1,450.753399982583,3
1,28,579.497899973299,5
1,11.31,380.945200039074,3
1,21.17,267.33050000295,4
1,16,351.233099991456,3
1,28,389.498799977824,4
1,2.83,394.664000018034,4
1,28,383.971600033343,3
1,8,506.8089999808,5
1,2,658.587099981029,5
1,2,448.393299997784,3
1,1,460.298699963838,5
1,2,448.302000001073,3
1,5.66,424.398600004148,5
1,1.41,514.334900010377,4
1,4,472.063100020401,3
1,11.31,366.924900034443,3
1,28,572.80860002758,5
1,5.66,416.053899968043,5
1,4,400.985000011511,3
1,5.66,403.338200001977,3
1,2.83,625.418300038669,4
1,1.41,369.584500029683,4
1,2,415.02999997139,5
1,4,421.114300025161,4
1,2,477.911300022621,4
1,28,469.641700034495,3
1,2.83,722.004900042899,5
1,2.83,563.556600009557,5
1,1,480.817600033712,3
1,1,312.540200011805,3
1,1,415.218200007454,3
0,16,396.943699972704,5
1,16,387.468600002117,3
1,2,566.201000005472,5
1,11.31,407.462999978103,5
1,2.83,486.074100012425,4
1,21.17,364.362799966708,3
