1,2.83,683.370500043035,0
1,2,833.647599964403,0
1,1,680.284400001634,2
1,16,476.599199985154,0
1,1.41,829.588899967726,0
1,2.83,553.107600015588,2
1,1,823.566600036807,1
1,2.83,609.329900002573,1
1,1,681.62599997269,2
1,5.66,514.863200016785,1
1,4,533.899199970998,2
1,1.41,910.317700003739,1
1,5.66,472.655299989507,2
1,11.31,455.65409998782,2
1,2,596.276999971829,2
1,8,656.977200004272,1
1,5.66,540.242699961178,0
1,11.31,462.519599994645,2
1,21.17,621.449600028805,2
1,2.83,522.319299980532,0
1,2.83,621.254900001455,1
1,2,473.534899993334,1
1,1,758.098600021563,1
1,1.41,525.102699987125,1
1,21.17,483.800299986266,2
1,21.17,434.815199984238,0
1,2,594.743799997028,1
1,5.66,567.431400002912,1
1,21.17,453.616700015496,0
0,8,593.836600015871,2
1,8,457.921300021932,1
1,5.66,526.265899996739,2
0,2.83,741.009499990847,2
1,5.66,571.884199973661,1
1,4,578.94049997814,0
1,4,468.69800000824,0
1,1.41,907.656899999361,2
0,1.41,632.576200001873,2
1,2.83,609.712100002449,2
1,8,516.854299985804,0
1,21.17,534.696799990721,0
1,5.66,486.327999966685,1
1,4,634.29429998761,0
1,11.31,491.796399987303,2
1,1.41,719.155299997889,0
1,2,708.480899975635,2
1,1,1039.40130001539,0
1,1,894.505200031213,1
1,5.66,956.044099988881,2
1,1,629.018799980637,2
1,16,591.159300002269,1
1,2,603.433199980296,1
0,28,383.079499992542,2
1,1,710.432799995411,2
1,28,638.476999997161,2
1,21.17,592.30670000799,1
1,5.66,551.02720000688,2
1,2.83,533.707700026222,1
1,4,695.442799999379,2
1,5.66,792.206900016405,1
1,1.41,718.404900046531,0
1,1.41,659.048999947496,0
1,11.31,488.284200019203,0
1,2.83,834.102899997029,0
1,28,526.243299999274,1
1,2.83,571.46519998461,2
1,28,415.294799950439,0
1,4,585.484399980865,1
1,2.83,819.323300031479,2
1,8,530.302699943073,1
1,1,908.764999996871,0
1,11.31,614.319500044454,1
1,11.31,481.150000003632,2
1,2,553.039700022433,0
1,1.41,864.739899985958,1
1,11.31,453.081199954264,0
1,16,468.511599985883,0
1,4,587.571400039829,1
0,28,576.795800003689,2
1,28,485.630399951711,1
1,16,470.705899988767,2
1,28,419.65589997964,2
1,4,541.675600045361,0
1,28,472.749399949331,0
1,28,531.434000000823,2
1,2.83,591.261200021487,0
0,4,417.757900021039,2
1,11.31,627.952999955975,2
1,1,610.441900029778,2
1,21.17,500.161100001074,2
1,16,521.611000000499,2
1,4,466.322800024878,2
1,16,488.708899993449,1
1,4,626.518699977547,0
1,4,671.130699975416,1
1,2.83,550.551399992779,2
