1,4,567.514800000293,2
1,1.41,377.238799999116,2
0,21.17,463.470200003297,0
1,4,475.851099995719,0
0,5.66,570.022300001523,2
1,21.17,430.113800000339,2
0,1.41,608.720700001225,0
1,28,699.294400000593,1
1,5.66,559.688599997838,1
1,2,572.970700005766,0
1,8,417.889800002098,0
1,1.41,476.210799998892,2
1,28,633.588799995135,1
1,1.41,773.668499997524,0
1,28,624.407199996579,1
1,11.31,490.817400000463,1
1,11.31,516.436500001231,0
0,11.31,597.721600002199,0
0,16,593.134900001399,1
1,21.17,656.949999996226,1
1,28,738.888899998795,2
0,2,714.749199999727,1
1,16,521.651400005152,1
1,8,374.834900000945,0
1,16,555.641300000656,0
1,4,571.436899997292,1
1,28,493.061799999208,2
0,11.31,654.548799996786,2
1,2.83,632.542400001779,0
1,1,528.543100000473,2
1,28,537.148900002006,1
1,21.17,524.392600003278,2
1,11.31,482.004299999329,0
1,2.83,581.353100001519,1
1,8,502.595799996282,2
1,8,495.947599999721,1
1,1.41,653.217799997304,1
1,8,515.608599998171,0
1,5.66,430.706499995079,1
1,21.17,541.769499999003,0
1,11.31,378.317000001783,1
0,4,520.850300002433,0
1,2,580.137199998074,1
1,2,596.362900002799,1
1,8,376.178800004066,0
1,1,653.989999998242,1
1,2.83,494.967300000365,0
1,4,513.249100003389,1
1,5.66,478.59920000273,0
1,4,645.929899997367,0
1,11.31,505.150399999632,2
0,2,836.361499997377,1
1,2.83,484.159499995525,2
1,4,579.901900003546,0
1,5.66,594.569499996663,0
1,16,476.494200003156,0
1,2,568.099599993087,1
1,4,533.563799995403,0
1,11.31,430.410700005535,0
1,11.31,501.566400001405,2
1,21.17,427.872600004133,2
1,11.31,511.647999999053,0
1,5.66,491.272099999418,2
1,21.17,492.473500001591,1
1,1,718.174599998104,1
1,8,463.01679999969,1
1,28,494.589999994144,0
1,16,501.870000006687,2
1,8,457.074799996275,1
1,1.41,574.490799997232,1
1,5.66,483.784999996072,2
0,1,553.54320000269,0
1,16,471.34330000635,2
1,2.83,493.413499999673,0
1,11.31,474.098099998895,2
1,2.83,472.145700004415,0
1,4,568.965899997505,0
1,8,600.001400001287,1
1,2,509.683600000511,1
1,16,552.000299997684,1
0,28,598.934500004628,0
1,2.83,515.585100001129,0
1,5.66,544.122300000975,1
1,16,554.294599998042,0
1,2.83,552.011700004453,1
1,2.83,500.946100000232,0
1,21.17,501.388100004345,2
1,1.41,650.180399999311,0
1,5.66,429.925199997609,2
0,1.41,585.120600000022,1
1,16,550.039099994404,2
1,5.66,566.044400001641,0
1,28,481.255099998901,2
1,16,530.038199998029,1
1,2,639.458600001757,2
1,8,389.759500001031,2
0,1.41,507.895100002582,2
1,8,474.864700000847,0
1,11.31,435.221099999847,0
1,4,424.022799997414,0
1,5.66,499.174999996552,1
1,2,416.920599999952,2
1,8,494.290000001723,2
1,4,469.326599995196,1
1,11.31,530.129400001254,1
0,28,483.927399996258,1
1,4,526.446999995909,2
1,21.17,481.55299999716,2
1,1,603.946100003026,2
1,28,356.565499997754,2
1,2.83,357.149999995539,2
1,16,599.362799999011,1
1,16,412.599599999606,1
1,4,529.063900000705,1
1,8,310.09939999721,3
1,28,346.029700004959,3
0,21.17,386.095300003302,4
0,1.41,432.702900004454,3
1,28,477.672799999067,5
1,1,646.677199997879,5
1,1,529.134600000628,3
1,2,578.6099999962,5
0,2,604.074400004987,3
1,28,402.76490000478,3
1,16,564.633300003419,5
1,5.66,452.261300000185,5
1,8,463.800499993607,3
1,8,531.239600000202,5
1,1.41,902.225599994648,4
1,21.17,548.95280000282,5
1,21.17,851.060599997521,5
1,11.31,482.958899999443,5
1,4,530.918299998387,4
1,1,572.578800004788,3
1,5.66,404.452600006419,3
1,5.66,547.680000002668,5
0,1.41,627.862199994791,5
0,28,607.784600003737,4
1,1,617.253499999873,3
1,21.17,483.23330000066,5
1,1,536.104199999766,3
1,11.31,455.812300001793,4
1,1,544.022199995464,3
1,1,743.742700003434,4
1,1.41,637.165699997507,4
1,1.41,607.201800004344,5
1,2,611.101900001171,5
1,2.83,515.533600001885,4
1,4,502.271100004958,4
1,11.31,592.989300005951,4
1,1.41,545.025200000322,4
1,2,774.336200003102,3
1,1.41,400.132000001844,3
1,4,398.22609999764,3
1,5.66,371.726099997698,3
1,16,528.020199998803,4
1,11.31,292.329100003638,4
1,8,379.532500002182,4
1,1.41,545.472800003421,3
1,21.17,494.151700003652,5
0,2.83,885.47620000399,4
1,5.66,505.215600001332,5
1,2.83,478.803899997086,5
1,16,484.602100004207,4
1,28,499.604999996603,5
1,11.31,461.789600004789,5
1,4,489.768400001861,4
1,2.83,595.019300001962,5
1,21.17,460.70640000043,3
1,1,733.479300003904,5
1,21.17,527.110599999372,4
1,1,570.505299997688,5
1,11.31,438.575999999824,4
1,28,386.623899997442,4
0,1,461.130299997688,5
1,2,558.729199997555,3
1,2.83,565.959300001208,4
1,2,545.875600000084,3
1,8,415.655299998701,4
1,1,578.029600000531,5
0,1,618.171900000828,4
1,28,586.810499996585,4
1,21.17,440.449399996663,4
1,16,441.099000002663,3
