1,4,403.593499966897,0
1,28,510.728099962231,1
1,4,338.221499984153,2
1,21.17,389.979000025429,1
1,4,397.747100036591,2
1,11.31,400.024600032717,0
1,1,903.004600022919,1
1,5.66,459.251900025643,2
0,1.41,527.006899992935,1
1,1,671.622599995695,0
1,1,539.08750001248,0
1,21.17,528.261399999261,2
1,11.31,525.174800012261,2
1,16,413.700299974531,0
1,8,512.256700018421,0
1,8,494.756700002123,1
1,5.66,469.695799980778,0
1,5.66,453.331699999049,0
1,11.31,553.528499960899,1
1,8,450.062300017104,0
1,16,473.289699988905,0
1,2,505.774899964686,2
1,2,582.258499980904,2
1,11.31,416.514899985865,1
1,28,543.118399972096,0
1,1.41,530.855000015814,0
1,1.41,486.404799969401,2
1,5.66,454.26819997048,2
1,16,510.085300015286,2
1,16,487.223499975167,0
1,2,434.092000007164,0
1,28,469.003600006923,0
1,5.66,466.268400018103,2
1,16,508.766599985771,0
1,8,420.681999993045,1
1,5.66,489.859000019729,0
1,11.31,393.135100017767,2
1,1,527.24439999694,2
1,16,416.326300004963,1
1,8,529.826499984134,0
1,2.83,551.595000023022,1
1,2.83,412.74549998017,2
1,1.41,493.375700022094,0
1,16,398.634099980351,1
0,1,699.924099954311,1
1,2,509.76119999215,0
1,16,522.118499964941,2
1,5.66,434.110299971886,2
1,8,499.139299962204,1
1,2.83,466.040800031275,1
1,8,428.083099945448,1
1,4,373.959899993148,1
1,1,410.754100008868,1
1,8,404.276399986353,2
0,28,575.629099967424,1
1,28,483.003399971873,0
1,11.31,576.268799948972,1
1,2.83,627.291299981531,1
1,5.66,426.875400004443,0
0,1,530.993900025729,1
1,4,533.686799983494,1
1,21.17,512.95400003111,0
1,8,488.733400005382,1
1,2.83,546.469399993308,2
1,1.41,616.044000020716,0
1,4,609.50939997239,0
1,1,674.348599972669,0
1,4,494.848200000357,0
0,4,495.166999983136,0
1,4,350.098600025754,0
1,16,474.266100031324,2
1,28,430.931999985129,0
1,2,482.84120001737,0
1,28,476.757300024852,1
1,5.66,423.59859996615,1
1,28,501.006799979601,0
1,2,440.93049998302,2
1,28,381.023999998812,2
1,5.66,599.469900011551,0
0,1,562.479500015266,1
1,21.17,417.599699980579,2
1,28,435.83440000331,0
1,28,473.458199991379,1
1,21.17,416.665999972261,1
1,21.17,424.055699954275,2
1,1,669.568299952894,0
1,16,357.487600002438,0
1,2,501.411100031342,2
1,5.66,392.918499998283,1
1,4,458.008599988185,1
