0,2.83,361.101899991278,1
1,2.83,460.799299992155,1
1,8,465.931299997843,1
1,2.83,511.060400004149,2
1,28,483.165800000657,2
1,1.41,563.161100010271,0
1,28,762.660100005101,0
1,16,487.813899988774,0
1,21.17,368.106700011063,0
1,21.17,516.998800009256,2
0,11.31,473.017200009432,1
1,11.31,540.614200010546,1
1,5.66,442.379799988354,2
1,16,488.330300006433,0
1,4,445.109899996547,0
1,5.66,376.001000008197,0
1,21.17,458.880199989304,2
1,4,501.865700000431,0
1,5.66,464.516499993275,1
1,2.83,524.902799992939,0
1,8,473.992900002864,0
1,5.66,564.94150000473,1
0,21.17,410.212700004573,1
1,21.17,518.050700000837,1
1,21.17,411.594499990693,1
1,1.41,847.5561000054,1
1,1.41,600.049400000367,0
1,4,546.605499996454,2
1,4,479.293499997235,0
1,4,457.215400001965,0
1,21.17,495.445500008296,1
1,28,517.558399992064,2
1,11.31,533.84499999485,0
1,4,578.854899995727,1
1,28,430.199999999255,2
1,8,475.667799994349,2
1,2,639.463299998548,2
1,2,503.943500003894,0
1,11.31,492.942900000722,0
1,16,491.907100000768,2
1,2.83,481.704799993546,0
1,1.41,369.427800000645,0
1,5.66,391.131099994178,0
1,8,336.431699990877,0
1,1.41,544.27910000633,1
1,1.41,638.011300001759,2
1,1,667.504900000873,0
1,2.83,418.05469999637,0
1,1,591.717200001236,2
1,2.83,1003.23660000542,0
1,5.66,527.813000004622,2
1,5.66,378.41549999977,2
1,1,640.249700005748,2
1,5.66,420.205400001956,1
1,28,605.358500001254,1
1,1,710.033399995533,1
1,21.17,368.305899999919,1
1,11.31,437.625799994217,2
1,28,579.122299994575,0
1,2,635.883199993637,1
1,2.83,452.550600003102,1
1,16,384.859900001553,0
1,2.83,501.537100001238,2
1,4,494.264099991065,1
1,4,522.368900008965,1
0,28,422.289699996705,1
1,28,492.004699987243,0
1,8,562.23820001143,2
1,5.66,481.856399998302,0
1,4,1018.28739999875,1
1,11.31,451.416699998314,0
1,2.83,434.686499993782,1
1,2.83,501.915800003568,1
1,5.66,349.453100000042,1
1,21.17,473.668200004264,1
1,2,390.345099990023,1
1,8,453.878800003091,0
1,11.31,384.075100006536,0
1,21.17,449.984899995266,1
1,1,612.597399999155,1
1,4,564.630199991749,2
1,4,561.778899992001,0
1,1.41,489.411800005124,1
1,5.66,500.288799998467,2
1,11.31,507.057500010356,0
1,21.17,426.914600011893,0
1,16,507.920200001914,2
1,11.31,524.848299999954,0
1,2,606.882900010911,2
1,1,1110.66819999216,0
1,1.41,518.689900007681,1
1,8,512.904999992694,0
1,21.17,536.330500003183,2
1,2.83,443.789000008488,0
1,1.41,680.92229999858,2
1,8,498.733700002427,0
1,5.66,474.844900000258,2
1,2.83,545.365900001721,0
1,28,471.915200000163,1
0,28,446.455100009567,2
1,28,440.374199996237,2
1,1.41,547.599900001311,1
1,2.83,647.734000009601,2
1,1.41,574.455200007302,1
1,8,497.794599996647,0
1,1.41,670.898299995693,3
0,4,441.373499994748,5
1,4,559.672300002072,4
1,1,848.177400006913,5
1,2.83,532.611099999864,4
1,28,494.632199999993,4
1,2,626.734599991702,5
1,16,488.921799999312,3
1,16,418.482000004966,3
1,16,392.579100004165,3
1,1,714.595099995146,5
1,16,312.45029999665,3
1,1.41,318.34819999896,4
1,16,431.599900006782,3
1,11.31,523.758500010823,5
0,11.31,375.019299998181,4
1,11.31,541.012599988258,5
1,5.66,371.738400001428,4
1,28,579.372400007211,5
1,11.31,509.640200002119,4
1,21.17,497.434000001173,3
1,1,426.99019999092,4
1,8,474.988699989277,3
1,8,563.474499995587,4
1,16,420.980499995872,4
1,28,472.55469999474,3
1,2.83,409.560099997558,3
1,2,568.183899999363,5
1,4,493.049299995997,3
1,1,715.145799997495,4
1,2,566.470500005758,5
1,28,504.444699993124,5
0,2,507.024400005699,4
1,2,506.366600002744,3
1,16,495.22799999651,5
1,1.41,506.060599986464,4
1,4,515.468699999852,4
1,1.41,566.958899999387,5
1,2,556.078499994706,4
1,5.66,471.695299999206,3
1,4,555.720100001432,4
1,16,516.746199992136,5
1,2.83,514.227399992174,3
1,5.66,496.039000001852,5
1,8,462.210099995369,5
1,8,488.560299996985,3
1,1.41,685.514300010633,5
1,21.17,527.635800008662,3
1,1,1021.74059999781,5
1,2,567.005400004215,3
1,8,456.703799991752,4
1,11.31,504.461600005394,5
1,2.83,567.73740000464,4
1,4,465.17350000469,4
0,2,404.157599998522,5
1,2,749.318900005543,4
1,2,427.660800004029,4
1,2,538.079000002122,5
1,4,456.461999998661,5
1,8,753.413499999093,5
1,5.66,480.529900011257,3
1,5.66,494.839499992318,5
1,28,502.946999997599,4
1,2,510.340399993234,3
