0,1,1117.7801000271,0
0,8,-109,1
1,5.66,660.923800020479,1
1,11.31,481.911700041033,0
1,11.31,734.810999998823,2
1,21.17,707.38999999268,2
1,8,797.634599959943,1
0,8,-109,2
1,8,578.719399982598,1
0,1.41,1060.59730000235,0
1,5.66,468.45199999772,0
1,1,971.237800022587,2
1,1.41,804.823799986858,1
1,1,978.840499996673,1
1,5.66,599.508900017478,1
1,8,791.674299977254,2
1,2,586.029099995736,1
1,21.17,952.951000010595,2
0,1,-109,0
1,4,720.077999980655,2
1,2.83,921.457499960903,2
1,2.83,837.854299982078,2
1,16,627.398700042628,1
1,2.83,791.050500000361,0
1,1.41,931.936000004876,0
1,28,608.318399983924,1
1,21.17,705.289200003259,2
1,2,694.708299994469,0
0,1,-109,0
1,11.31,666.472400011495,2
1,8,1046.73959995527,0
0,4,-109,0
1,28,949.902300021145,2
1,1.41,1176.44740000507,1
1,5.66,438.575599979609,0
1,1.41,868.101900032721,1
1,2,755.94560004212,2
0,5.66,-109,2
1,2.83,1024.32979998086,0
1,2.83,804.495699991472,1
1,16,820.314300010446,2
1,2.83,831.464399987832,2
0,11.31,-109,1
1,2.83,878.079899990931,0
1,28,898.664699980523,0
0,8,815.888900015503,0
0,1.41,712.852600027341,0
1,1.41,858.346199962776,1
0,16,780.715199999046,1
1,4,649.338400046341,2
1,28,899.526200021151,1
1,5.66,696.514400009997,2
1,1,1009.65660001058,1
0,2,718.677499968559,2
1,21.17,696.944399966393,1
0,1,-109,1
1,21.17,578.586799962446,1
0,5.66,-109,2
0,4,1088.46850000229,0
1,8,678.893300002906,1
1,4,530.367200026754,0
1,4,714.623400006909,1
1,1,906.152300009504,0
1,11.31,694.979600023013,2
1,1.41,812.011200000066,2
1,16,621.957499996293,1
1,11.31,720.513900040183,0
1,4,613.996899974532,1
1,21.17,821.539700028021,0
0,28,598.323599955998,0
1,2.83,621.223899998236,2
1,2.83,1137.44860002445,1
1,1.41,686.431400008965,2
1,1.41,714.224499996286,1
1,1.41,722.34340000106,1
1,21.17,741.80240003299,0
1,2.83,606.357700013556,1
0,16,-109,2
1,4,569.445200028364,1
1,2.83,890.040199967567,1
1,8,594.126200009137,2
1,1,748.224200037308,2
1,5.66,946.180299968924,0
1,5.66,485.873199996073,0
1,11.31,597.74880000297,1
0,2.83,-109,0
1,16,504.623699988239,1
1,8,746.238599993754,1
1,8,587.570300031453,2
1,4,543.34239998972,2
1,16,392.575600006618,0
1,11.31,650.757100022398,1
1,2,575.895700018387,2
1,2.83,771.955200002063,2
1,4,729.711700052954,0
0,5.66,699.370299986564,2
1,8,546.493500002194,0
0,16,610.638700014912,2
1,1.41,725.854999964591,0
1,11.31,572.501900020521,1
1,5.66,623.727200025693,0
1,1.41,749.520700014196,0
1,2,574.951399987563,1
0,1,782.789700021036,1
1,2,904.156200002413,0
1,5.66,659.588800041471,0
1,4,878.773099972401,0
1,11.31,729.148900016677,2
1,8,790.082199961413,1
0,4,671.49859998282,2
1,28,1015.062900024,0
1,8,757.027100011706,1
1,16,853.510899989866,2
1,21.17,863.567899967544,2
1,5.66,672.737099983729,1
1,16,936.965400000568,2
1,16,625.360000002198,1
1,16,1052.30739997607,0
0,1,-109,1
1,8,488.451200010255,1
1,1,957.066099971067,0
0,1,895.394999996293,2
1,16,658.019699967932,1
1,1,981.444700035732,0
1,28,580.428800018504,0
1,5.66,442.637600001413,4
1,2.83,327.106899986044,3
1,21.17,646.390200007241,4
0,1,-109,4
1,2,551.344999982044,4
0,21.17,-109,5
1,16,645.705799976364,5
1,4,535.472300016787,4
1,1,546.442700022832,4
0,28,667.498400024138,5
1,5.66,538.661399969365,4
