0,8,559.005600168407,0
0,8,586.955399951935,0
1,8,518.839100143909,2
1,21.17,555.447600084394,1
1,16,624.842600199431,0
1,11.31,471.668099985495,2
1,28,587.874599966258,2
1,5.66,503.65430000335,2
0,1,842.755600112528,0
1,1,589.486600133628,2
1,1,708.769499790892,0
1,2.83,541.950799991414,1
1,5.66,488.228699891865,1
0,28,527.952299919948,0
1,28,448.863900034726,2
1,2,722.102200147733,0
1,16,472.302800045386,0
1,1,595.541999909133,0
1,2.83,568.485100056082,1
1,16,479.523499962911,2
1,1,590.664900141805,0
0,5.66,583.70710001424,2
1,5.66,617.443500087634,1
1,8,581.525000046045,0
1,21.17,501.578400145322,0
1,2,590.348199942187,0
0,11.31,486.849200214297,0
1,11.31,478.868399980515,0
1,1,511.126999977082,0
1,28,478.165000212416,2
0,5.66,611.94170010373,1
0,5.66,508.168899920806,1
1,5.66,467.714599800333,2
1,1.41,684.115800076202,1
1,2.83,530.24230012767,1
1,21.17,714.789299993813,1
1,28,616.263499950096,0
1,1,651.57669992283,2
1,11.31,592.623000034168,1
1,16,554.290199886113,0
1,8,558.982399991751,1
0,2.83,630.359899952114,1
0,2.83,626.504000044465,0
1,2.83,632.695999928787,1
1,28,639.90300009124,0
1,4,621.514700121284,2
1,4,595.365199959874,1
0,5.66,562.409700128287,0
1,5.66,552.527499851808,1
1,1.41,488.772299840152,2
1,8,663.35539985545,0
1,2,767.550799996629,0
1,5.66,579.865999986455,2
1,21.17,477.785700001791,2
1,1,781.382299960628,0
1,1.41,605.390500045419,0
1,21.17,622.962699971199,1
0,1.41,1023.72590010151,0
1,1.41,518.360099989027,0
1,28,499.355699867979,0
0,2,445.669299923852,2
1,2,648.004799849391,1
1,21.17,698.781099869907,1
1,8,592.952799984291,2
1,5.66,594.521899941415,1
1,4,541.681200034022,1
1,28,466.94459999077,2
1,11.31,596.876400058195,1
1,2.83,461.964700139165,1
1,28,533.246199834198,0
1,8,501.06279994458,2
0,8,517.107699998692,2
1,8,479.481199990064,2
1,8,389.771400020495,2
1,1.41,512.967499905303,2
0,8,429.20669983238,0
1,8,457.588599995747,2
1,5.66,405.834299978837,2
1,1.41,582.763799932823,2
1,21.17,400.09870007731,2
1,21.17,340.06550000146,2
0,11.31,498.862799956501,1
1,11.31,621.304199799001,1
1,5.66,414.825999877453,2
1,4,471.410800005347,1
1,2,551.505099982992,2
1,5.66,467.292799848169,1
0,1.41,577.156999847889,0
0,1.41,482.354500099123,0
0,1.41,515.709499829486,1
0,1.41,1076.96270011462,1
1,1.41,717.745100148991,1
0,21.17,757.141100010872,1
0,21.17,558.372600005046,0
1,21.17,388.185099932402,0
1,2,547.074500006661,1
0,1,486.073500012085,2
0,1,735.637600068972,0
0,1,548.716900172681,0
1,1,520.92280006133,2
1,11.31,630.929399981201,2
1,2.83,628.480100073889,1
1,2.83,733.130899957418,0
1,8,489.651999902949,2
0,16,391.533500050232,0
1,16,558.253200027198,2
1,2,448.095300002992,2
0,4,519.283299800977,2
0,4,-99.04,0
1,4,539.940599818751,0
0,28,549.270099961236,2
1,28,592.502299930006,2
1,5.66,540.529899998605,1
1,28,502.487499966323,0
1,2.83,597.629100085273,1
1,28,736.673300155476,0
1,2.83,594.069200103208,1
1,11.31,498.783899937794,0
1,28,507.910799934566,2
1,11.31,511.842099950686,2
1,1,541.103200056627,2
1,21.17,609.069800005332,1
1,28,550.41390005596,0
1,28,522.63329993099,0
1,4,520.331399981901,0
1,4,510.467199842483,2
1,8,472.077899846286,1
0,28,577.015400166661,2
1,28,381.252999884114,2
1,4,507.182199974582,1
1,1,661.028299947307,5
1,2,535.006599967405,4
1,16,567.26610008724,3
1,8,414.529099828601,3
1,2.83,435.698699905574,3
1,1.41,660.833099857941,4
1,11.31,424.738199916705,3
1,16,458.151799860448,5
1,5.66,456.953999820203,5
1,1.41,619.703100063875,5
1,2,591.097500176206,5
1,8,430.97179988496,4
1,4,465.541000013277,4
1,2,500.819899841249,4
1,16,506.218099967614,5
1,11.31,509.352500085756,5
1,2,582.689699950665,4
1,1.41,539.725499927104,4
1,2.83,398.898200132921,4
1,4,555.236000102982,3
1,5.66,443.755700021088,4
1,21.17,523.907300085798,4
1,11.31,426.137299976349,5
1,21.17,430.284900126085,3
0,16,443.265400129408,5
1,16,393.982100068629,4
1,4,452.482099878639,4
1,5.66,421.729800059497,4
1,2.83,924.11489994362,5
0,5.66,508.829299827144,5
1,5.66,571.283800062761,5
0,2.83,569.323800039515,5
1,2.83,395.757700084746,5
1,4,442.213100149333,5
1,5.66,684.660799802318,4
0,21.17,459.998099832833,3
0,21.17,563.187999884635,5
1,21.17,635.379999876991,4
1,5.66,452.526099980846,3
1,2.83,562.751499936953,4
1,1,701.041399967894,5
1,4,799.370100024194,3
1,1,722.673200071827,5
1,21.17,828.766899882853,3
0,21.17,505.437500077337,5
1,21.17,594.386399957389,5
0,16,465.532300063446,5
0,16,445.4242000366,4
1,16,516.391000012904,3
0,2.83,526.810500073284,4
1,2.83,472.990700044706,4
1,2.83,480.027900078371,5
1,21.17,522.552500014231,3
1,28,421.301400057077,3
1,4,659.012499964833,5
1,8,545.767199947536,3
0,1.41,1131.855700166,4
1,1.41,523.123600055501,5
0,16,396.564800060391,4
1,16,616.68730015032,5
0,2,628.595300019756,5
1,2,601.66629986003,4
0,28,607.263900107741,5
1,28,629.838799825907,5
1,4,1152.36459998511,4
1,2,977.751499974206,4
1,8,534.546799958721,5
1,8,431.512600044757,4
1,1.41,617.5590001522,3
1,16,913.220100105777,3
0,2.83,672.296099831387,4
1,2.83,930.1032000231,5
1,1,572.577100015283,3
1,4,620.039700065777,5
1,1,634.08019999139,3
0,8,561.766800005958,5
1,8,733.147700085342,4
1,1.41,680.919499835968,5
1,1,610.455800081641,3
0,28,665.745700011998,3
1,28,647.3354999917,5
1,11.31,696.554699913636,5
0,2,-99.04,3
1,2,475.721399999261,3
1,5.66,642.648600042835,4
1,8,545.984499855936,4
0,1.41,-99.04,4
0,1.41,605.206500041336,5
0,1.41,606.399599929377,4
1,1.41,824.108800153285,5
1,11.31,582.219899865836,3
1,1.41,694.911099971309,3
0,2,651.992000174746,4
1,2,694.925700082481,3
0,1,723.749099998772,4
1,1,773.53539993152,5
1,2,597.023400013372,3
1,4,555.960699916855,5
1,8,647.122399882451,5
1,16,741.220300086811,3
0,2,-99.04,5
1,2,536.677900004238,5
1,16,544.722400140986,5
1,16,586.936299922913,3
1,2.83,600.30120005928,3
1,11.31,600.184999872968,5
1,16,449.665599969253,3
1,1.41,590.899799951389,5
0,11.31,660.479200073555,4
1,11.31,436.337700114623,4
1,1.41,675.62810005717,5
1,4,580.427799840495,3
1,1.41,610.608799849674,5
0,21.17,637.977700215802,5
1,21.17,525.1277000653,5
1,16,569.990100107193,3
1,2,584.612699925005,5
1,16,569.430600154251,5
1,2.83,557.901399909556,5
1,21.17,555.097100093067,5
1,11.31,384.49959992528,5
1,11.31,649.399199989662,4
1,1,684.976899997368,3
1,1,636.885600165501,3
1,11.31,572.240400129035,4
