0,28,607.125099982172,1
1,8,539.591700072438,1
0,2.83,588.745400077701,2
1,4,558.291600319594,0
1,2,663.88120013386,0
1,2.83,668.357900111973,2
0,8,526.283500018567,0
1,4,618.775100215375,1
1,8,609.10870018512,0
1,1,775.815100177228,2
1,28,609.057700029612,2
1,1.41,749.675400323272,1
1,28,555.148899789006,2
0,1,1078.27780000031,0
1,1.41,868.60719998464,1
1,1.41,804.845600157082,0
1,8,611.647200073153,2
1,2.83,683.874699986577,1
1,2.83,578.702300089449,1
1,16,1179.3895999445,1
1,8,656.613600208461,2
0,1.41,713.075199863911,1
1,11.31,720.279299887866,0
1,11.31,478.528999957293,2
1,1,815.064199968278,1
1,16,653.172199848145,0
1,28,563.086299925149,2
1,2,893.535299926102,2
1,21.17,495.184799890071,0
1,1,608.958099736869,2
1,28,556.856699987352,0
1,2,620.97689998433,1
1,21.17,653.38569996044,0
1,1,633.703899803609,2
0,28,577.251700452566,1
1,8,602.716499707699,2
1,4,603.259500349909,2
1,1.41,506.264900091141,2
1,1.41,762.613900239617,1
1,21.17,892.789699836671,1
1,11.31,412.291800371408,0
1,28,572.370199720413,1
1,2.83,694.618900074661,1
1,11.31,527.308999794573,1
1,21.17,871.467400110364,0
1,5.66,614.175499650687,1
1,8,613.593099872619,0
1,16,758.050800069273,2
1,4,528.005799978077,2
1,5.66,526.123599848747,2
1,2,779.097800376862,1
1,21.17,508.035999956578,0
1,11.31,525.155300042629,0
1,4,577.548000264019,0
1,5.66,413.501499920189,0
1,1,883.169200039506,1
1,1.41,597.501999932379,1
0,8,542.351200013459,0
1,1,569.181899773926,2
1,2,876.430699835569,0
1,28,654.494900024533,1
1,2.83,614.449799760282,2
1,5.66,792.443700368553,0
1,2,690.51450002104,1
1,8,566.339399899393,0
1,21.17,908.074599924535,0
1,1.41,600.135400193781,2
0,2,1045.02480034813,1
1,1,792.218200164884,1
1,21.17,842.976799934208,1
0,28,-99.04,0
1,1.41,702.146599768698,2
1,28,593.167400221378,1
0,5.66,-99.04,0
0,1,-99.04,0
1,21.17,507.161299931854,1
1,1,643.826300046444,1
1,11.31,691.948400112838,0
1,2,620.159900049716,1
1,5.66,554.110900267065,2
1,8,511.955900351554,2
1,16,488.018899924159,2
1,4,592.909700005353,1
1,21.17,555.673100288063,1
1,1,660.878000083417,2
1,21.17,522.79429999277,0
1,28,376.92720000729,0
1,11.31,487.844700227529,1
1,21.17,505.852100207508,2
1,1,530.017900048792,2
1,28,534.15669989869,0
1,2,642.228600337207,2
1,1.41,706.205199706405,1
1,1,524.734600215256,2
1,8,499.740899774283,1
1,28,490.889899666458,2
1,8,472.322399961799,1
0,1,505.989200203717,0
1,16,614.749599947631,0
1,2,625.514699845612,2
1,28,541.369800224006,0
1,2.83,557.254099986553,1
1,16,550.168900053054,2
1,2.83,714.346599998921,0
1,1,638.425899903327,1
1,2,787.633800181598,2
1,16,550.133700250685,2
1,1.41,663.034999976903,1
1,2.83,795.24579993546,0
0,5.66,535.600999604017,0
1,5.66,564.060999779999,1
1,2,532.353400020897,2
1,4,584.125699709207,0
1,28,537.457300118208,4
1,1,626.024599886537,4
1,1.41,543.126600096971,3
1,16,466.898000101596,4
1,16,503.063299926966,4
1,11.31,429.799800041169,3
1,5.66,466.483599740118,3
1,28,662.151400233656,5
1,5.66,466.882699868679,3
1,5.66,565.641000169367,5
0,11.31,467.187500326931,5
1,21.17,612.179800170511,5
1,5.66,580.562399934083,5
1,16,477.081799647808,3
1,1.41,591.624499998093,3
1,2.83,393.8933999753,3
1,28,484.237000114322,3
1,2.83,608.255800093561,4
1,21.17,528.300900246054,4
1,8,425.909900340289,4
1,16,629.715699936301,5
1,5.66,763.410600136071,5
1,4,496.803099988997,3
1,8,586.044600001574,5
1,2,563.17380000934,3
1,1.41,640.32349991709,5
1,11.31,466.522200266868,3
0,21.17,516.526700231284,5
1,11.31,516.259900062382,4
1,1.41,648.656399688721,4
1,4,406.142300228626,3
1,8,555.920999730974,4
1,21.17,639.139299980402,5
1,5.66,495.594000211954,4
1,2.83,495.176499943286,3
1,16,584.443700267971,4
1,28,600.362700178325,5
1,11.31,601.579900133461,5
1,5.66,526.691499865651,4
1,2,459.25990003258,4
1,8,459.20499996379,4
1,21.17,463.824999752492,3
1,1.41,569.020700409114,4
1,2,543.489299948365,3
1,8,391.709199874699,3
1,1,429.854000221044,3
1,2.83,559.917900013775,4
1,21.17,548.154500081241,5
1,28,429.699999979734,3
1,5.66,596.342100064307,5
1,21.17,585.040900158733,5
1,2,605.3246001257,5
1,2.83,471.914400114715,3
1,8,776.996299858242,4
1,11.31,478.094999912232,4
1,2,664.481399814636,5
1,4,593.540099683255,4
1,4,620.779699879736,5
1,11.31,854.683699785769,4
1,1.41,680.244699819982,4
1,2.83,506.601999747604,4
1,2,492.337700213343,3
1,4,463.732099860013,3
1,8,353.782600025684,3
1,2.83,483.799499693364,3
1,5.66,602.325200337023,5
1,11.31,1070.75159973562,4
1,4,678.559399909377,5
1,16,666.724500014484,5
1,5.66,561.48099969238,4
1,2.83,438.177900156975,4
1,4,653.302499792576,5
1,8,582.717600046694,4
1,28,572.492699838281,4
1,4,465.727800271511,4
1,11.31,591.118500336111,5
1,5.66,900.735200150907,4
1,1,895.845500054807,5
1,16,502.831099788696,4
1,1,718.104299857318,5
1,16,480.513000163287,4
0,2,519.411399728656,5
1,2.83,630.896999734491,5
1,1.41,609.256100143343,3
1,16,626.665600343645,4
1,11.31,520.789399976879,5
1,4,732.848000015169,4
1,4,669.836700196415,5
1,16,480.731999735385,3
1,11.31,350.880800048858,3
1,5.66,661.96750034675,4
1,28,571.51490007624,4
1,4,607.341099764258,5
1,11.31,608.756899601817,5
1,16,495.599200251549,3
1,1,847.831600113809,4
1,2,719.336599811018,4
1,28,414.701599861532,4
1,1.41,707.128899871409,5
1,1,543.514600257427,3
1,11.31,470.768900356293,4
1,2.83,516.019900097549,4
1,21.17,642.276500119865,5
