0,2.83,1059.4224999631,1
1,11.31,1058.64990001732,1
1,8,485.274099974912,1
1,5.66,773.10739998661,0
0,21.17,495.645100015234,1
1,28,625.595699992981,2
1,21.17,641.034499972146,0
1,2.83,629.742400019448,0
1,16,579.238400035091,2
1,21.17,882.694099968784,1
1,4,626.483199998755,0
0,1,893.621499996651,1
1,5.66,505.611500001531,2
1,4,827.147300003115,1
1,11.31,595.663899960481,2
1,1,896.26750000475,1
1,1.41,739.023200000655,0
1,11.31,539.29659997534,1
1,8,520.383800027911,0
1,1.41,1127.36169999421,0
1,21.17,900.430799982995,1
1,1,868.170500031691,0
1,28,608.267800006568,2
1,21.17,717.005399984326,1
0,5.66,619.103900037725,1
1,5.66,478.98130002154,1
1,2.83,700.150299989171,2
1,21.17,909.694000028092,0
1,8,501.806700017322,0
1,2,569.282199951839,1
1,1.41,500.686099982839,1
1,28,622.565600028746,2
1,21.17,539.634699988663,2
1,8,608.699800036401,2
1,4,724.681399992686,0
1,11.31,715.774799985364,0
1,2.83,590.539900001157,0
1,16,482.112800001185,0
1,8,604.008299994301,2
1,16,506.557099984046,2
1,1,721.848599959184,2
1,2,755.901199995559,2
1,1,1048.29090001017,0
1,1.41,762.156500012632,1
1,4,633.960000003707,0
1,21.17,961.135100046657,1
1,1.41,740.290200043954,0
1,1,718.853100025579,2
1,16,693.110399993155,1
1,28,625.856199997496,2
1,2,632.115900048073,2
1,1,528.974900019374,2
1,1.41,805.878299984168,0
1,11.31,546.070699984692,2
1,21.17,489.701399984323,2
1,28,442.611699979305,2
1,2,555.650099992771,2
1,2.83,391.561700028386,2
1,1.41,743.879800019339,0
1,11.31,679.854400045723,2
1,1,773.809800038133,0
1,16,693.077899978515,1
1,4,595.982499999944,1
1,2.83,544.851100011282,2
1,1.41,543.261200012192,1
1,1.41,510.694599998668,2
1,21.17,481.193400043547,2
1,16,553.879500014726,2
1,5.66,713.818999994099,1
1,5.66,931.886199975405,0
1,16,563.824199952204,0
1,2.83,587.660000016466,1
1,1,941.897800014839,1
1,4,601.302899999563,0
1,21.17,618.388700005151,0
1,4,690.27339998588,1
1,28,574.766100032274,0
1,4,927.379600002449,0
1,2,639.259799962882,1
1,4,639.217999993842,2
1,1.41,671.84289998563,2
1,8,395.420500016324,1
1,5.66,693.609499951843,0
1,1,680.606900013071,1
1,2,599.311800030544,1
1,2,509.792599998899,0
1,4,620.393100017235,0
1,2.83,500.899700037688,2
1,11.31,562.599399997406,1
1,21.17,557.744699993189,2
1,2,633.29740002241,2
0,1.41,594.939199971985,0
1,1,895.69520001255,0
1,11.31,488.217000031862,2
1,2.83,640.603899952974,0
1,2,556.773599991128,1
1,11.31,590.800200004149,0
1,8,476.935800045747,0
1,28,429.970599999204,0
1,1.41,631.879999998044,0
1,8,540.193799996767,2
1,5.66,488.780000011455,2
1,2.83,564.821899982188,1
1,8,579.868400000986,0
1,16,611.547099947482,1
1,2.83,557.889199987538,3
1,5.66,483.344300007001,3
1,2,426.529699991941,3
1,4,386.731700037625,3
0,1.41,388.542199970242,5
1,28,537.203599987105,3
1,4,634.36429999724,5
1,2.83,548.328900008481,3
1,4,518.891000011489,5
1,1.41,492.543799974509,5
1,16,712.96689996684,4
0,11.31,503.174999958854,5
1,1,778.223800004479,4
1,5.66,505.614099963121,3
1,1,1042.62070002455,3
1,2,549.909299993441,4
1,8,499.178099967092,5
1,4,491.049100001827,5
1,28,1088.17880000874,4
1,4,605.775300003141,3
1,5.66,435.773800008018,3
1,21.17,476.435600020476,4
1,8,655.736199984811,5
1,28,775.815899946746,4
1,5.66,525.338499978669,3
1,11.31,655.802499965783,5
1,4,1072.22900003849,5
1,16,475.090199962277,4
1,5.66,413.783600027226,3
1,21.17,493.822599991243,5
1,1,849.309700014554,5
1,28,330.657500014193,3
1,1.41,440.776699976549,3
1,1.41,390.325499986783,3
1,28,411.894200017694,3
0,11.31,488.582000017185,5
1,2,556.049800009485,5
1,2.83,689.341699992791,4
1,2.83,506.001900005639,5
1,16,555.391600003485,3
1,21.17,472.071000022832,3
0,2.83,703.998500012811,4
1,5.66,453.744499999583,3
1,1,513.961099958532,3
1,28,817.623400010187,4
1,28,547.6307999897,4
0,2.83,358.999599990919,5
1,2,619.139300016239,3
1,1.41,548.334599993676,5
1,5.66,437.656800027024,3
1,11.31,476.036400007568,4
1,1.41,916.225499994606,4
1,8,517.943500014506,3
1,28,431.177999996133,3
1,21.17,366.986800040603,3
1,16,482.725200007688,3
1,1,573.716700016074,5
1,5.66,482.188599996287,5
1,11.31,589.926500045247,5
1,16,737.031799971145,4
1,8,460.864200021159,4
1,2,690.933000002541,5
1,11.31,570.032300017327,4
1,8,429.113299990557,4
1,16,562.507899999172,3
1,2,349.019400015958,3
1,2.83,768.479200019054,4
1,16,545.731200018916,4
1,28,607.100800026227,3
1,1,569.77720005393,5
1,5.66,501.684500018153,3
1,2,736.519200026076,5
1,1,688.783899994586,4
1,11.31,432.418899957109,5
1,1,653.892000028417,4
1,8,631.675500012487,5
1,8,440.000100000314,4
1,4,481.894500026964,5
1,1,759.393099983707,5
1,2.83,544.934700007569,4
1,8,544.301100014262,4
0,16,447.887999992371,5
1,11.31,551.309100000206,3
1,2,433.837499990612,4
1,5.66,577.220900039673,5
1,16,560.237800001185,4
1,11.31,590.830099998992,5
1,11.31,547.261599972397,4
1,16,507.94330000367,5
1,21.17,628.590400036909,4
1,1.41,591.462300039846,4
0,1.41,441.143099972531,3
0,11.31,523.024799997937,5
1,5.66,529.491000049301,3
1,28,511.638300024923,3
1,8,525.117799986172,4
1,28,892.959000016116,5
1,16,573.151199959237,5
1,21.17,448.571900019441,3
1,2,787.212200052589,4
0,4,-96.02,4
1,4,509.897400040198,3
1,2.83,488.615900042485,4
1,2.83,539.809900042154,5
1,21.17,536.023500023428,5
1,11.31,465.880099972263,3
1,1.41,616.370000000596,5
1,4,483.664299998917,3
1,2.83,422.6219999809,3
