1,16,431.027800016105,1
0,2,662.514200023375,0
1,1.41,671.158500070684,1
1,11.31,412.444300073199,1
1,5.66,447.701499968767,1
1,8,415.394800071605,2
0,16,374.358999947086,0
1,8,447.231700000353,2
1,8,450.220199938864,2
1,16,444.408699925058,0
0,1,540.181199958548,0
1,21.17,450.120199992321,1
1,1,666.948000024073,0
1,11.31,367.91940004006,2
1,2,476.410000057891,1
1,2.83,488.043799934909,2
1,2,591.892599998042,0
1,1.41,481.532900067046,2
1,21.17,424.633599989116,2
1,21.17,423.394099980593,1
1,5.66,356.077900094911,0
0,1,464.277199990116,2
1,11.31,299.303300035186,2
1,1.41,600.805499995127,1
1,1.41,588.239400004037,1
0,2,613.366599948145,0
1,1,775.101700037718,1
1,8,607.871900018305,0
1,4,745.17090007104,0
1,11.31,409.524700077251,0
1,28,513.742500039749,0
1,8,397.223000003956,2
1,8,425.793499973603,0
1,2,517.608800026588,0
1,2.83,469.560499940068,1
1,28,376.988999949768,2
1,2,373.517799944617,2
1,11.31,440.203100032173,2
1,5.66,342.682400074787,2
1,16,424.532100031152,2
1,21.17,304.239300018176,2
1,1.41,538.676299908198,1
1,1,646.727299954742,0
1,8,390.377900036052,2
0,28,355.244999922812,0
1,2.83,553.90440002922,1
1,1.41,670.346899944358,0
1,1,637.946900035255,1
1,1,409.381900037639,1
1,2.83,438.901400015689,1
1,8,508.865799926221,1
1,21.17,303.27979992982,2
1,5.66,435.562699971721,0
1,5.66,411.231300033629,2
1,4,432.73759999685,1
1,28,461.915700052865,2
1,2.83,410.502799957991,2
1,2,517.391700003296,1
1,5.66,582.288900095969,1
0,4,384.481999961659,1
1,2.83,503.900399952196,2
1,1,571.236199987121,0
1,4,364.919600015506,2
1,11.31,464.593800072558,0
1,4,489.064000019804,2
1,21.17,455.030200010166,0
1,1,700.082800056785,1
1,16,398.565899984911,2
1,16,288.310800035484,2
1,2.83,448.900900021195,1
1,1.41,516.358499935828,0
1,8,495.137400048785,2
1,2,466.302900047973,2
0,2,614.051900044084,0
1,1.41,506.201400010847,0
1,1,585.327699951828,1
1,28,460.614400039427,0
1,28,522.569599965587,1
1,16,413.984100040048,2
1,16,441.909799989313,2
1,11.31,451.300500015728,2
1,1,524.470800006762,0
1,2,399.068300085142,2
1,8,431.524799958803,0
1,4,515.850700027309,1
1,16,376.813100007363,2
0,16,431.449499967508,1
1,11.31,400.979799971916,0
1,5.66,404.92900000792,1
1,16,441.457199919038,2
1,2,434.635600013658,1
1,2,569.604300017469,2
1,28,659.836100003682,0
1,2.83,451.523699969053,2
1,21.17,570.310500039719,1
1,5.66,433.395399999805,2
1,16,441.07320002187,2
1,2.83,469.269100049511,0
1,28,431.929499897175,1
1,2.83,409.588699982502,2
1,5.66,376.578199964948,1
1,2.83,458.821100004949,2
1,1,649.488000021316,2
1,2.83,419.811900061555,1
1,4,626.791299957782,0
1,2,460.878500071354,2
1,4,510.425400043838,2
1,21.17,484.064300017431,1
1,8,637.723500080407,1
1,5.66,446.437700008042,5
1,1.41,531.919999917969,3
1,2.83,465.74299997557,4
1,16,482.134699992836,3
1,21.17,482.234099934809,4
1,4,521.886800005101,4
1,21.17,439.161100014113,3
1,8,519.325600060634,5
0,2.83,329.177500036545,5
1,16,417.750599965453,3
1,5.66,524.005699957721,5
1,2.83,465.491999926977,3
1,11.31,512.955299982801,5
1,28,436.266899978742,3
1,11.31,429.245299947448,3
1,5.66,464.545500054024,4
1,21.17,519.790599992499,4
1,21.17,457.104499972425,4
1,4,587.938300039619,5
1,1.41,913.51989999786,3
1,11.31,444.624099935405,5
1,4,545.979200102389,4
1,5.66,456.939499996603,5
1,11.31,443.728399983607,4
1,11.31,467.432600035332,5
1,11.31,364.270499962382,4
1,1.41,309.800300103612,3
1,5.66,478.244699941948,4
1,8,430.513799943961,4
1,8,429.151000044309,3
1,2,451.151799931191,5
1,1.41,528.401500018314,5
1,1.41,463.392100002617,3
1,2,281.869900002144,3
1,4,307.129500023089,3
1,2,413.193299955688,3
1,21.17,474.604299928993,4
1,5.66,470.401199938729,3
1,1.41,522.08540000394,5
1,28,385.070700020529,3
1,2,422.186400097795,5
1,1,495.5882999897,5
1,16,269.878199961036,3
1,2.83,475.168900037184,5
1,28,490.150000023656,4
1,28,537.63129998371,4
1,1.41,415.392399936914,5
1,4,470.65410000179,3
1,28,488.308399970643,3
1,21.17,508.29009996634,4
1,1,734.267400050536,5
1,5.66,422.407000031322,4
1,11.31,343.429000055417,3
1,2,350.385500056669,3
0,1,345.770699958317,4
0,2,441.735899945721,3
1,21.17,533.095500021242,4
1,16,568.309800055809,5
1,28,408.32689992059,3
1,4,462.715299971402,4
0,2.83,701.064999968745,4
1,2.83,424.267499995418,3
1,5.66,364.624299978837,3
1,16,343.475899946876,3
1,5.66,442.999300019816,5
1,11.31,371.226699961349,3
1,1,702.505899997428,4
1,16,405.737399993464,4
1,8,652.993100051768,5
1,4,491.421700044535,5
1,28,432.15860001184,5
1,8,428.322800024413,4
1,2.83,352.287699989043,4
1,21.17,495.48500001803,4
1,28,299.463799976744,3
1,1,584.184999981895,3
1,1,642.999400090426,4
1,28,351.512800025754,5
1,8,378.567199976183,3
1,2,427.32070007734,3
1,11.31,341.535800075158,4
1,8,463.236699983478,3
1,2,422.57720004674,3
1,16,527.388099985197,4
1,28,434.767399969511,3
1,1,700.220499941148,5
1,28,432.759799933061,4
1,8,444.089300054125,5
1,4,427.337599973194,3
1,16,406.767900040373,3
1,4,621.036500026472,5
1,4,461.472199935466,5
1,2.83,276.904900031164,5
0,1.41,410.306999980472,4
1,1,382.642500041053,4
1,4,394.160399966873,4
1,1.41,325.730800101534,3
1,21.17,493.539099985734,5
1,21.17,435.116199947894,5
1,2,324.060500072315,3
1,1,440.082099925727,3
1,16,447.81119998917,5
1,1.41,481.876100002788,5
1,1.41,494.49479992874,3
1,11.31,419.654600027949,5
