1,2,556.948999902755,0
1,21.17,478.212500019521,0
1,4,377.994200243205,0
1,11.31,491.08420035854,1
1,21.17,471.860699849725,2
1,2,611.187200090438,0
0,4,459.944599802196,2
1,2.83,585.821599728018,2
1,16,598.651899984628,1
1,4,463.149799993783,2
1,11.31,553.167200210095,0
1,11.31,493.166700033993,0
1,5.66,807.92080008477,1
1,8,494.949300336242,2
0,1,1047.68719992653,1
1,16,540.911699673683,1
1,1,700.155400233865,0
1,16,549.780000029653,0
1,8,546.071199728698,1
1,8,538.936799886227,0
1,8,499.645900009722,1
1,8,591.177199995667,0
1,1,797.239600243568,0
1,21.17,513.298899895102,0
1,21.17,555.331900278628,2
1,2,748.684099903852,1
1,2.83,568.069300177097,2
1,2.83,542.085700231195,2
1,4,528.668699814528,2
1,21.17,594.13370027259,0
1,21.17,533.439499820173,1
1,1,670.584999984652,2
1,2.83,594.848299893141,1
1,16,558.593899971396,2
1,1,1016.60309967637,1
1,16,484.755800134093,1
1,4,511.691600112766,2
1,1,672.357900096625,2
1,11.31,537.260099808276,0
1,5.66,551.291700015366,0
1,8,545.297700008899,2
1,5.66,514.411500217915,2
1,1.41,676.907399697751,1
1,4,489.232300343513,2
1,2.83,537.951800069362,2
1,21.17,525.918100057691,1
1,5.66,566.664999845028,1
1,8,432.7826001966,1
1,4,483.137800386697,2
1,1.41,862.61079975456,0
1,5.66,487.491600243896,1
1,28,543.075100081563,0
1,21.17,414.756800076514,0
1,21.17,514.079600135386,2
1,1,712.931399727762,0
1,1,539.522700040191,0
1,5.66,584.87810011074,0
1,8,427.716200268418,0
1,1.41,687.09670010075,1
1,21.17,527.04259988904,2
1,16,525.051400093883,1
1,2,601.973300362527,0
1,11.31,477.354500005543,0
1,1.41,625.085399980247,2
1,16,563.621200183928,0
1,28,582.317499938011,2
1,8,507.914800225347,0
1,1.41,677.345600007623,1
1,1,785.376300132424,1
1,1,670.154999970049,2
0,1,966.666300343871,0
1,1,588.463899707943,2
1,1,579.245700063705,2
1,2.83,587.356499890387,0
1,5.66,546.792800101042,2
1,4,535.84839965269,2
1,11.31,522.222599974424,2
1,28,484.226100175232,2
1,2,588.545799749494,0
1,21.17,644.119299976677,1
1,2,540.266899886131,2
1,2,563.941699946821,2
1,2,604.79160028562,1
1,5.66,500.159400078058,1
1,4,541.304499870688,1
1,4,502.867999980748,2
1,21.17,517.055199975669,1
1,28,496.908200001866,2
1,28,415.87969989568,2
1,2,466.005000314265,2
1,8,509.08620006457,1
1,2.83,494.441699730754,2
1,1.41,477.105599856526,0
1,28,473.956500208527,2
1,16,459.809700055569,2
0,1.41,643.482200364173,1
1,16,480.071099969149,2
1,8,586.806500359029,0
1,11.31,488.307100283504,0
1,11.31,450.202900013477,0
1,11.31,552.20160030812,1
1,28,583.633000059575,0
1,11.31,515.269099763185,1
1,21.17,554.788100095987,1
1,1.41,509.284399943948,5
1,28,494.789300049245,3
1,8,513.280199869126,5
1,21.17,501.101899920553,3
1,28,616.188199753463,5
1,1,654.405899839997,5
1,2.83,564.642800046653,4
1,21.17,486.022000229508,3
1,21.17,516.927200397998,5
1,2,434.581799926758,5
1,5.66,402.097099954784,5
1,11.31,521.963700214922,3
1,4,567.971200245023,4
1,16,445.137099857032,4
1,28,499.273000313491,3
1,16,498.888900066316,4
1,16,488.357699970305,4
1,16,523.142899880707,5
1,5.66,497.171600377709,3
1,28,499.06469977513,3
1,1,678.201699657887,3
1,28,619.977099849433,5
1,1,578.387400163859,3
1,11.31,510.493899724036,5
1,5.66,560.919600101709,4
1,2,624.618100030869,4
1,5.66,515.763700036854,5
1,11.31,442.252399893999,5
1,2,534.880400198102,5
1,28,518.987199785709,3
1,1.41,479.099600138664,3
1,28,544.230399681777,4
1,4,437.635600129664,4
1,21.17,528.729599929005,5
1,8,514.290099992007,3
1,2.83,558.11779995501,5
1,11.31,447.106400067508,4
1,1.41,524.496899946183,3
1,2.83,509.051600033939,4
1,21.17,536.079200013131,4
1,2,503.586599631757,5
1,8,488.066899618655,4
1,1.41,839.659499964267,4
1,2.83,451.351600261927,4
1,2.83,455.38129986316,4
1,1.41,431.32880006969,4
1,2.83,531.839499744177,5
1,1,594.70620009169,3
1,21.17,495.260799797773,3
1,11.31,553.087200066596,4
1,28,517.369099921137,5
1,5.66,480.585699929446,4
1,1,533.132399926484,3
1,2.83,495.267000077814,4
1,1.41,614.40550026536,4
1,5.66,482.184600113481,5
1,1,681.01720002532,5
1,4,500.215600273162,4
1,11.31,526.382599985749,3
1,11.31,479.028299944997,3
1,2,602.46550015226,4
1,2,534.785799710602,5
1,4,534.951800043285,3
1,1.41,636.124900105,5
1,1.41,595.854400219917,4
1,4,529.219199931771,3
1,8,572.926800260842,5
1,4,565.896899933517,3
1,4,510.226999903619,4
1,16,525.545499781668,4
1,5.66,538.659700220972,5
1,2.83,546.460800366998,5
1,16,502.026800094694,4
1,16,456.034100177288,4
1,5.66,580.849799821675,3
1,2.83,630.472299671322,4
1,2,549.774900107235,5
1,4,584.442900056541,5
1,11.31,498.198200045675,4
1,2.83,506.127300235033,5
1,1.41,576.014699908495,3
1,1.41,534.528099960238,3
1,4,498.373100096881,3
1,8,473.743000096232,4
1,16,486.07539993763,5
1,1.41,546.804599958062,5
1,8,438.190499814749,5
1,2,483.359700097293,5
1,16,485.772199957222,3
1,1.41,857.328900164515,4
1,1,565.159400022179,3
1,28,467.411799850464,3
1,28,454.177700011581,5
1,5.66,489.196700072438,5
1,5.66,482.494500028491,5
1,28,796.845300151557,4
1,8,461.331700003296,5
1,11.31,530.643299716115,3
1,2.83,663.583499873579,5
1,2,558.775799843073,3
