1,2.83,575.313899694532,0
1,16,545.438500149697,1
1,8,555.682300152779,2
1,2,541.34749996528,2
1,11.31,489.727699691951,0
1,1.41,464.139400078505,2
1,1.41,483.153800042868,2
1,11.31,629.067099681646,0
1,16,501.877300004065,1
1,28,476.294499850422,0
1,1.41,754.061900107712,1
1,8,700.427100090832,0
1,2.83,504.223000286669,0
1,1,836.670099786073,0
1,4,575.035099899918,1
1,2,489.475599984229,2
1,1.41,577.260599965751,1
0,2.83,681.80590032652,0
1,1.41,710.436500171721,0
1,1,533.033299753964,2
1,1,516.860299772173,2
1,28,670.809499947876,2
1,16,451.999799842536,2
1,1,873.825000161827,1
1,8,566.677399939448,1
1,1.41,639.628799660653,1
1,2,648.712199675441,2
1,11.31,536.747799749076,0
1,28,683.276999770254,0
1,21.17,450.085500283688,0
1,16,559.74019973591,0
1,21.17,499.127400136143,2
1,2.83,768.720999854207,2
1,2.83,711.982300067842,0
1,4,841.252200333923,1
1,2,637.750300141573,1
1,2.83,540.169500308633,2
0,1.41,782.35200003773,1
1,11.31,441.542200306952,2
1,21.17,431.228000233471,2
1,8,427.259099698216,2
1,11.31,510.732000256479,0
1,8,530.55030017212,1
1,21.17,911.242400324494,0
1,28,475.530799972415,0
1,11.31,538.320899969488,0
1,1.41,802.241599681377,1
1,2.83,548.395900084227,2
1,1.41,1095.37130038306,0
1,8,504.862300148755,1
1,2.83,406.020800145864,2
1,16,526.909099920243,1
1,2.83,583.976399647594,1
1,16,540.236000000089,2
1,2,997.028199984282,0
1,28,801.583800027669,1
1,2,502.216099789888,2
1,21.17,721.665000105798,1
1,2,732.335799867809,1
1,21.17,447.292600321174,1
1,28,534.25919965893,0
0,1,888.755700113773,0
1,4,536.389499931186,1
1,28,409.327600179762,2
1,8,509.176699938774,2
0,5.66,497.317099972218,1
1,2,599.644400207847,1
1,5.66,685.329600265771,2
1,1,1090.40209979802,0
1,2,571.967099821717,0
1,16,459.746299805641,0
1,1,668.44870013237,1
0,8,686.525700176656,0
1,1,755.453300225139,2
1,5.66,635.898000123501,1
1,4,768.744200030863,0
1,16,470.30399975419,1
1,2,573.31159993127,0
1,5.66,574.385799961686,0
1,21.17,397.841099678129,2
1,11.31,495.354300393313,0
1,1,584.478300093263,2
1,5.66,629.685599851012,0
1,4,625.581400031745,1
0,21.17,1036.54089991987,1
1,28,401.457199855298,2
1,2.83,487.208399950117,2
1,5.66,476.392900134027,1
1,2,463.682100205272,2
1,21.17,475.512999604046,0
1,28,541.011100197733,0
1,16,579.850600129515,1
1,1.41,496.743000140935,2
1,28,569.557799986154,1
1,2.83,488.667499768138,2
1,5.66,622.204199927449,2
1,28,682.001200067401,2
1,11.31,442.151099937558,2
1,4,499.613400111496,2
1,16,560.835599927753,1
1,1.41,675.797799630612,0
1,1,728.384999586791,1
1,21.17,536.809099866599,0
1,4,522.955099614859,1
1,2,565.603199909031,1
1,5.66,617.231600015014,0
1,16,496.093099965304,3
1,1,511.463599773645,5
1,21.17,601.72270008415,5
1,8,415.166700287312,4
1,5.66,435.003000340015,3
1,16,445.376500050128,3
1,11.31,434.120500023067,3
1,28,497.984900167733,3
1,2.83,429.935699822903,3
1,5.66,432.789499899894,3
1,21.17,613.504600273967,4
1,5.66,445.914200069904,4
1,16,601.440399913639,5
1,4,518.510199646056,4
0,21.17,793.288900079727,5
1,1,528.021500008702,3
1,2,441.233700169772,3
1,1,507.154800026268,5
1,11.31,472.975099953413,3
1,4,810.99159971863,3
1,8,452.066200348139,5
0,28,443.061900353581,5
1,4,469.862800119966,3
1,8,477.677899906933,4
1,16,529.407599969357,4
1,8,460.602999693304,5
1,2.83,594.94940008089,4
1,1,521.652600290775,3
1,28,411.749899881482,4
1,8,525.837600259632,3
0,4,448.300600080341,4
1,16,462.486000294387,3
1,4,539.267099956572,4
1,2.83,1007.65750001237,5
1,2.83,527.843500050306,4
1,4,531.786900042146,5
1,1,764.578700094074,5
1,5.66,804.550400032252,4
0,4,671.03059965238,5
1,8,465.669500204325,5
