1,11.31,311.799200015608,1
1,28,255.693299983628,2
1,5.66,298.131600019056,0
0,2,309.966999975964,2
1,2,500.887700004037,1
1,1.41,527.158199980855,1
1,2,425.414499998093,0
1,11.31,337.931500046048,2
1,1.41,554.112599984743,0
1,2,397.663400039542,2
1,2.83,440.484699964523,1
1,28,586.255300030112,1
1,4,537.42190001905,2
1,28,362.844399988186,0
1,8,469.520799987018,0
1,2.83,403.525799975265,0
1,21.17,326.880100005306,0
1,16,417.803600019775,2
1,1,603.429800012615,2
1,5.66,385.618400000036,1
0,1,-109,0
1,1,636.074699982069,1
1,2,471.627700022887,0
1,8,302.053699965123,0
1,5.66,404.962800032459,1
1,11.31,258.366000020411,2
1,8,410.817100022919,1
1,1,502.442299967166,1
1,16,329.894500024617,2
1,8,478.641000049189,1
1,2.83,340.831000005361,2
1,11.31,508.183600028511,1
1,1,556.54429999087,2
1,1,936.130000042263,0
1,11.31,324.028300001752,1
1,5.66,289.544600000605,1
1,4,215.510100006592,1
1,11.31,263.251999971922,2
0,21.17,475.543800039683,1
1,21.17,317.080000004731,2
1,1,519.728699986823,1
1,2,561.799699961208,0
1,2,517.509099965915,2
1,4,452.310400022194,2
1,28,576.328199993819,1
1,21.17,295.616400017403,1
1,28,406.730299986899,2
1,21.17,391.70199999027,1
1,5.66,370.595000040717,1
1,28,375.626199991908,1
1,2,386.741799997631,2
1,1,475.522400051355,0
0,1,461.029299997259,1
1,1,461.302300038747,2
1,1.41,522.577900028788,0
1,2,469.581099980511,1
1,2.83,526.96729998244,1
1,28,492.442800019868,0
1,28,293.648599992972,2
1,5.66,279.628599990625,2
1,1.41,518.544299990404,2
1,2.83,274.220500021707,1
1,2.83,488.663499996997,0
1,1.41,606.860900003463,1
1,2,414.563300026581,2
1,8,386.213799993508,0
1,1,616.975500012282,2
1,16,447.506599998102,1
1,1.41,459.247999995947,2
1,8,444.120399999898,0
1,21.17,445.368299955968,2
1,4,483.691299971193,1
1,1.41,599.487399970181,0
1,2,355.358100027312,0
1,4,432.714699997101,1
1,8,355.408899948467,1
1,1.41,518.838899963535,0
1,8,540.117199995089,2
1,28,400.4950000057,0
1,28,445.663699993398,2
1,21.17,397.251899991184,0
1,8,393.148300001863,0
1,2.83,401.806299978867,1
1,2.83,357.789100028109,1
1,2.83,455.124699973036,1
1,1.41,566.046299991664,0
1,16,475.755800024141,1
