1,11.31,670.581999985538,0
1,21.17,653.770900034383,2
1,4,850.468099984378,1
1,5.66,596.443900017571,1
1,8,581.464000040237,0
1,4,552.677099994421,2
1,11.31,540.025699994098,2
1,2.83,564.58440003315,0
1,28,578.44359997524,0
1,1,710.82169998534,2
1,5.66,736.04099999046,0
1,21.17,579.708800004832,1
1,16,554.755399987139,0
1,11.31,525.312900013328,1
1,1.41,886.418700037561,1
1,8,563.626199954692,1
1,2.83,588.580899982285,2
1,8,511.363800026979,2
0,28,726.826299965419,1
1,11.31,610.048500000071,2
1,8,640.677099983245,0
1,21.17,691.355800017286,1
1,1.41,672.526400006413,1
1,2.83,629.951999982391,0
1,1,702.187199954446,2
1,2,634.338199969884,0
1,1,662.776599981394,1
1,2,708.475499989968,1
1,16,617.735600034744,2
1,11.31,577.674499997906,0
1,4,612.983099993821,1
1,28,972.001800016537,0
1,16,821.964900003318,1
1,1.41,621.246099989899,2
1,8,602.451300009657,0
1,5.66,593.043600028418,1
1,28,625.340600026343,2
1,28,549.162900011092,0
1,21.17,552.579999953546,2
1,2.83,721.786599949505,1
1,4,554.685100033917,2
1,2,666.981499985363,2
1,2,598.9514000188,0
1,2.83,597.933400008865,2
1,11.31,588.391499995291,1
1,28,870.526300038714,2
1,16,520.56760002723,1
1,11.31,767.688299988899,0
1,2.83,787.013699993063,1
1,11.31,726.220500009172,2
1,16,642.846699972674,0
1,1.41,595.503299956713,2
1,2,763.683699996714,1
1,5.66,605.709300021213,0
0,1.41,715.158800006416,0
1,16,641.151699988209,2
1,4,483.152099995445,2
1,2.83,555.567600001618,2
1,5.66,675.146999995727,0
1,1.41,810.122699994631,0
0,1.41,652.26250001559,2
1,16,1031.4435000122,0
1,21.17,565.920500020534,0
1,8,719.818599981759,1
1,8,619.138300005384,0
1,1,765.708599990271,0
1,21.17,589.305299968496,2
1,1.41,579.695199959483,2
1,2,558.138200017661,2
1,16,658.444900001437,1
1,4,580.368299962524,2
1,1,871.306799986437,0
1,28,728.27449999148,2
1,5.66,654.747600020878,1
1,11.31,542.092300014142,2
1,1.41,1031.61260001924,1
1,28,731.349600007329,0
1,1,709.520800033156,2
1,11.31,627.746500010639,2
0,2.83,-91.54,0
1,1.41,658.965800009705,0
1,4,873.384499974586,2
1,5.66,498.510799946766,2
1,5.66,520.629399973936,1
1,16,557.097100006454,0
1,2,660.358699963931,1
1,28,902.1132000429,2
1,5.66,618.659899971485,1
1,4,571.388199977614,2
1,1,634.663099999111,2
1,16,535.082800016776,2
1,8,616.487400018182,1
1,2,686.686600028575,0
1,28,487.646599992681,2
1,21.17,316.348300018385,2
1,1.41,645.595800009128,1
1,2.83,883.250100008249,0
1,1.41,671.891900006253,2
1,4,688.432799995448,0
1,5.66,738.112599990368,0
1,1.41,702.018200006373,0
1,21.17,513.869500014503,2
1,1,776.001100014932,0
1,1,612.634199956469,1
0,4,-91.54,4
0,5.66,-91.54,4
1,2,645.361199968997,3
1,1.41,1120.23970001008,4
1,21.17,756.782600009851,4
1,8,548.577399976589,3
1,2.83,638.703299971335,3
1,16,591.561999980863,3
1,2.83,471.236900012977,3
1,5.66,671.705599984657,4
1,8,547.166099998672,3
1,11.31,591.379499988202,4
1,5.66,557.406099972818,3
1,5.66,592.263400024772,5
1,28,910.415499988981,4
1,21.17,690.729599963911,3
1,4,722.47959998766,5
1,4,540.343099966217,3
1,28,1118.5525000268,4
1,8,976.714699988756,4
1,2.83,468.664799985513,4
1,21.17,598.574400000311,5
1,11.31,700.609699991569,5
1,8,577.326700027138,3
1,4,954.050399997309,5
0,5.66,-91.54,5
1,16,648.589599987995,4
1,5.66,579.076500021424,5
1,1,893.273100018073,5
1,11.31,585.293099976648,5
1,1.41,798.094399965871,4
1,2,602.629899972621,3
1,2,716.67270000888,5
1,11.31,717.393800028171,5
1,21.17,568.782899988387,3
0,8,629.095399979074,4
1,28,696.371600025836,3
1,5.66,752.971199975386,4
1,4,691.167799982745,5
1,8,715.128800010812,3
1,4,588.079700007606,5
1,8,543.04949996857,3
1,11.31,550.562400015574,5
1,2,633.600399998054,3
1,1,782.033699966073,5
1,2,501.272799965031,3
1,11.31,651.665199949443,4
1,16,564.437200018242,5
1,1,754.843400028572,5
1,28,565.386400028169,3
1,1,624.600099975746,3
1,2.83,909.430599998254,4
1,1.41,863.857100013215,5
0,28,766.32069999449,4
1,2,1083.99040001076,4
1,2.83,540.041199995708,5
1,21.17,706.061600002963,4
1,2,543.316699965894,3
1,28,548.943999974094,3
1,16,509.705699974243,3
1,28,580.877099995073,4
1,2.83,767.680799989998,5
1,2.83,511.374400049485,3
1,28,528.403400030024,4
1,21.17,923.357100045346,4
1,21.17,628.759100037664,3
1,5.66,612.914600054305,5
1,21.17,705.458300007544,5
1,4,539.286000007801,3
1,2,591.392499970775,5
1,2.83,749.64029999081,4
1,2.83,813.580700015686,4
1,16,761.797300010026,3
1,1.41,551.430899993088,5
1,4,650.027699995358,3
1,1,1029.22470005559,3
1,4,418.698799965009,3
1,5.66,462.294900027141,5
1,5.66,460.771200008262,3
1,1.41,519.169100030363,3
1,21.17,586.546299973074,5
1,11.31,816.784499963783,3
0,1,672.92949999081,4
1,1,727.517199987583,4
1,21.17,698.622099990994,3
1,16,1075.9751999807,3
1,28,679.740299988575,4
1,16,830.353200022168,4
1,8,576.962099986654,5
1,8,610.597199987192,4
1,2,809.599600027818,5
1,1,614.681200001892,3
1,11.31,648.096499958579,5
1,1,878.958099981342,4
0,1.41,939.959199976679,5
1,1.41,815.526999992821,4
1,8,892.05779996099,4
1,5.66,532.968500040975,4
1,2.83,606.184200028461,5
0,16,-91.54,4
1,1,733.469999971371,4
1,4,1004.78979996968,5
1,2,660.245900036339,4
0,28,628.843999985643,5
1,28,720.231399981808,3
1,1.41,547.66939998934,5
1,16,875.097099976651,4
1,8,494.91450003678,4
1,28,595.226800004989,4
