1,21.17,536.160200164244,2
1,4,535.075799823329,2
1,5.66,514.576999964714,0
1,5.66,481.484700022787,2
1,8,487.424899852425,0
1,2.83,448.735400131494,0
0,2.83,407.434900086895,1
1,2.83,465.032400126159,1
1,28,471.477099955603,0
1,16,402.606499875486,0
1,1,678.764899988249,0
1,5.66,472.498299815282,2
0,4,477.788500050604,2
1,4,503.117200015634,2
1,16,416.378699970022,0
0,8,628.182699932307,2
1,8,579.35449996084,1
1,11.31,521.323400112391,0
1,8,404.004700044692,0
1,1.41,669.658199912459,1
1,4,626.518199947253,2
1,8,440.712200040519,0
1,28,444.289800040945,2
1,11.31,478.215100039318,2
1,5.66,490.506100031137,1
1,21.17,512.154400144294,0
1,8,458.12029999733,2
1,28,482.354700128138,0
1,1,629.728500061259,0
1,21.17,453.404400060475,0
1,2.83,555.142799886465,2
1,4,743.879699875191,1
1,8,539.668099983186,1
1,2,567.526900005117,2
1,1,716.931300033405,1
1,4,567.326999996379,0
1,28,428.974499954432,0
1,16,375.340200057775,0
1,5.66,507.61689993605,1
1,1,522.7180999057,1
1,2,498.603499988616,1
1,16,505.90809996292,0
1,16,449.367500171587,2
1,2.83,531.012100196034,0
0,1.41,585.914799972028,0
1,1.41,691.131099854186,0
1,8,503.68730004929,1
1,2,473.054399975166,0
1,2.83,491.909100004062,2
1,11.31,461.416499950513,0
1,2,509.329400053769,0
1,2,565.416700002328,2
1,2,554.591200110093,1
1,1.41,599.531599814594,2
1,11.31,612.057599966005,0
1,5.66,463.3821000164,1
1,5.66,449.422299890369,2
1,21.17,575.309299892336,2
1,11.31,488.121899804622,1
1,21.17,436.492600041032,2
1,16,477.284000050798,1
1,2.83,541.951200021952,1
1,8,436.156099923477,2
1,2.83,620.468799984604,0
1,28,460.975999972373,0
1,11.31,454.219500097036,1
0,28,431.162799969837,2
1,28,380.506800050437,2
1,4,383.626800058931,2
1,4,498.215300059468,0
1,8,477.293799892589,1
1,16,374.550699983314,1
1,5.66,436.556600062698,1
1,2,459.621800138205,1
1,11.31,484.160100138336,0
1,16,412.734800046831,2
1,1,529.763500001803,2
1,4,366.601099987105,2
1,28,343.249199940413,2
1,2.83,527.108100038543,0
1,28,472.391300164685,2
1,2,425.715999939069,2
1,16,395.967399962768,2
1,1.41,572.94120013766,0
1,16,435.610699961483,2
1,11.31,556.685500108227,1
1,5.66,434.126699837446,2
1,11.31,416.021800162792,2
1,2.83,516.10379994899,1
1,21.17,428.432799904197,2
1,2.83,572.416500216872,0
1,1.41,552.017299952507,0
1,1,567.735299962163,2
1,8,472.117099939436,1
0,8,409.476300031468,0
1,8,354.709900012761,0
1,28,465.166599983871,2
1,28,446.146900095567,1
1,1,468.671300011277,2
1,21.17,457.894400023445,1
1,28,423.262600116953,1
1,21.17,414.453899981976,1
1,1.41,500.880799983218,1
1,1.41,545.472800061628,2
0,1.41,513.434099993259,0
1,1.41,599.609199939817,2
1,21.17,435.401299996823,1
1,21.17,432.023600005135,4
1,2,544.035899946988,3
1,1.41,588.577499874458,3
1,1,392.152100131437,3
1,16,407.315100106001,3
1,28,472.352100099027,3
1,21.17,299.715099884719,3
1,16,518.025200143978,5
1,11.31,329.445400070921,5
1,5.66,474.953499883935,3
1,2.83,449.521099944189,5
1,2,450.7918998418,3
1,1,377.369100023583,5
1,1.41,399.172199918479,5
1,11.31,461.809400031865,4
1,5.66,390.610300032943,5
1,2.83,481.947300052792,4
1,5.66,350.912699970007,5
1,28,429.405899979696,3
1,2,432.597799953595,5
1,1.41,398.286699811518,5
1,5.66,380.285100108534,3
1,2.83,437.331199907288,5
1,16,454.964700183421,3
0,8,400.797399953529,3
1,8,318.4567999845,3
0,1,517.935300041512,4
1,1,594.035200104639,5
1,1,511.519599967226,3
1,1.41,464.353500195369,3
1,21.17,396.292800112218,3
1,1,477.575900061578,3
1,11.31,344.324199976921,5
1,4,581.146500101835,4
1,2.83,610.249499818832,3
1,1,491.800700109974,3
1,5.66,480.739400052056,5
1,21.17,508.429500069991,5
1,4,409.33549989067,3
1,8,548.790799947977,3
1,1,422.98600010626,5
1,1,658.217299990878,4
1,8,485.509500168785,4
1,16,574.711799882874,4
0,8,426.452399958447,5
1,8,455.31150003016,4
1,4,654.080300154686,4
1,4,382.495000055581,5
1,21.17,368.958799895421,5
1,5.66,502.079099910855,3
1,1.41,524.462000029683,3
1,2,503.860600088313,4
1,5.66,477.957799826339,4
1,11.31,472.047499875128,4
1,11.31,659.576399978772,3
1,2,593.324200045839,5
1,2.83,459.441399928704,4
1,1.41,588.037799839452,5
1,28,480.027100099772,5
1,1.41,508.024700014442,3
1,8,348.102099989131,5
1,16,472.918299986571,4
1,21.17,462.800000124201,3
1,16,456.93700018391,5
1,8,469.290100066513,4
1,21.17,492.531099850833,4
1,11.31,481.351799825728,5
1,4,444.86050007917,3
1,28,493.929599905908,3
1,1,472.092600102127,5
1,28,419.938100064695,3
1,2,548.175300034285,4
1,11.31,431.173299933374,3
1,2.83,474.440700170174,4
1,4,469.994799960926,5
1,4,422.779799933136,3
1,1,593.753100168482,5
1,2.83,462.165800184533,3
0,2,650.427399930134,4
1,2,482.791800080389,5
1,2,563.316500075683,5
1,28,467.833800036982,3
1,21.17,593.313999968171,5
1,11.31,388.219799874872,3
1,21.17,337.914899951369,3
0,4,427.899499917924,4
1,4,462.265500128791,3
1,8,408.770199893564,5
1,16,481.21130003646,4
1,21.17,401.28490005672,3
1,2,560.792299947292,5
0,1.41,366.090599941611,4
1,1.41,510.208199993297,5
1,28,368.641699925587,3
1,5.66,485.676199924722,4
1,5.66,515.37619999662,4
1,2.83,466.584499953836,3
1,1.41,507.331400206834,5
1,2,453.494499931633,5
1,1.41,653.122199960575,4
1,16,474.664700013176,4
0,1,575.047900230214,4
1,1,509.631199790686,3
