1,2,642.170599895567,0
1,11.31,566.453000065908,2
1,21.17,929.175500060469,1
1,21.17,502.973900177553,0
1,1.41,547.724199947938,2
0,5.66,594.693900086954,1
1,5.66,558.089799947143,2
0,1,871.994999936819,1
1,1,674.167300109789,2
1,5.66,498.211099999994,2
0,16,507.537900005504,1
1,16,446.556800046042,0
1,8,634.88829997465,0
1,11.31,638.446999947578,0
1,2,389.890899882689,1
1,28,604.3793999134,2
1,11.31,451.679100050628,0
1,2.83,385.865699966475,2
1,1.41,954.260300147384,1
1,11.31,472.915600054935,2
0,8,533.520099940747,1
1,8,470.1448997958,2
1,21.17,777.844900033474,1
1,28,515.137200011909,0
1,5.66,546.126100002825,2
0,1.41,649.521900109053,0
1,1.41,517.696499825493,1
1,28,473.845399917141,2
0,1.41,-99.04,1
1,1.41,811.045200099275,0
1,1.41,779.422899941951,2
1,1.41,835.577999941111,1
1,16,485.739700031504,0
1,1.41,686.384000117928,2
1,2.83,739.392699907571,1
1,21.17,440.531499917656,2
1,4,717.448299984485,2
1,28,571.002400015518,0
1,11.31,489.105600166172,0
1,28,460.20309999682,0
1,8,440.686699935272,1
1,16,549.456200097725,2
1,1,789.694699925408,1
1,16,548.259899952486,1
1,8,533.510300098956,2
1,2,322.846000083759,2
1,2,954.443099909499,1
0,2,462.077299832404,0
1,2,626.082599862516,0
1,11.31,516.336899950206,2
1,11.31,617.635100149587,0
1,8,569.472100121006,2
1,2.83,499.423900154456,2
1,1,520.948799793646,2
1,2,712.943000021428,0
1,21.17,669.895500178486,1
1,21.17,579.665800091848,0
0,2.83,818.826499861702,0
1,2.83,532.51009993352,1
1,2,669.881999959275,2
1,8,459.127299954221,2
1,1,1035.99409991972,2
1,5.66,490.915099858344,2
1,1,966.868299991861,2
1,16,433.807600057721,2
1,8,558.271399932951,0
1,4,896.757000126913,0
1,4,514.381799847856,0
1,2,642.528799829111,2
1,4,658.621600131542,1
1,21.17,597.571100109294,2
1,4,478.591399966776,1
1,1.41,746.322300053239,1
1,1,812.395500020161,0
1,8,540.404699976593,0
1,2.83,517.640999984965,2
1,4,439.752399922386,1
1,2.83,677.715800005049,0
1,16,469.526200090572,0
1,1,858.91250008814,1
1,1.41,533.615600085855,1
1,5.66,712.066000095606,1
0,2.83,811.522300123274,0
1,2.83,512.876800029576,2
1,2.83,377.038300038353,2
1,2.83,619.410299929827,0
1,5.66,547.532900004685,1
1,28,632.522600005418,1
1,5.66,482.965799980834,0
0,2,834.016400157511,0
1,2,830.791400047988,1
1,8,494.327800116539,0
1,11.31,542.169600027651,1
0,2.83,689.127899940163,0
1,2.83,658.551399829835,0
1,8,553.192500026003,1
1,5.66,540.480999975503,0
1,28,799.202800030857,1
1,11.31,472.782199970484,1
1,11.31,530.231800164133,0
1,2,632.083699806631,2
1,21.17,565.356400097758,0
