1,1.41,601.143000210226,2
1,28,444.611000158414,2
1,1.41,512.020099936575,2
1,1.41,429.981200052947,2
1,8,356.361399898827,2
0,21.17,400.527199991569,0
1,21.17,294.444199912772,2
0,8,369.172700010762,2
1,8,540.094499970377,1
1,2,480.531899985448,2
1,21.17,545.221000006944,1
1,2.83,528.350899955779,0
1,11.31,385.000600042343,2
1,21.17,324.4053998781,1
0,28,470.709099928439,0
0,28,401.538699893802,1
1,28,535.512200119495,0
1,8,720.324500026703,2
1,28,484.494200004786,0
1,2.83,625.984400073588,0
1,8,627.289099880084,1
1,1,570.911599817276,0
0,1.41,488.222899875194,2
1,1.41,624.093099991381,1
1,16,524.353500018418,2
1,1,570.656699855402,2
1,21.17,400.756899994388,1
0,4,339.688800070956,0
1,4,464.847600115985,0
1,21.17,451.658899924308,2
1,4,441.157300053686,2
1,11.31,405.478699859753,2
1,21.17,280.409200145453,1
1,11.31,535.258099930883,0
1,16,500.702400021777,1
1,5.66,545.258099940196,2
1,1.41,475.230300128981,2
0,28,423.636999941021,2
1,28,568.421299830601,0
1,16,288.292099983022,1
1,28,586.36339989543,0
1,21.17,596.192499883995,1
1,11.31,316.779000014588,1
1,1.41,390.57100008294,1
1,1,534.652399858981,2
1,1,531.726599932239,0
1,28,484.997399878278,0
1,5.66,310.293199988604,0
1,5.66,315.886299852803,1
1,4,500.171699822471,2
1,2.83,454.695399879068,1
1,21.17,465.468900073841,2
1,8,299.632000066862,0
0,1,494.167200085297,1
1,1,522.071100101396,2
1,2,333.274999894723,1
1,28,470.866299961284,0
1,4,490.53390000999,2
1,28,468.572700191811,0
1,16,451.667800108492,0
1,1,659.929899992943,0
1,2.83,326.9540998438,0
1,11.31,606.738999980092,2
1,2.83,346.444899943247,2
1,21.17,340.696599828601,2
1,8,467.816600138843,0
1,8,446.382299792543,0
1,16,489.280799897909,2
1,28,430.208399920315,2
1,5.66,428.958600182608,1
1,16,413.355400115773,2
1,1,563.017700128779,2
1,1.41,438.226899859086,0
1,2,561.913800221458,2
1,8,348.207100090161,2
1,4,505.042099888027,0
0,21.17,442.325199982673,2
0,21.17,280.256900033504,1
1,21.17,335.061300108731,1
1,11.31,375.375699978843,1
1,2.83,589.179300033078,0
1,4,512.6330000633,0
1,1.41,480.18760004133,0
1,5.66,462.245300207809,1
1,16,480.443100007772,0
1,8,543.66429991141,2
1,2,505.426799906939,0
1,5.66,493.045700043961,0
1,8,345.35950006038,0
1,21.17,519.403100042194,1
1,28,508.259200053811,2
1,2,623.146700002775,1
1,1.41,594.929000158384,0
1,11.31,453.443900012001,2
1,16,432.343800114989,0
1,4,626.08230000414,1
1,5.66,403.165699942559,1
1,28,606.995999841541,0
1,2.83,368.493499961272,0
1,4,495.355600053966,1
0,1,502.624399988502,2
1,1,490.209500100985,1
1,16,436.596900020316,1
1,16,382.263500039056,1
1,11.31,337.933300091475,2
1,4,423.140300000608,1
1,8,490.333499881029,0
1,11.31,517.041899990812,2
1,1,617.405500058606,0
1,2,548.877199907377,2
1,21.17,488.905700184926,2
0,8,431.213800125346,3
1,8,454.908199869618,5
1,5.66,453.209799975678,4
1,28,529.59920003131,5
1,11.31,446.520000026152,3
1,2.83,494.600999896005,5
1,5.66,360.098799951896,5
0,2.83,421.567000011504,4
1,2.83,588.450199952871,5
1,2.83,407.268899987042,3
1,2,326.97409999609,3
1,16,475.744799972102,5
1,5.66,520.764499931186,3
1,8,428.94700009428,4
1,16,499.709100025296,3
0,2,406.68800010398,3
1,2,454.392200131491,5
1,1,626.902299961597,5
1,11.31,442.981000086814,4
1,4,942.812199965641,4
1,1,610.400300035775,4
1,16,503.092800062671,3
1,4,491.011200035512,4
1,11.31,514.270199956894,4
1,1.41,516.534700086862,5
0,1,480.685400106534,5
1,1,478.333300008029,5
1,11.31,490.19189996697,5
1,28,476.961300038323,3
1,2.83,557.13970007427,4
1,2.83,496.17710013926,3
1,2,499.630600009635,5
1,11.31,478.774700109437,4
1,2.83,593.679300072193,5
1,1.41,353.389900206178,3
1,21.17,445.306299981251,5
1,11.31,292.601599852145,4
0,2.83,468.54400008969,4
1,2.83,499.93670012854,5
1,1,340.603800053298,4
1,8,432.283300003558,4
1,1.41,503.304000041038,3
1,1,635.682499995977,4
1,1.41,576.690000044704,3
1,16,614.662099890932,5
1,1,693.973799963072,5
1,5.66,431.781499907896,5
1,11.31,453.185500139892,3
1,28,540.652100025266,4
1,5.66,495.931200013086,4
0,2,408.26929992117,5
1,2,501.472199829817,3
1,1.41,529.077200014666,3
1,4,475.973400082961,4
1,1,523.437300026938,4
1,11.31,462.512000026703,5
1,4,482.639000081047,3
1,1.41,589.197200052962,4
1,2.83,466.349999914467,3
1,21.17,503.145099878833,5
1,2.83,386.532599833384,5
1,28,904.597000014558,4
1,16,335.727100056186,4
1,1.41,599.312900128365,5
1,4,487.997999908924,4
1,2,508.22320001252,5
1,1.41,492.927599959597,4
1,21.17,515.430499828011,3
1,16,522.372399950922,4
1,2.83,512.544299969971,5
1,2,559.243799914196,3
1,4,436.829200042933,3
1,2,367.790200077519,3
1,2,476.58869999513,5
1,1.41,375.040099984556,5
1,21.17,376.776999822408,3
1,1,574.547300143689,3
1,21.17,513.420800008401,5
1,28,455.837899847478,5
1,16,348.31830000557,5
1,8,434.242399903536,3
1,16,343.755800072625,3
1,4,455.876800027266,4
1,4,495.422899984345,5
1,2,489.99459997803,4
1,2.83,492.507400019616,3
1,1,403.270599926412,3
1,28,618.462800076753,4
1,8,485.740799950957,5
1,5.66,471.250399975628,4
1,8,439.106300036013,4
1,2,473.081500065103,3
1,5.66,482.829100015163,5
1,1,345.574599952027,3
1,28,340.73349999316,4
1,11.31,464.295299985036,3
1,21.17,469.728500145078,4
1,2.83,466.495600091815,4
1,5.66,547.526599867791,3
1,2,425.990500050187,4
1,5.66,450.135800084621,3
1,5.66,462.258500075489,5
1,5.66,390.028999914005,4
1,4,363.841000041515,5
0,2,489.053400029019,3
1,2,476.741199875772,3
1,8,508.108699955568,4
