1,11.31,615.012200022601,2
1,2,743.033100033198,2
1,11.31,594.856199980266,2
1,8,498.678800006881,2
1,16,676.074300016761,0
1,11.31,639.684599996097,2
1,4,544.739999980219,2
1,8,569.100299963746,2
1,5.66,478.19319995774,2
0,2,807.706499993354,0
1,2,683.934300029203,2
1,1.41,787.04660001399,1
1,4,828.058900017776,0
1,8,555.35139998842,1
1,28,524.539700008016,1
1,2.83,598.667200011686,2
0,28,622.99760000037,1
1,28,672.859999988712,2
1,1,656.899099992141,0
1,28,545.658799991496,1
1,1.41,792.702700008657,0
1,16,560.281899987739,1
1,2,604.543099991996,1
1,2,558.026599986032,2
1,1,802.433900008462,1
0,1.41,669.041100013554,0
1,1.41,804.661899976917,2
1,28,677.5390999946,2
1,2.83,650.387600003295,0
1,2.83,692.957699994575,2
1,8,528.640300032701,1
1,5.66,577.575499945804,2
1,1.41,679.382300001588,1
1,2,559.049000029471,1
1,4,777.99069997577,0
1,16,589.515800002981,1
1,8,619.189199988749,0
1,21.17,558.674799974095,1
1,21.17,575.511800006051,2
1,2.83,576.07319997346,2
1,4,497.005899957865,2
1,2.83,457.816599981878,2
1,1.41,633.84189997755,0
1,5.66,620.933600000124,2
1,2.83,543.613699960541,0
1,11.31,633.024200037606,0
0,11.31,419.038599994518,0
1,11.31,458.982300010528,0
1,5.66,604.418399973791,0
1,11.31,442.527400035895,0
1,21.17,411.867699990533,0
1,4,638.616600012891,1
1,11.31,563.370699991491,1
1,1.41,472.378100032937,1
1,16,649.953900018726,2
1,4,705.243300003484,0
1,21.17,685.155500014797,0
1,1,707.632200032957,2
1,2,628.035900005624,2
1,5.66,595.591199988984,2
1,5.66,549.825099992584,0
1,11.31,895.944899993036,0
1,16,635.315699965712,2
1,1.41,605.218600013312,0
1,2.83,556.302300011292,1
0,11.31,728.753899978027,0
1,11.31,643.82960000962,0
1,4,634.264699995536,1
0,1.41,711.752999978624,0
1,1.41,917.653599984031,1
1,8,582.43580005087,2
1,1,707.297399986554,0
1,2.83,666.327799958661,1
1,4,667.843699976355,0
1,21.17,629.494599995222,1
1,8,653.652900012229,0
1,16,569.650299960766,1
1,16,590.578000000231,2
1,4,563.510299948528,1
1,2.83,673.894800010156,0
1,4,647.116100005358,1
1,16,513.020300012566,1
1,28,620.477300018091,0
1,11.31,631.025800013002,2
1,5.66,585.925199961774,0
1,2,994.870499996021,0
1,1,613.513100016415,1
1,1.41,709.752299994715,2
1,28,776.107999959048,1
1,2.83,664.331300006732,0
1,11.31,591.081699993946,2
0,4,486.955500030443,0
1,4,826.768700030651,2
1,8,652.418099981286,2
1,8,785.119400007669,0
1,2.83,652.903100007232,1
1,2.83,723.38300000133,2
1,21.17,870.530999961328,2
1,21.17,809.376900023334,0
1,21.17,643.206100035012,2
1,2,598.429300004635,1
1,11.31,584.307000038233,0
1,5.66,603.987399951573,2
1,28,673.012199983485,1
1,2,657.823999991659,0
1,28,604.858700008616,2
1,2.83,578.348800013326,1
1,2,741.002399995476,4
1,1,605.760499948654,4
1,1.41,704.425700006094,3
1,1,788.126200027317,5
1,1.41,572.230099988654,5
1,21.17,539.098499980308,4
1,21.17,560.434300042242,4
1,11.31,439.325799988136,4
1,4,642.903700002488,5
1,2.83,587.810199996009,5
1,5.66,614.866399960145,3
1,1.41,619.621000017058,5
1,21.17,504.162799971662,5
1,11.31,698.049700001273,4
0,21.17,868.773900027871,5
1,21.17,416.821199990362,3
1,1,749.89500001261,4
1,5.66,507.615200008284,3
1,5.66,833.922100017797,5
1,5.66,449.294000046346,4
1,1,790.843299994729,5
1,8,451.690899962112,3
1,8,577.775500013512,5
0,2,756.010599955469,5
1,2,662.612199955173,5
1,8,548.894900010917,3
1,11.31,825.158100048564,5
1,28,579.321699970886,5
1,4,549.564499987308,4
1,8,632.287799960021,5
1,5.66,803.954700005259,5
1,28,602.658199958522,4
1,21.17,694.655600001123,4
1,16,499.106000000164,4
1,16,519.2510999595,3
1,21.17,563.959600051884,4
1,5.66,489.933400004655,3
1,16,803.009099964537,5
1,28,578.551800045669,3
1,1.41,736.535399974808,4
1,16,509.873600033596,3
1,1,710.889100036137,5
1,21.17,594.495000023879,5
1,5.66,660.922000007257,3
1,5.66,611.03009996891,5
1,1.41,597.920299970564,5
1,1.41,924.900799986925,5
1,1.41,879.94860001795,3
1,28,675.635699994881,4
1,1,611.583999995627,3
1,4,570.290300002806,5
1,28,637.581599989925,4
1,2.83,515.534900009651,3
1,4,572.280500023179,3
1,1.41,542.310499990843,4
1,11.31,756.845499968175,3
1,16,686.637200004905,5
1,1,785.675699994452,4
1,8,565.287600035798,3
1,1.41,521.112400046103,3
1,2,428.742100016233,3
1,1,582.324499960076,3
1,2,419.246800008249,3
1,2,656.112299996447,5
1,21.17,652.571100040358,5
1,2,456.194299968909,5
1,1.41,716.8179000118,3
1,5.66,623.20089997679,5
1,21.17,535.424400001783,5
1,1,707.552200005874,5
1,2,783.752300017066,4
1,1,753.486700003985,5
1,1,813.51940001782,3
1,11.31,572.907899969276,5
1,11.31,507.150699963812,3
1,5.66,501.437900003064,3
1,8,491.967500010058,3
1,28,502.65730003316,3
1,28,571.346499954369,4
1,16,519.980299982261,5
1,16,362.25050000662,5
1,16,466.625900005009,3
1,28,486.988799992967,5
1,1,575.503700002581,4
1,21.17,525.753899998516,4
1,1,547.872600026447,3
0,2,537.652299969476,5
1,2,655.732599957399,3
1,4,681.533499967325,4
1,2,632.46009999143,3
1,28,504.854499999918,3
1,8,668.17989997521,4
1,28,532.495299991705,4
1,8,650.684000048339,5
1,2.83,526.8899999764,3
1,4,719.067000024505,5
1,4,414.512499989495,4
1,5.66,623.244999963343,4
1,8,649.652699995339,4
1,2.83,424.710400050525,4
1,16,508.944600002859,3
1,16,560.751800015122,4
1,2.83,644.632700013015,5
