1,28,726.834500030614,1
1,2.83,557.583299986087,1
1,16,607.943699982949,0
1,21.17,566.123299995903,2
1,21.17,480.147699996829,0
1,11.31,512.268499991857,2
1,21.17,558.97690000385,1
1,28,518.30079999892,0
1,5.66,665.374999979045,1
1,21.17,468.983000024687,1
1,8,610.751900003757,2
1,2.83,678.780300015584,2
1,1,808.169699969236,2
1,5.66,572.894300039858,2
1,2,583.08740000613,2
1,4,431.427399973851,1
1,16,646.617399991024,0
1,16,406.987299964763,1
0,1,792.578599994536,0
1,1.41,610.962400035001,2
1,2.83,581.895400010049,2
1,1.41,931.797499998007,0
1,5.66,552.247599986382,1
1,28,594.900899970904,2
1,28,586.486199983861,1
1,28,447.866700004321,1
1,11.31,452.332600016613,1
1,11.31,595.087999998592,2
1,16,500.474800003227,2
1,1,867.125500048511,1
1,4,511.228999992833,2
1,8,537.105099993292,1
0,2.83,648.954699976835,0
1,4,593.549499983434,2
1,4,714.505100037437,0
0,11.31,561.329999993555,0
0,1.41,830.413100015372,0
1,1,763.334000014234,2
1,2.83,816.340300018433,1
1,11.31,521.706100026146,1
1,21.17,644.327999962494,1
1,5.66,446.690700013656,1
1,11.31,569.437700029463,0
1,1,895.400700039696,1
1,2,691.156199955381,0
1,11.31,564.371699987911,1
1,1.41,773.776099955663,1
1,28,839.87760002166,2
1,1.41,834.091000022832,1
1,5.66,697.749899988063,2
1,16,527.366799997631,2
1,8,605.629299996886,2
1,4,830.492800040171,0
0,11.31,982.025600035209,0
1,2,646.357599991839,1
1,5.66,554.102300022729,2
1,8,715.473500018939,0
1,8,500.760100021958,1
1,1.41,721.377000034787,2
0,1.41,833.889800004195,0
1,2,737.562899998389,0
1,4,609.875799968373,0
1,2.83,574.439899992663,2
1,4,631.845100022852,1
1,1,972.699299975298,1
1,8,697.141200009733,0
0,1.41,960.50769998366,0
1,16,715.209999991581,2
1,28,534.428599985782,1
1,21.17,450.306800016202,1
1,2.83,526.663099994417,0
1,21.17,829.992600014899,2
1,21.17,557.040799987968,1
1,1,719.395099961199,2
1,5.66,947.291499990039,1
1,4,474.647800027393,2
1,5.66,731.894000022672,1
1,5.66,632.655900026672,2
1,1,791.35579999676,1
1,1.41,533.409799969755,2
0,2.83,787.19080000557,0
1,16,566.747100031003,2
1,21.17,588.96810002299,0
1,11.31,497.772899976932,0
1,11.31,476.005400003865,2
1,8,527.104999983218,1
1,5.66,692.337800046895,2
1,16,637.203700022306,1
1,11.31,663.961600043345,0
1,1,844.94189999206,0
1,21.17,739.102799966,0
1,28,467.203100034036,0
1,5.66,618.466399956029,0
