Correct Response,Height (deg),Reaction Time (ms),Target
1,2.83,673.0298000905291,2
1,1.41,502.7471999922395,2
1,21.17,540.7107000058145,1
1,4,578.404699946344,1
1,1,562.8596999734268,1
1,2,497.3684000135958,1
1,1.41,512.1224999013916,1
1,28,530.5702000908182,2
1,1.41,589.0185000892357,2
1,4,507.3011999768764,0
1,8,486.4839000213519,2
1,5.66,456.0649999469146,0
1,28,585.5162000801042,2
1,1,706.8535000137613,0
1,1,705.2597001013905,2
1,21.17,473.69270006246865,1
1,4,467.44199996400624,0
1,11.31,442.97939995821565,1
1,28,665.2634999766574,0
1,8,558.6603000113369,2
1,1.41,678.4116999763623,2
1,2.83,527.6725000287965,0
1,11.31,592.1153999218345,2
1,1.41,619.686399964206,2
1,8,519.7818998997659,1
1,28,610.6180000636355,0
1,21.17,422.41290004976094,0
1,2.83,573.241599980332,1
0,11.31,594.0370000019298,0
1,28,504.0799000119418,0
1,11.31,531.470899964273,0
1,11.31,460.38910004362464,0
1,2,632.096099928543,2
1,16,495.5199999088049,0
1,5.66,499.56179995141923,1
1,1,442.1053999388218,1
1,11.31,478.3653000188619,1
1,2,572.8201000304521,0
1,28,508.5552999801561,0
1,16,452.3337999410555,0
1,21.17,632.6769000436739,2
1,21.17,508.90539996843785,3
1,5.66,468.1633001012355,5
0,2,522.4688999872283,4
1,1.41,522.6447000452877,3
1,1,726.0350000863523,5
1,21.17,588.9552999572456,4
1,1,683.1405998957903,5
1,5.66,482.8886000025645,5
1,2.83,583.2669999502227,4
1,11.31,485.46500006277114,3
1,5.66,505.3240000554919,4
1,4,493.06550007831305,5
1,2.83,508.0628999560699,4
1,16,469.3323000385985,5
1,2.83,437.18720009136945,3
1,28,636.0151999681816,3
1,2,505.9592000027746,3
1,2,514.7603999642283,5
1,21.17,514.8634000500292,3
1,16,454.4861000315845,3
1,2,705.8460000255704,4
1,21.17,488.58779997617006,5
1,4,423.82920000754297,3
1,1.41,451.8211999959871,4
1,1,638.9304000470415,5
1,16,485.0425001052767,3
0,5.66,557.2511001076177,3
1,28,568.2849000725523,3
1,5.66,465.46859995514154,5
1,8,543.0556000494958,3
1,2,569.1757999878005,5
1,8,430.1755000190437,3
1,21.17,491.06220007460564,5
1,8,462.2980000270158,5
1,2,456.15899996418506,3
1,4,519.9940000014008,5
1,28,452.9604999400303,3
1,16,466.3563999632001,5
1,11.31,660.1905999989808,4
1,4,644.2767000110448,4
1,11.31,609.87069996126,4
1,5.66,455.2991999365017,5
1,5.66,684.9545999714733,8
1,4,501.2588999518752,8
1,1,829.250999987647,6
1,5.66,500.5896999785304,8
1,16,540.7140000309423,7
1,21.17,530.7726000021771,8
1,8,581.1809000145272,8
1,5.66,551.595099997297,8
1,8,577.914300053902,8
1,2.83,635.9510000614077,6
1,11.31,534.4207999581099,8
1,2.83,659.1507999976725,7
1,11.31,299.89069994125515,7
1,1.41,567.0259000319616,8
1,16,518.7400999996439,7
1,5.66,493.4581999253109,8
1,4,468.0260999878496,7
1,2,590.1686999998615,7
1,21.17,504.7181999828294,8
1,2,494.63320002477616,8
1,8,369.1619000449404,7
1,28,551.048400025405,8
1,2.83,527.2147000353411,6
1,16,429.56380001787096,8
0,1.41,510.6000000662729,8
1,16,500.9908000059053,8
1,2.83,522.130099968575,6
0,1,-102.56,8
1,2.83,523.4556000498683,6
1,1.41,597.5252000201122,6
1,1,645.08930002857,6
1,8,424.2750000260398,6
1,28,553.6955000418798,8
1,11.31,439.84449995268136,6
1,16,484.3353999597579,6
1,8,477.6500000437349,6
1,1.41,590.55450002715,7
1,2,544.7386000590027,6
0,1,578.8345999601856,8
1,1.41,665.1870999769867,8
1,1,596.1846999410168,7
1,4,538.7205999862031,8
0,1,724.4849999254197,8
0,1,668.4273000858352,8
1,1,918.3254000084103,8
