Correct Response,Height (deg),Reaction Time (ms),Target
0,1,749.7565000094846,2
0,11.31,659.7611000771076,2
1,16,572.4415000304953,0
1,4,538.2378000077233,0
1,1,794.9556999383867,1
1,1.41,607.8361000409723,0
1,28,516.1495000366494,1
1,11.31,579.8964999858663,0
1,2.83,864.2273999294639,2
1,16,509.85420006424187,2
1,5.66,609.6495999964327,0
1,8,530.3281000825018,2
1,28,613.2122999998182,2
1,1.41,1004.2622999763489,2
1,5.66,538.7684999741987,0
1,1,594.9037000546605,0
1,21.17,668.9084999971465,2
1,8,490.8630000437051,2
1,21.17,595.0044000065327,1
1,2,589.9872999880836,0
1,28,741.6498999819532,2
1,1.41,502.8991999579966,1
1,4,509.75929992370305,1
1,1,618.9207000434772,1
1,16,377.1763000414148,1
1,16,559.127599933222,2
1,21.17,492.70280008301137,1
0,2.83,550.3264999725297,2
1,28,563.432700001672,0
1,2,586.0857999660448,1
1,4,832.0963999731839,1
1,4,501.6768999640271,1
1,1,1009.3255999973417,0
1,5.66,534.5266999220848,2
1,28,604.9425000101701,0
1,2,557.2048999611661,1
1,11.31,580.4535000361875,2
1,16,524.5616999464482,2
1,1,754.4504000116513,0
1,1.41,531.2695000330359,1
1,16,520.733400016129,2
1,5.66,495.28340005878357,0
1,11.31,518.9970999500156,2
1,5.66,660.5368999308348,4
0,2,711.3466999736056,5
1,21.17,596.4175000563637,5
1,5.66,601.5539000518993,4
1,2,598.4359999429807,3
1,1,791.345799924843,3
0,1.41,-99.04,5
1,8,693.4339998998121,5
1,21.17,679.7840000372753,4
1,1,889.3242999920994,4
1,4,521.2217000089959,4
1,2.83,483.0754000004753,4
1,2,547.5100999474898,4
1,8,628.1288999608159,5
1,2.83,637.3761000587047,5
1,28,528.8409000505135,5
1,28,535.1278000753746,3
1,4,584.9619000228495,3
1,8,492.6146999942511,3
1,8,669.155900018327,4
1,21.17,565.4855000330508,3
1,1.41,540.254799999334,3
1,1,521.9996999958903,3
0,1.41,567.8419999322296,5
1,21.17,454.042300000824,5
1,4,650.9230000675097,4
1,28,521.1388999605924,5
1,2.83,694.6414000131563,5
1,8,542.9592999872193,3
1,1.41,636.9947000649199,4
1,2,625.4733999967948,5
1,2,606.3691999307275,3
1,1.41,573.199899984561,3
0,8,540.4483999601007,5
0,1,1042.046700023152,4
1,2,590.2033000029996,3
1,1.41,884.6881000800431,4
1,2.83,583.5968999900297,5
1,5.66,484.80690003003923,4
0,1,595.6925000073761,5
1,4,693.7361999890209,4
1,4,579.0695999758691,3
1,11.31,615.690600011535,4
1,16,538.8517000256479,5
1,2.83,547.1824000133574,4
0,2,582.4354999941215,5
1,1.41,893.8631999781728,5
1,1,652.7653000094369,8
1,2.83,565.9216000941024,8
0,16,558.1962000588328,7
1,21.17,639.0674000149966,8
1,21.17,488.63989999614654,6
1,5.66,617.827299983278,8
1,1,523.7610999038816,7
1,11.31,561.0821000310034,8
1,8,632.0405000597611,6
1,4,630.3631999772415,8
1,16,534.2651000256092,6
1,21.17,545.3002000004426,8
1,4,541.5117000239343,6
1,2.83,688.7972999839485,8
1,16,511.01779996048657,6
1,2,563.3854001071677,8
1,11.31,762.0302999867499,8
1,8,432.5992999375239,7
1,5.66,563.9984000018239,8
1,11.31,514.2221000288055,7
1,11.31,464.79870006538926,7
1,21.17,562.0596000235901,6
1,11.31,494.9622999420762,6
1,5.66,543.835700024888,6
1,2.83,384.0657999981567,7
1,11.31,507.7518000044301,7
1,16,583.3403000152111,6
1,1.41,769.0916999718547,8
1,28,565.2278000498563,6
1,8,539.2543999487907,6
1,11.31,597.7531999824942,6
1,2,530.9931000238657,7
1,2.83,744.9548000013829,6
1,5.66,664.602100035213,7
1,2,442.89120007403193,8
1,2.83,507.0161999911442,7
1,16,474.6384000182524,7
1,28,568.5993999950961,8
1,1,756.7587000094727,7
1,1.41,620.1663999827952,6
1,8,469.00899999406187,7
