Correct Response,Height,RT,Word
1,5.66,485.63940002024174,0
1,2.83,480.03280016966164,2
1,5.66,481.01590008847415,1
1,1.41,522.6895999480039,0
1,1.41,391.2297000028193,0
1,11.31,458.3634000122547,1
1,8,393.97919986769557,0
1,1,547.5042999573052,1
1,5.66,433.13410010561347,0
1,11.31,400.68769984319806,1
1,21.17,420.2448999825865,1
1,1,545.1442999150604,0
1,16,483.43470011278987,1
1,4,366.58640013448894,1
1,2,382.63100006990135,1
1,4,469.0036000069231,0
1,8,379.32390015013516,1
1,21.17,386.2594998758286,1
1,5.66,389.17589996382594,1
1,16,396.001800134778,1
1,21.17,477.6696999873966,0
1,28,406.7771999947727,0
1,2.83,391.11899997480214,2
1,2,499.3199998829514,1
1,4,450.58690005354583,2
0,16,415.42739997059107,0
1,16,359.4832999482751,2
1,8,423.7528999187052,0
1,8,356.13129980303347,1
1,1,501.74599996209145,1
1,1,437.36100004427135,1
1,11.31,376.9721001703292,1
1,28,371.33110005781054,1
1,28,485.9767001438886,5
1,4,527.5052000619471,3
1,8,360.5498999208212,4
1,28,509.4801999479532,4
1,2.83,562.8878999818116,3
1,1.41,552.3956999499351,3
1,16,500.46670011617243,4
1,1,475.2840999830514,4
1,1,555.2160001210868,3
1,1.41,466.6564000621438,4
1,16,445.7690000385046,5
1,28,623.2694999165833,3
1,4,441.45410012826324,3
1,16,474.24990002438426,4
1,1.41,576.3783999104053,4
1,5.66,503.47040005400777,4
1,1,579.6324000079185,3
1,2.83,422.3283000141382,4
1,5.66,481.4597998596728,3
1,2,486.19920009188354,5
1,28,525.0419000480324,3
1,28,469.50150018930435,5
1,1,642.7761001363397,5
1,1.41,537.3193998206407,3
1,11.31,440.5068000163883,3
1,1.41,427.423500161618,3
1,2,359.23789994232357,4
1,21.17,449.06139996275306,5
1,4,425.32240011170506,4
1,28,474.1041999626905,3
1,2,447.3488998450339,3
1,5.66,496.29819992370903,4
1,11.31,403.9830001387745,6
1,8,549.8473999872804,6
1,21.17,417.75119997002184,7
1,2.83,454.86060011573136,8
1,21.17,475.38779995776713,7
1,28,395.6243998222053,8
1,8,437.0202998947352,6
1,11.31,419.4698000177741,6
1,2.83,606.4761999845505,7
1,8,444.7784998305142,6
1,2,428.39670012146235,6
1,5.66,356.2460999786854,6
1,2.83,485.05210008844733,7
1,16,412.4953999966383,6
1,2,413.5896998308599,6
1,11.31,411.272099878639,7
0,21.17,402.4945999812335,8
1,21.17,385.2981998901814,6
1,2.83,443.57359985262156,8
1,1.41,407.26769988797605,7
1,4,463.7593000046909,7
1,2.83,397.44659996032715,6
1,16,380.96210005134344,6
1,5.66,386.77059992589056,6
1,11.31,391.24389987811446,7
1,4,448.7793999109417,6
1,2,418.68769999966025,6
1,16,432.99420008808374,6
1,8,433.7050001453608,7
1,21.17,516.6072001997381,6
1,1.41,531.5948998872191,8
1,2,423.4432998895645,8
1,4,495.74530002102256,7
