1,28,521.685200045854,1
1,5.66,637.120599975847,0
1,5.66,533.016199945509,1
1,28,502.886899980754,0
1,4,669.158500038125,2
1,8,505.215300015211,1
1,21.17,584.936000058465,1
0,1,672.651699977964,2
1,2,762.119799969755,2
1,1,644.656799967438,1
1,21.17,579.035800067745,0
1,2,939.615799929984,0
1,28,560.935300077349,1
0,16,711.887699902095,0
1,2,555.492199958339,1
1,2,867.789700046219,2
1,21.17,708.565900103226,2
1,2,602.863000008315,0
0,1.41,-99.04,2
1,1,490.884999978393,2
1,4,503.732400015965,2
1,2.83,618.207900087386,0
1,16,512.289999985173,0
1,5.66,558.823400061615,2
1,8,483.051000047512,0
1,4,527.110000025518,1
0,1.41,665.407499997914,0
1,8,822.401799961031,0
0,1,909.51909998063,0
1,2,684.099300066978,2
0,8,628.183599911667,0
1,16,557.946400019378,1
1,21.17,535.89999990169,0
1,2.83,601.926200092807,2
1,5.66,784.202500014603,2
1,21.17,469.796099933833,0
1,5.66,379.859900102988,1
1,16,427.045599907674,1
1,1,586.184400018342,1
1,1.41,717.811999959908,2
1,5.66,628.030900029503,1
1,21.17,614.549400053024,2
1,21.17,598.168600002341,1
1,21.17,480.480600032993,1
1,8,617.664100021161,0
1,1.41,807.426200016439,2
0,2,561.007899931669,4
1,16,578.969399911389,5
1,5.66,679.172300036103,3
1,1.41,704.90539993722,4
0,2.83,580.925300019831,5
1,2,568.901400082782,3
1,16,629.597199965306,5
1,5.66,561.408399954475,5
1,2.83,776.78499999553,3
1,4,755.819599960037,4
1,2.83,577.406099998429,5
0,28,1049.74239994869,4
1,16,835.975700059012,5
1,8,593.31030002892,3
1,2.83,647.38420001328,3
1,8,471.070299973749,5
0,2,582.552100067064,5
0,16,689.697599970773,4
1,2.83,587.710099994242,3
1,11.31,522.114799940996,5
1,1,681.621099939607,3
1,28,585.503099952862,3
1,11.31,509.175800020844,5
1,2,613.980600029267,4
1,16,596.043700004034,3
0,5.66,785.001300043464,4
1,16,529.449599912427,3
0,2.83,796.040600050278,4
1,4,667.897899985351,3
1,2.83,489.042400034182,4
1,11.31,447.752200068012,3
1,16,697.379300022535,5
1,1.41,739.941900014915,4
1,21.17,625.757999951988,5
1,16,491.579600028731,3
0,1.41,630.084399949797,5
1,28,659.909000039138,5
0,1,-99.04,5
1,5.66,836.610500003248,4
1,4,869.574700017497,3
1,28,497.787300032601,3
0,1,845.77530005578,5
1,2.83,796.932399972379,3
1,5.66,797.358800075986,4
0,2.83,642.032900011204,5
1,28,975.809899974652,4
1,1.41,799.797300017476,3
0,1,599.371499965005,5
1,1.41,698.97199992653,3
1,2,783.998699976169,4
1,11.31,551.137499977872,5
1,1,943.360999926031,3
1,2,487.673399970904,8
1,11.31,511.862699991129,6
1,1,736.728599994481,6
1,16,509.412799962834,6
1,11.31,530.355200056024,8
1,1,760.847400059961,6
1,4,603.342099931128,7
1,21.17,450.167999953069,6
1,8,472.354399972633,7
1,11.31,387.610299979374,8
1,1.41,723.522800021842,8
1,1.41,585.705499980636,7
1,5.66,438.976299949959,6
1,1,682.558199973814,7
1,8,484.586999985427,7
1,1,471.824200009964,7
1,28,538.779799943827,8
1,11.31,591.636899976097,6
1,4,671.966099996157,8
1,8,451.953200042285,8
0,1,-99.04,6
1,4,429.817800061814,7
1,28,519.649400027506,8
1,1.41,585.243100068569,8
1,8,571.710600052998,8
1,8,568.7765999474,6
0,1,545.871999930628,7
1,11.31,525.998399943151,6
1,2.83,536.515999935605,6
1,21.17,584.022499971129,8
1,1,549.940899946764,6
1,11.31,505.914399983399,6
1,2.83,606.299299980551,8
1,11.31,582.426499925591,6
1,28,509.181799950115,8
1,1.41,531.548999949396,6
1,2,512.874200009778,7
1,2.83,633.638000000306,7
1,28,400.430200040378,7
1,4,438.510500012003,7
1,1.41,550.499699894376,8
1,1,747.259399971031,6
