1,28,611.81300008256,2
1,2,575.766499997638,1
1,2.83,560.893999906778,0
1,16,456.214500037543,1
1,4,588.416100042462,0
1,11.31,549.78219992999,2
1,21.17,483.778900029659,2
0,21.17,513.956399895772,2
1,8,575.019800016247,2
1,28,708.167800009772,0
1,28,584.743300015628,0
1,8,657.96939996589,2
1,4,615.565300016254,2
1,28,616.006700001247,1
1,28,590.597100002281,0
1,2.83,465.661400026232,1
1,16,539.715799997151,0
1,1,718.862599954531,2
1,2,461.711999988705,1
1,28,443.272599978894,0
1,21.17,406.593799968772,1
1,2,508.6789001064,2
1,4,480.670499993078,1
0,4,463.064400041997,0
1,1.41,610.042799991146,0
0,4,468.564300011434,2
1,2.83,470.945499982275,1
1,11.31,525.855000042878,2
1,1,512.358299950659,0
1,11.31,459.804000012167,0
0,1,590.269600069672,2
0,1,945.417300011553,0
1,8,609.637799934074,2
1,1,732.858800008483,1
1,4,523.856799961589,0
1,5.66,474.652399919517,1
1,5.66,496.165000047125,0
1,2.83,471.866300008781,1
1,4,499.879599926583,2
1,21.17,703.863799949698,2
1,8,438.778999988511,1
1,8,534.227499999628,2
1,11.31,476.394300028272,1
1,5.66,477.166599971764,0
1,4,506.328499904424,1
1,1,873.220799984932,3
1,2.83,553.451000042781,4
1,1.41,585.82130007498,5
1,11.31,503.450399991646,4
1,21.17,517.980200034156,4
1,16,438.211399973892,4
1,28,550.011799932048,4
1,5.66,442.856200067848,4
1,16,469.800999998637,5
0,4,494.33049993176,3
1,2,634.950100007057,4
1,1.41,667.157699964531,5
1,16,464.625000050813,4
1,1.41,711.52060004469,3
1,2,571.688000024818,3
1,2,540.227600052543,3
1,28,596.018599956818,5
1,2.83,632.824800005704,5
1,5.66,541.178300073892,5
1,2,582.177699921243,3
1,28,629.917099983953,3
1,5.66,521.482599927634,4
1,2.83,485.206000069678,3
1,5.66,477.827199996039,4
1,21.17,531.700200080462,5
1,11.31,533.630199991688,3
1,4,522.101499983631,5
1,2,693.555699922666,5
1,1,661.231500008665,3
1,5.66,456.916400027052,4
1,28,510.839699912407,4
1,4,546.840900001638,5
1,21.17,497.317099972218,3
1,5.66,492.766500013471,5
1,16,544.156599934734,4
1,1.41,591.622600011118,4
1,8,429.166300017908,4
1,21.17,516.857100097053,3
1,2,529.593499987908,4
1,1.41,625.380699900501,3
1,11.31,487.592699965984,3
1,1.41,551.302599981949,6
1,16,436.12589992635,7
1,16,463.188699940741,7
1,21.17,541.353800013252,8
1,1,536.319199977964,6
1,2.83,460.729000070654,6
1,2.83,517.389500076473,7
1,1.41,597.683499944918,8
1,1,571.221900084578,7
1,11.31,471.665699994713,7
1,21.17,385.186400060132,7
1,4,516.871699975394,6
1,2.83,474.282500013299,6
1,8,433.132900069989,6
1,11.31,438.773400062285,6
1,8,419.623900000527,6
1,1,618.359599989429,8
1,4,452.458799961545,7
1,21.17,505.298099974692,6
1,21.17,522.190299961306,8
1,2,566.081699943692,8
1,1.41,558.896899950281,8
1,11.31,493.54139997676,8
1,1.41,538.244099966772,6
1,8,431.929699988626,7
1,1,529.999300051071,6
1,1,542.551300051212,8
1,5.66,493.804600001834,8
1,5.66,464.672799949124,6
1,2.83,434.816300082542,7
1,28,484.540000004284,7
1,8,503.966699964888,6
1,1.41,564.957299996689,7
1,16,487.664900050089,8
1,1,559.073500014432,6
1,16,483.406899991035,8
1,4,426.822199980319,7
1,2,500.734000029564,8
1,8,504.673599992469,6
1,11.31,554.583099932,6
