0,1,-99.04,1
1,28,820.484600030854,0
1,11.31,608.097800054625,0
1,2,713.117799955457,2
1,4,662.478400046043,2
1,28,650.956300088242,2
1,1.41,703.819100047499,0
1,28,501.842600061595,2
0,2,788.56680006817,1
1,8,528.5262999833,1
1,4,564.610800008327,2
1,16,515.96160000287,1
1,28,658.687599935606,2
1,11.31,488.858200028576,1
1,1,599.673700054213,0
1,4,596.666799975596,0
1,5.66,554.440699984357,0
1,1.41,795.729200007431,2
0,2.83,929.63230004631,0
1,1,766.819900019132,2
1,8,670.31419999063,1
1,1.41,605.932599982284,1
0,1,1094.09799997326,1
1,2,812.370399945453,0
1,2.83,583.899399965107,0
1,1,741.482699989378,2
1,2.83,685.659899959378,2
1,16,512.464400032572,1
1,2,601.44510003835,1
1,5.66,498.391399975903,2
1,11.31,486.385799945369,1
1,4,483.738300042264,2
1,28,698.469499941953,2
1,1.41,710.976899951734,0
1,2,797.606999986842,1
1,1.41,929.955400061831,0
1,2.83,698.600400007367,0
1,2.83,574.386199937239,2
1,8,677.188600065224,0
1,4,506.869500038251,0
1,28,582.162900013886,1
1,16,563.165599946901,2
1,21.17,478.355200030878,1
1,1,758.450199967288,0
1,2.83,586.593899993263,5
1,16,550.608100021295,5
1,5.66,635.371399927922,3
1,28,480.787100038528,5
1,21.17,634.905599989966,3
1,8,524.802300032266,4
1,21.17,729.183099932075,4
0,1.41,848.558199942149,4
1,1,780.387999956533,3
1,2.83,624.002299970984,4
1,2.83,560.081299977414,3
1,5.66,624.556900003031,4
1,21.17,745.881699957922,3
1,8,559.065900045484,3
1,5.66,474.342499977015,3
1,1,888.787299977653,3
0,8,591.549800011367,4
1,21.17,634.942299920172,4
1,2.83,487.831100007556,4
1,2,793.985900004432,5
1,16,678.603900015391,3
0,1.41,-99.04,5
1,11.31,543.412500062063,4
1,21.17,614.691199968606,3
0,1,876.555700088888,4
1,16,683.354999987446,5
1,16,543.748200057112,3
1,5.66,633.152599913105,5
1,11.31,690.926300013475,4
1,1,654.72510003116,3
1,11.31,710.024200031571,4
1,2,961.522700033188,5
1,8,827.556399978735,4
1,28,571.423999966159,5
1,2,802.786599962078,5
1,8,589.895099984519,5
1,11.31,622.768100002818,3
1,2.83,710.038600024805,5
1,11.31,605.469899951518,4
0,1,798.901200062633,4
1,21.17,600.167699974068,5
1,21.17,500.249100035094,4
0,28,555.123200058974,5
1,1,878.556599957906,4
1,28,783.924099990204,3
1,5.66,576.108700014688,5
1,16,450.322499965355,6
1,4,605.238400051408,8
1,2,692.67789996326,8
1,8,554.990799982138,7
1,2.83,607.973299921528,8
1,5.66,472.531400039829,6
1,16,628.011099995151,8
1,28,562.52839998439,7
1,16,488.200900029428,6
1,2,669.681199943684,7
1,1.41,684.022199945562,8
0,4,696.742500063069,6
1,5.66,626.854100032747,7
1,8,455.696100020818,6
1,1.41,750.869199983813,6
1,2,656.085000025146,8
1,1.41,706.496600062624,8
1,1,1110.45399995152,7
1,11.31,535.676900065541,6
1,8,514.629200101867,6
1,4,910.953599960581,8
1,4,830.153099960685,6
1,21.17,778.130599997044,7
1,1,822.954499978609,8
1,16,567.411800032519,6
1,11.31,612.332700054199,7
1,4,661.730299937576,6
1,11.31,516.323899967633,7
1,1.41,727.961300058328,8
1,21.17,456.889700029083,6
1,8,481.452899985984,6
1,5.66,522.1451000553,8
1,2.83,595.319699962661,8
1,5.66,517.978099990673,8
1,28,497.356500011906,6
1,1,767.534699990451,8
1,2,839.990300010927,8
1,1.41,846.127999947444,6
1,21.17,575.949600083791,8
1,1.41,716.027000105046,7
1,4,506.521799951829,6
