1,2,561.389099923931,2
1,11.31,583.844200010449,1
1,2,620.634700056203,2
1,2.83,611.698499998115,2
0,2,1099.72900000963,1
0,21.17,724.491199945137,1
0,2.83,890.59259998709,0
1,21.17,768.172600074708,2
1,1,631.894799998067,0
1,8,476.649099961892,1
1,11.31,894.883800066114,0
1,4,587.159799994938,0
1,2.83,628.341099946797,0
1,16,940.012100037225,1
1,28,598.943399964869,1
1,2.83,700.628700085022,1
1,21.17,491.287300014906,1
1,21.17,412.451300072521,1
1,2,741.72150006149,0
1,11.31,519.41650000032,0
0,1,811.468399945684,2
1,1.41,899.121499970593,1
1,5.66,527.941800072826,0
1,16,643.631299958602,0
1,1,635.307700024955,0
1,8,577.050199965984,2
1,28,728.460300016254,2
1,5.66,485.913199955635,1
1,1,609.189999989271,1
1,11.31,486.165200011842,2
1,8,537.654299988449,0
1,1,523.271999904923,0
1,1,896.624200047031,0
0,28,699.625100010112,1
1,2.83,600.332900067829,1
1,16,479.734099936709,1
1,2.83,949.368900038339,0
1,28,526.992099942677,1
1,11.31,741.48830003202,1
1,1.41,642.309100018851,1
1,5.66,521.037200001106,1
1,8,554.253900075369,2
1,28,489.48069999557,1
1,21.17,626.99700007312,0
1,5.66,405.505199917629,1
1,2,974.210599903986,4
1,21.17,527.749500005543,3
1,8,727.094199975058,5
1,16,709.191399976648,4
1,8,566.495400039516,4
0,2.83,738.547399990298,3
0,8,713.684699964747,3
0,21.17,840.648300015405,5
1,2,675.767199952193,5
1,28,805.933900062032,4
1,4,706.297199941278,3
1,1.41,720.607799944505,5
1,5.66,623.000300024673,5
1,16,604.433899979144,5
1,8,599.501200021282,4
0,2,778.462600080334,3
1,16,395.499499981329,3
1,21.17,530.317900004834,3
1,2,578.928699950725,5
1,1.41,725.388800027818,5
1,4,524.255099940151,3
1,1,1165.44899996467,4
1,1.41,774.506699993312,3
1,28,818.751799991392,5
1,1.41,803.047499969639,4
1,5.66,712.643799955063,4
1,11.31,465.31080000665,4
1,28,582.148800022937,3
1,4,750.909900060892,5
1,8,499.176900019906,4
1,2,934.220899945162,3
0,4,-99.04,3
1,16,552.374299965836,4
1,8,643.038000097536,5
1,11.31,972.591600032561,3
1,16,532.111000037789,4
0,1,1161.81110008717,5
1,8,739.471799927801,3
1,2.83,652.618299937844,4
1,2.83,591.062800028399,4
1,5.66,597.925000010096,4
1,4,804.695100058839,4
1,2,1049.09390001655,3
1,11.31,533.045400051437,5
1,2.83,955.709800008722,3
1,2.83,586.180599989407,3
1,4,532.422399964221,8
1,11.31,533.334599925242,7
1,16,691.210599966385,6
1,5.66,505.706000026353,7
1,2,760.699799983799,7
1,5.66,507.162899944037,8
1,8,517.557300046124,6
1,1.41,674.650300062299,8
1,28,809.733400005885,6
1,5.66,571.046800004356,7
0,2.83,810.333399917968,6
1,21.17,658.075000043996,8
0,21.17,607.220500010103,7
0,1,634.696000023782,6
1,1,746.254299884699,8
0,21.17,448.184799985997,8
1,4,509.198899963908,7
1,1,786.945700064339,7
1,21.17,576.663999935649,7
1,1.41,871.557500097938,6
1,4,490.680799936913,8
1,5.66,469.564699918069,7
0,1.41,759.744700045362,6
1,4,508.232700057365,7
1,11.31,586.199900019951,7
1,1.41,542.476799922101,8
1,11.31,504.779500072859,6
1,16,513.366800035387,7
1,28,520.902700024694,6
1,21.17,474.821400014721,7
1,2,518.927099999078,7
1,28,492.774499930479,6
1,21.17,537.434900064059,8
1,16,629.67940000914,6
0,2,691.724200035483,6
1,21.17,593.443399994671,6
1,1.41,605.142299901731,7
1,4,523.958500009999,7
0,2,708.745699958913,6
1,2.83,598.128099926785,7
1,1,702.012200025879,7
1,1,533.664999996349,7
1,2.83,473.787099938877,8
1,2,492.91070003625,7
1,4,391.405100003853,8
1,1.41,486.251899973527,8
1,28,540.184000042304,6
