1,2,684.648699970506,1
1,8,430.94879997015,1
1,8,482.088100077175,1
1,4,488.35630007606,2
1,5.66,505.381299909726,2
1,28,488.869800027981,1
1,5.66,567.360800020918,0
0,2.83,498.145299992114,0
1,4,507.839600001983,2
1,11.31,549.367200029604,0
1,11.31,591.54500000231,0
1,1,952.845399994925,0
1,11.31,450.418100022301,0
1,1,625.697400100119,0
1,2.83,371.216999977417,1
0,1,578.969099936597,2
1,11.31,519.520200002529,0
1,5.66,1152.96050000988,0
1,2.83,480.630400036983,2
1,16,429.837100003436,0
1,21.17,440.909599913806,0
1,8,652.741300087012,2
1,1.41,502.943899976611,2
1,8,390.202999958359,2
1,2,521.200199989192,1
1,28,433.971400051899,0
1,1,533.053600024954,0
1,5.66,435.342600015514,1
1,2,676.389299943633,1
1,1,532.87370005209,1
1,1.41,332.31840006128,1
0,21.17,456.298700096607,2
1,4,528.274800074808,1
1,2,427.730700029582,1
1,1.41,396.94490007177,1
1,2.83,377.673900016174,1
1,8,441.368400031291,2
1,1.41,619.492800003439,2
1,2,504.541999921724,2
1,5.66,374.473899980597,2
1,1.41,544.580600020066,2
1,2,455.298100044541,1
1,21.17,500.380100012347,2
1,28,607.522800011151,5
1,21.17,474.678400001079,3
1,16,709.635700011216,4
1,16,392.576699988507,5
0,28,577.670999947526,4
1,16,633.574499893524,4
1,4,621.051399997026,4
1,1.41,635.385100059733,5
1,11.31,428.158900030479,3
1,16,681.863799952492,4
1,28,510.776900016293,5
1,1,628.560900018141,3
1,21.17,477.864399930052,3
1,1,549.007699969746,3
1,5.66,552.458600053154,5
1,5.66,607.086600065753,5
1,5.66,733.554899953827,4
1,16,938.739000033177,3
1,2.83,709.464099985138,4
1,1,504.254100057818,3
1,21.17,505.069499980249,5
1,1.41,705.018700012527,4
1,2.83,556.246000021286,5
1,16,448.768900037333,3
1,21.17,566.807800001055,5
1,4,431.64220001135,3
1,16,654.48549998045,4
1,11.31,500.116399983466,4
1,1.41,500.078900047168,3
1,4,608.686700026095,4
1,21.17,490.951900049634,4
1,16,407.958199997023,3
1,1,736.339499969557,5
1,21.17,558.327200036086,4
1,8,467.445199988373,4
1,4,439.067499973401,3
1,16,497.539500035867,4
0,28,492.278500022888,5
1,28,527.596600032933,3
1,5.66,700.192600051463,4
1,2,707.966799992658,4
1,2.83,561.003800044358,4
1,5.66,482.892900035307,7
1,11.31,412.49630009342,7
0,1,847.23380001314,6
1,8,602.118600071929,8
1,4,459.278199966587,7
1,28,877.859900035486,8
1,28,475.613600020818,7
1,1.41,485.268799965791,7
1,11.31,496.844099979438,8
1,4,487.443499994054,6
1,11.31,427.858699956499,7
1,2.83,462.616800009795,7
1,1,478.006499964334,7
1,11.31,443.55080000177,7
1,4,385.707399952747,7
1,1.41,524.789699963816,8
1,11.31,495.099199964255,6
1,21.17,560.852899943069,8
1,8,494.627499981374,6
1,8,532.678299961202,8
1,2,1029.55060001049,6
1,1,610.719699906707,7
1,28,729.593899944387,6
1,4,624.948299984038,6
1,1.41,727.70840002276,8
1,2.83,589.423600030653,8
1,1,619.183799978867,8
1,8,603.483599988334,8
1,28,715.455399971046,6
1,5.66,471.935899956673,6
1,2,592.496000025943,8
1,2,537.556999973543,8
1,21.17,480.541999945939,8
1,21.17,446.017100038528,7
1,28,467.126000002548,6
1,16,472.590800053962,8
1,28,603.720100042932,8
1,2.83,846.159799984247,6
1,8,422.731299913079,7
0,2,-102.56,6
1,2.83,445.053700036891,7
1,2,713.323000032045,8
