1,2.83,546.701399987154,1
0,1.41,1006.41830000613,0
1,16,608.391799992472,2
1,5.66,783.835000037737,0
1,28,668.516599950902,2
1,21.17,850.239300081097,0
1,21.17,594.719699961655,1
1,8,579.771099989824,2
0,2.83,676.215300015695,0
0,1.41,764.609799981639,0
0,1,846.872600056753,0
1,1,825.824199971333,2
1,11.31,716.511000092663,0
1,4,577.999200001881,1
0,1.41,641.78299999848,0
1,1.41,681.292999913506,2
1,21.17,614.998000003919,0
1,8,614.271899946556,2
1,28,590.660800021663,0
1,1,956.871600035168,2
1,16,608.697699993439,0
1,5.66,444.252399988994,0
1,11.31,470.199100003168,0
1,2.83,496.509199990481,1
1,4,401.444299989901,1
0,1.41,499.0197998989,0
1,11.31,648.942000028268,0
1,8,542.810699930936,0
1,2.83,526.758299936131,1
0,2.83,506.545799929239,0
0,28,639.5587000582,2
1,8,559.816199965365,2
1,4,590.880699949861,1
1,5.66,640.833099983223,2
1,21.17,519.355499912575,1
1,16,522.090899902917,2
1,5.66,498.449099977091,1
1,1.41,802.468800014406,1
1,1,605.652099969387,1
1,21.17,561.568900039941,2
1,28,530.845199972913,1
1,2,918.771300027669,0
0,16,683.282299927026,2
1,4,871.990500046462,0
1,11.31,558.221799932011,0
1,28,697.071900037639,2
1,4,723.539999947473,0
1,5.66,524.487199988738,1
0,1,869.561699946001,0
1,5.66,674.83089995157,1
1,2.83,613.612099928372,0
1,4,628.695899998359,2
1,2.83,557.721599964947,1
1,21.17,609.440999948941,0
1,28,607.848900049515,0
1,5.66,946.434100070559,1
1,16,428.87450000789,1
1,1,667.330099996701,1
1,28,451.421900098734,1
1,2.83,481.685099918917,2
0,2,747.296200045906,5
1,28,639.419900049046,5
1,1,711.037199972719,3
0,28,691.618500073031,4
1,8,564.212099910304,5
1,11.31,517.701200005189,5
1,1.41,658.577500056066,3
1,2.83,654.950300027207,4
1,28,527.70279991027,3
1,8,459.705199958347,3
1,16,543.663400020972,5
1,2.83,617.000500001535,4
1,2,573.507300024442,3
1,1,589.822300039753,4
1,11.31,535.764199942872,4
1,1,580.922199907303,4
1,11.31,410.323999967016,3
1,28,614.618700026125,4
1,5.66,490.352400024943,5
1,2.83,508.203400094584,5
1,5.66,470.687599997558,4
1,21.17,509.958199952319,4
1,16,398.396099946052,4
1,1.41,770.981199951433,5
1,2,586.610100027695,3
1,16,497.060599998161,5
1,21.17,492.442299989574,5
1,2,651.65769998502,4
1,1.41,611.922999988832,5
1,2,546.458099997193,3
1,2,599.453200032525,5
1,1,634.781300002299,5
1,1.41,557.166000041701,5
1,4,661.408000072055,4
1,2,750.044400017299,4
1,2,652.369399932735,5
1,4,564.559299992919,4
1,8,522.423599991538,4
1,8,442.052900004722,4
0,1.41,629.789499943666,5
1,1,822.55499999091,4
1,11.31,567.739699995667,5
1,28,540.40430000104,3
1,4,583.642799901366,3
1,21.17,626.6824000334,4
1,4,487.578499974273,3
1,28,489.939800026417,3
1,1.41,652.506000041552,3
1,21.17,556.165299988873,5
1,5.66,737.638699967004,4
1,1.41,629.374300041758,3
1,16,719.195400043912,4
1,2.83,579.315100010075,5
0,21.17,410.311199985966,6
1,2,649.384400020875,7
1,21.17,736.059600050151,8
1,4,538.807699950934,6
1,5.66,603.140899939984,8
1,16,657.129599974081,6
1,11.31,544.140700046495,8
1,16,557.213500054143,8
1,2,661.924800049104,6
1,1,739.970200025067,7
1,11.31,505.543899983689,7
1,16,717.296800022535,8
1,8,455.746200080551,6
1,2,343.587799957544,7
1,8,497.442399994992,6
1,8,556.617700057626,8
1,11.31,557.685999926701,8
1,21.17,548.217200004086,6
0,28,578.966700034738,8
1,1,878.451500000022,8
1,2.83,868.419299978353,6
1,1.41,691.00659995392,7
1,2.83,733.463699957877,8
1,11.31,676.758399960175,8
1,16,459.032199956067,8
1,2,482.537899893299,7
1,8,338.555500056185,7
1,1,502.454199973084,7
1,1.41,697.330199908987,6
1,5.66,542.537199943848,6
1,4,493.2280000351,7
1,11.31,575.137799983434,8
1,28,535.797299962081,7
1,2.83,490.539199933931,7
1,8,520.137599930689,6
1,1,554.571199957803,7
1,5.66,650.61120004911,8
1,5.66,635.790700004958,6
1,1.41,628.051599981785,8
0,1,688.666400062442,6
1,2.83,607.81190000061,8
1,1,645.057599903606,7
0,1.41,654.945199988373,6
1,28,542.570399963819,7
1,28,480.263500037193,7
1,4,604.495900013074,8
1,11.31,491.203599987142,7
1,16,583.035500050113,6
1,1.41,641.267000027522,8
1,1.41,605.121500003673,7
1,21.17,621.180999936126,6
1,8,489.901300082505,7
1,2,447.475299966112,7
1,1.41,467.2405000595,7
