1,1.41,557.620599983297,1
1,1,647.83469995115,2
1,11.31,511.906299973875,0
1,2.83,453.986500041597,1
1,28,462.745000027157,0
0,1,559.340300039426,2
1,4,482.870899956711,1
1,11.31,400.114399964027,0
1,28,609.840799938925,1
1,1.41,488.161399961486,1
1,5.66,671.456300072409,2
0,28,361.18130001802,1
1,21.17,471.018399927802,2
1,1.41,628.100299975872,1
1,5.66,460.566299968436,1
1,4,585.577400052957,2
1,11.31,504.170799978115,1
1,8,439.278200036883,1
1,1.41,505.773399957493,2
1,21.17,549.807399977967,2
1,4,513.770799968429,1
1,11.31,414.01319997482,1
1,16,445.334899938703,0
1,21.17,371.196800028943,1
1,8,544.87510002315,2
1,1,575.80270001296,2
1,28,516.898800037839,1
1,5.66,535.449999967627,0
1,1,736.983699957877,1
1,4,518.276600051709,0
0,28,455.774200033434,1
1,21.17,383.526599966958,1
1,4,507.734999992922,0
1,2,537.425499992482,2
1,28,446.230400005393,0
1,8,353.876200039908,1
1,2,492.379600066729,2
1,21.17,426.321599982716,1
1,21.17,504.901000066698,2
1,5.66,365.188800032288,1
1,2,541.557999910824,2
1,1,728.261600016654,0
1,2,589.616499958597,2
1,2.83,511.249399977773,4
1,11.31,791.597399978004,4
1,1.41,560.326400097497,4
0,1.41,420.55189993795,5
1,16,380.130400067233,5
1,5.66,643.656899920702,4
1,8,472.312700004354,4
1,21.17,446.622899967283,4
1,1,782.604600071013,3
1,11.31,531.284700032361,3
1,4,542.305000010915,5
1,11.31,479.151900043748,4
1,16,542.270199978761,5
1,16,514.843799989708,5
1,1,1159.64199998513,4
1,11.31,496.414400056042,4
1,1,604.607900023498,3
1,8,579.226200004146,5
1,5.66,483.101399965622,4
1,1.41,577.745299903713,3
1,28,521.375300014429,4
1,16,479.866900016591,5
1,8,548.565299949646,4
1,16,510.519300006367,3
1,2.83,579.42689990256,5
1,4,497.747300077267,3
1,5.66,538.338499959596,4
1,11.31,547.610100010447,4
1,2,603.639199981503,3
1,21.17,619.459299953692,3
1,8,490.179200075604,3
1,2.83,742.784800008908,4
1,16,575.752099976912,5
1,4,552.001900040582,4
1,2.83,594.989500009492,5
1,2.83,492.938199896403,4
1,16,497.959599947594,4
1,28,522.268299945667,3
1,21.17,352.888299968131,3
1,5.66,554.734700011127,5
1,2,592.177600018717,4
1,8,463.505299995691,6
1,1.41,515.512199956961,8
1,4,486.763400026634,7
1,5.66,453.214399983212,7
1,28,411.976099946573,7
1,5.66,356.694199960716,6
1,21.17,461.941700080447,8
1,2,671.186900000125,8
1,4,469.469800010361,8
0,2,416.756799911186,6
1,2,346.893399954811,6
1,2,592.721299967766,8
1,8,393.836900010742,8
1,2.83,533.274000045881,6
1,8,426.857199986503,6
1,21.17,532.971299952865,8
1,8,480.272000074424,8
1,2.83,465.68110003233,8
1,2.83,540.926799993999,7
1,1.41,546.181000071615,6
1,1.41,655.26440006312,8
1,1,589.71339999795,6
1,2.83,495.674200007729,6
1,28,532.229500008784,8
1,1,612.378700055219,7
1,11.31,564.563399996646,8
1,2,692.338499940038,8
1,16,468.713699957393,6
1,28,465.358400019854,6
1,4,527.383500012606,7
1,1.41,751.652000007257,6
1,2.83,412.625900005028,6
1,5.66,489.612899954468,7
1,16,492.39699996639,8
1,11.31,456.754900050387,6
1,28,470.561799943484,8
1,28,407.641600003503,8
1,2,596.257300000675,7
1,16,460.169099970758,8
1,1,622.847399908155,7
1,1.41,372.488499969281,7
