1,11.31,428.477199981958,0
1,2.83,947.403100087345,2
1,16,578.840199975334,2
1,5.66,924.305199995674,0
1,1.41,1153.20750000052,2
1,11.31,437.180800015144,2
1,21.17,391.003699974194,1
1,28,543.12100005433,1
1,4,935.007599998303,0
1,8,744.078899967521,1
1,28,754.76369995255,0
1,1,673.253899906799,1
1,11.31,749.432799989395,1
1,28,598.133400083557,1
1,1.41,1000.87270001046,0
1,1,807.593399892598,2
0,21.17,1105.41940003265,0
1,2,549.896800076626,0
1,16,937.514800113663,2
1,2.83,578.499799944498,2
1,21.17,459.739899962246,2
1,11.31,424.152099994048,2
1,8,605.129000033289,0
1,16,507.136400091499,1
0,2,614.551000065208,2
1,8,394.2665000223,2
0,2,835.849200027101,1
1,28,416.579699959643,1
1,16,723.853099975772,0
1,4,668.930000044443,2
1,1,937.013900024854,1
1,5.66,592.03029994484,2
1,1.41,966.269599973261,0
1,21.17,506.583100069351,1
1,4,1057.81230004601,0
1,11.31,1180.36689993557,0
1,1,925.184699940532,0
1,4,544.207200059705,0
1,5.66,497.783300002143,2
1,16,759.300500039049,0
1,5.66,612.21050005503,0
1,1,894.697899931148,1
0,8,1149.36410007164,1
1,1,824.911599979773,0
1,1.41,831.977199996859,3
1,8,553.030699958131,3
1,21.17,608.751800028645,3
1,2.83,820.209900034629,3
0,2,567.376499996558,5
1,4,740.510500037149,4
1,11.31,992.146799923889,5
0,8,723.922300037034,4
1,1,901.620700025037,3
1,11.31,1097.88709995434,3
1,16,527.512199944854,3
1,1,910.342700081915,4
1,1,950.465800008774,3
0,4,894.574600040019,3
0,2,-99.04,3
0,4,973.436000059396,4
1,16,665.054999991357,5
1,2,893.23729998529,3
0,16,423.899700051211,3
1,1.41,886.178200017698,4
1,11.31,842.833399890028,4
1,5.66,514.241300058588,4
0,16,620.19919999972,4
1,1.41,659.455399961248,4
0,1.41,767.86450005699,5
1,1.41,761.624400039241,4
1,2.83,706.790100085586,5
1,21.17,1105.77519994792,4
1,28,712.671200047284,5
1,8,625.623799977861,3
1,8,815.463900101408,4
1,2.83,592.597399955653,4
1,16,475.524500013366,5
1,21.17,960.096900003068,4
1,8,803.05099999629,4
1,1,1075.14239999097,3
1,5.66,733.725400060453,4
1,2.83,724.435599987432,4
1,21.17,869.093799964562,4
0,2,-99.04,3
1,2,898.839400034435,5
1,28,651.608600049317,4
1,1.41,938.319000067227,4
1,21.17,471.695799963586,5
1,2,1077.4635999706,5
1,11.31,864.556499990672,3
0,4,894.960699953176,3
1,2,760.589999962635,5
0,1.41,1061.83839996908,3
1,5.66,1079.53660003938,3
1,4,653.054299998134,5
1,28,394.323699992187,7
1,2.83,616.234399961345,6
1,11.31,484.077599948309,7
1,28,689.811300021634,6
1,2,972.03080006972,8
1,21.17,506.934999954924,7
1,5.66,492.889399990477,8
1,1.41,919.038599940054,7
1,2,907.262500027232,6
1,4,607.952499995977,8
1,2,445.385200088881,8
1,28,536.813499989025,7
1,5.66,593.340800028332,8
1,2,870.269599953704,7
1,11.31,565.345400013998,6
1,2,594.944000012279,7
1,2.83,623.875500053205,8
0,8,542.699299986512,7
0,4,1052.75689996876,7
1,8,568.558999920301,7
1,21.17,572.553899955042,8
1,28,877.839699970596,6
1,2.83,557.638200000897,6
1,8,567.424000009,6
1,1.41,926.003299887329,8
1,2,600.872799987942,6
1,1,588.01360009335,8
1,5.66,837.247000076845,8
1,4,623.627200025171,7
0,1.41,894.808499958403,6
1,16,720.958200051487,8
0,2.83,770.329499967434,8
1,16,586.770999944806,6
1,28,537.885700004213,7
1,8,704.755899963006,7
0,2.83,-99.04,7
1,21.17,530.115799979344,8
1,5.66,386.351600057483,8
1,16,611.154099927321,6
1,4,484.582099948116,6
1,4,572.489500046745,8
1,2.83,796.686399961859,6
1,8,655.269199983254,6
1,1.41,749.385399977714,8
0,4,753.730400000736,7
1,4,356.045800029337,7
