1,5.66,644.500599942207,1
0,1,844.326199964657,2
1,1,1093.04840001374,2
1,8,749.530500034839,2
1,16,596.967100050338,1
1,21.17,575.136099942997,1
1,16,695.400099969506,0
1,5.66,649.420400034674,0
1,28,980.456000078507,2
0,4,770.391699975394,0
1,1.41,692.951500067525,0
1,1.41,733.683299972713,2
1,1.41,671.461000108197,2
1,8,460.172399995886,1
1,1,621.179400012866,2
1,2.83,659.898299957663,2
1,8,522.598600016013,1
1,28,614.453500021286,2
1,4,557.702100021802,2
1,2.83,482.616499998644,2
1,11.31,438.986900030673,2
1,4,564.417600050606,0
1,4,467.185999966264,2
1,2.83,487.614899991117,1
1,28,467.875200091898,1
0,8,534.648700036146,0
1,4,638.086899999566,0
1,1,752.83070001848,0
1,1.41,621.916799923442,1
1,1,642.941000057422,2
1,2,585.074699950442,0
1,2,624.604399899058,2
0,16,629.274799955115,0
1,1.41,506.474300055802,1
1,5.66,688.022999908812,2
1,11.31,551.717900089957,0
0,5.66,525.705800043456,0
1,4,455.264499994032,1
1,2,583.808599972203,1
1,16,555.879799999334,1
0,1,611.527599977367,0
1,1,622.60550004527,1
1,21.17,622.659699992314,2
1,8,603.604699951634,2
1,1.41,629.382500076704,0
1,2.83,565.27439993903,1
1,2.83,1091.98949998342,4
1,16,501.527999994382,3
0,1,-99.04,5
1,11.31,577.368900064416,3
1,21.17,570.701999940015,3
1,1.41,693.924699910954,5
1,5.66,794.481099933423,4
1,11.31,436.247899896502,3
1,11.31,678.30499995131,4
1,28,596.84809995912,5
1,5.66,656.706899987571,4
1,21.17,546.175899916366,4
1,2,628.823900014199,3
1,2,533.894299996123,3
1,4,604.312199983783,5
1,11.31,536.494500004724,5
1,8,585.19689994961,4
1,2.83,563.468799927309,3
1,5.66,555.1371000484,5
1,16,632.177700056732,4
1,2.83,671.0677000238,4
1,5.66,391.874799971506,3
0,1,732.554399991445,5
1,28,889.233899885826,5
1,1,799.786800053939,5
1,1,528.372999980152,5
1,21.17,516.913699918464,4
1,4,556.527399924621,3
1,11.31,528.158600093834,4
1,1,660.846600077152,3
1,2,702.757299995087,4
1,21.17,512.039400056042,3
1,1.41,738.548800000958,4
1,1.41,560.535500059873,5
1,28,516.106600059234,3
1,4,531.323599979319,4
1,21.17,522.612400004678,3
1,2,700.141999987923,5
1,2,692.961000023447,4
1,28,496.217099950686,3
1,4,579.432700063139,4
1,1,868.288900005668,4
1,2,580.555499997959,8
1,4,458.814200014845,8
1,8,457.026100019962,8
1,2,424.124200014435,8
1,2.83,466.629600036927,8
1,2.83,481.411400019228,7
1,5.66,406.219300000034,7
1,16,596.05900000412,6
1,16,527.117799968496,6
0,1.41,503.49020003438,8
1,5.66,511.544600013681,8
1,5.66,364.585999982469,7
1,11.31,501.447800082192,6
1,28,541.140699992925,6
1,28,548.445599969514,8
1,21.17,540.176199982911,7
1,8,489.61060005337,7
1,4,453.904399998523,7
1,2.83,529.352099984922,7
1,28,450.868800050616,7
1,1,719.456200023219,8
1,8,556.680000038855,8
1,16,411.776200054251,6
1,11.31,449.816100067496,6
1,2,563.745399938002,7
1,28,567.932499922849,7
1,21.17,490.124600009099,7
1,16,578.282100033052,6
1,1.41,540.608800017312,8
1,2.83,721.665000078306,6
1,1,603.795400006734,7
1,8,469.491400058418,7
1,21.17,544.264899916984,6
1,11.31,520.789699979164,6
1,8,475.025299937502,7
1,11.31,526.333700051568,8
1,5.66,484.193100012876,6
1,1.41,479.62640004795,7
1,21.17,578.448200017251,8
1,16,455.819100026079,7
1,16,524.964499986768,6
