1,28,445.100400069728,1
1,2.83,797.73950011842,2
1,16,480.365999912843,1
1,1,849.173500141129,0
0,1.41,625.261800069362,0
0,28,573.305699912831,0
1,1,717.688400004059,0
1,11.31,578.037900090218,2
1,8,587.349899983034,1
1,1.41,719.141199890524,1
1,8,627.70360003598,1
1,2.83,616.556899793446,2
1,2.83,584.370599998161,0
1,5.66,560.959000078961,2
0,1,-109,1
0,11.31,533.667399952188,0
1,4,540.041700176895,1
1,2,613.962000174448,0
1,16,523.906300015748,2
1,8,617.84370004572,2
1,2,682.81670001708,1
1,21.17,573.712400099263,2
1,28,569.737400099635,1
1,8,557.522100102156,1
1,4,613.106699831784,1
1,16,570.06909994781,2
1,28,445.108999902382,2
1,2,653.949800118804,2
1,4,701.454199789092,0
1,1.41,806.846799965948,0
1,1,678.648600060493,1
1,1,517.461000181735,1
0,16,930.986100047827,0
1,11.31,725.193000104278,0
1,21.17,522.333999801427,1
1,21.17,645.692699993029,0
1,16,575.589999960735,2
1,16,379.053999841213,1
1,1.41,755.604800008237,0
1,1,809.038500007242,1
1,2.83,742.799599826336,0
0,8,890.985000118613,0
1,28,482.61900007166,0
1,11.31,468.852800022811,1
1,4,523.917399983853,1
0,16,441.091000040993,0
0,2,516.258200103417,2
1,8,488.008100012317,1
1,28,675.653499955311,5
1,1.41,308.98930009827,3
1,21.17,586.23479999043,4
1,16,495.193100007251,5
1,2,962.679700165987,3
1,21.17,547.177300028503,5
1,21.17,567.697700051591,5
0,2,805.396200096235,5
1,4,674.775900024921,5
1,2.83,512.222699992359,3
1,2,563.003599815071,3
1,4,691.168699817732,5
1,8,550.104399848729,3
0,1.41,585.594400003552,5
1,5.66,469.623899957165,3
1,1.41,869.963200002909,5
0,5.66,564.636900028214,4
1,1.41,661.764699904248,4
1,8,577.969600152224,5
1,5.66,710.528100080788,5
1,11.31,572.996299885213,3
1,2.83,1078.56189988926,5
1,11.31,592.145400060341,5
1,1.41,888.129499912262,5
0,5.66,1166.69829998538,4
1,28,890.52459987253,3
1,28,567.365100080147,3
1,21.17,589.91420006752,4
1,2.83,581.454799914733,3
0,1.41,878.615199992433,5
1,2,795.716599965468,5
0,11.31,932.564399842173,5
1,21.17,668.74120005779,5
1,2.83,774.281700080261,4
0,5.66,875.126999974251,4
1,2,515.040300026536,4
1,28,573.089000009,5
0,28,673.542899949476,4
0,8,459.697300041094,3
0,8,718.983799856156,3
0,1.41,895.302100045606,5
1,1.41,573.876799954101,3
1,11.31,751.869299853221,5
1,11.31,505.260599948466,3
0,4,892.203199848533,5
1,5.66,540.105400079861,5
1,8,631.534099983051,5
1,4,604.700100081041,3
1,11.31,662.321100182831,5
1,8,851.908799897879,4
1,1,891.597199890763,3
1,2,592.094700023532,3
1,16,433.909000068903,6
0,1,1033.31219980866,6
1,5.66,488.81190007925,7
0,1,648.854400202632,8
1,1,1015.18949999847,6
1,2.83,678.237700074911,6
1,2,556.442999918014,7
1,28,399.441000012681,8
1,8,823.221000082791,6
1,1,960.240499986336,6
1,2,551.734300035983,7
0,1,-109,8
1,1,853.004200089723,8
1,16,488.985399886966,7
0,5.66,515.278499977663,8
1,16,443.56240000017,7
1,5.66,506.588699933141,7
1,8,541.289400015026,8
0,5.66,-109,8
0,1,931.178500115871,7
0,5.66,-109,6
1,2.83,524.532200008631,7
1,1.41,637.330599999055,6
1,11.31,604.854200206697,8
1,4,606.922700008377,6
0,4,468.802499989048,6
1,5.66,459.233400117606,7
1,5.66,498.909899903461,6
1,21.17,538.122499998659,7
1,11.31,605.279999956489,8
1,11.31,436.558399986476,7
1,1,769.887299913913,7
1,16,554.442599819973,6
1,4,697.866700062528,8
0,5.66,751.796599881724,8
1,1,741.206499919295,8
1,2,785.155600108206,6
1,5.66,550.496600041166,8
1,5.66,467.52740017511,7
1,16,500.044100157917,8
1,4,450.09590004012,8
1,4,444.22159989737,7
1,21.17,538.817099932581,8
0,28,974.814899902791,6
1,2.83,512.069600107148,8
1,21.17,442.016899989918,8
1,28,402.519599938765,8
0,28,478.284799898043,6
1,1.41,561.03219993785,7
1,28,474.97200005129,8
1,5.66,451.846300097182,7
