1,8,590.474299998544,2
1,5.66,463.574199965745,1
1,1.41,432.717299932204,1
1,1.41,533.245399972014,0
1,16,538.467500038035,2
1,2.83,484.508900000304,0
0,2.83,528.929399936982,0
1,16,479.033099981546,0
1,5.66,431.204100051485,0
1,21.17,509.614699897878,2
1,2,458.766200026087,1
0,2,451.492700055763,0
1,21.17,430.18319996126,1
0,2.83,465.847199927606,2
1,2.83,581.719100038111,1
1,2,505.780300037526,1
1,28,528.330300031751,0
1,21.17,456.021400080584,0
1,1.41,537.659300054014,2
1,1,435.098499903046,1
1,4,496.230500080213,0
1,2,338.955300073661,1
1,2,469.442099943347,0
0,2,433.999499916621,2
1,21.17,470.719200005345,1
1,1,544.181400007159,0
1,28,475.431599915549,1
0,2.83,407.590099988095,2
1,5.66,458.34729997959,2
1,16,533.440700062141,2
1,5.66,476.996300071999,2
1,11.31,440.708500012346,0
1,8,492.929300088957,0
1,5.66,506.770699895509,2
1,8,498.883200022914,1
1,28,529.641200001873,2
1,11.31,542.182399919778,0
0,1,554.98519996699,2
0,16,515.126899960972,2
1,1.41,581.921899952516,1
1,4,433.614900014885,1
1,16,475.649199942648,0
1,1,573.133399971351,0
1,1,619.343400029987,2
1,8,545.10709995456,2
1,8,538.415499991328,2
1,5.66,399.839299992248,1
0,1,592.847000021078,5
1,2.83,614.103599945605,3
0,8,472.680600039251,3
0,1.41,778.158800006434,4
1,1.41,626.504099956304,5
0,5.66,602.294200012051,5
1,11.31,485.000499901883,3
1,21.17,455.414499999546,3
1,8,459.212300046869,3
1,1,598.632399952561,4
0,2.83,507.784899934717,3
1,5.66,477.047599996962,5
1,21.17,504.807899967358,5
1,1,718.937500059195,5
1,28,438.286299962141,5
1,11.31,531.011999962442,4
0,28,481.481699999943,3
0,28,516.579399961568,4
1,4,555.651100031622,5
1,2,563.332200078815,3
1,16,493.558499990553,5
1,2.83,576.688799919151,4
1,4,428.86170002684,4
1,21.17,500.554500059746,4
1,16,525.801399983987,5
0,28,524.481400060989,3
1,4,503.236599993482,3
0,28,487.417700030431,4
1,5.66,434.035899960957,4
0,1,696.079799933881,3
1,16,478.547900012285,4
1,1,701.663099956289,5
1,2,635.161200101078,4
1,28,535.738399979249,5
1,8,531.439699959531,3
1,28,467.48409993533,5
1,2.83,537.15080002375,3
0,2.83,489.604800036699,3
1,2,674.951200052686,3
1,21.17,607.989700073898,4
1,1.41,581.501900014058,4
1,8,447.511900011972,5
1,2,556.232999922298,4
0,21.17,521.832799916677,3
1,2.83,566.974799992107,3
1,4,475.11170004081,3
0,1.41,623.485300019905,4
0,1,583.346799975783,3
1,28,513.780199951083,5
1,28,626.484100036845,4
1,1,784.457000000924,4
1,21.17,498.866799898036,5
0,1,587.724500014968,5
1,2.83,700.15439999342,5
1,11.31,584.474700065851,4
1,11.31,546.073899982087,7
1,16,516.656000079177,8
0,2.83,515.593300019912,7
1,16,556.037299945541,6
1,4,498.116500005648,7
1,4,507.876400049366,7
1,2.83,522.976400009878,8
1,11.31,486.075200052522,7
0,4,478.952999953702,8
1,11.31,521.599700004384,6
1,1.41,618.237999994829,7
1,11.31,527.593900012374,7
0,1,689.47160002362,7
1,2.83,519.750400009155,6
1,5.66,416.595499991029,6
0,16,595.872400007732,8
0,28,541.409800090417,7
1,2,598.8313000701,8
1,21.17,498.406199999675,7
1,8,561.286399984323,8
0,28,569.94589991454,7
1,8,537.831899971291,7
1,1.41,659.688500017449,8
1,5.66,509.411499980427,6
1,2,609.315800043345,7
1,21.17,587.443599971533,6
1,2,613.608700018898,8
1,1,832.55059996672,8
1,8,548.313800041154,8
1,11.31,516.175400028527,6
1,1.41,574.223900009468,8
1,28,623.593600029647,7
1,5.66,487.657599994503,7
1,4,499.277700000033,8
1,2.83,470.334200100563,6
1,1,600.691400031149,7
1,1.41,585.764099988677,6
1,16,586.179800010808,8
1,1,516.763699967936,7
1,2.83,574.918300058283,6
1,28,570.339800003506,8
1,16,654.193699970432,6
0,28,701.035199948177,6
1,4,508.276200066842,6
1,11.31,642.956400085762,7
0,1.41,526.912099943087,7
1,1.41,561.831000056639,6
1,28,544.583199923448,8
