Correct Response,Height,RT,Word
1,1.0,614.2182000007015,0
1,0.25,418.79670000018086,1
0,5.2925,563.7164999902016,1
1,5.2925,554.6720999958925,2
1,7.0,399.48340000084136,1
1,2.0,517.474100004998,2
1,0.5,673.0893000025535,1
1,5.2925,522.4388000027975,2
1,1.415,632.1796999949729,0
1,2.8275,397.47040001058485,2
0,1.415,649.8039999973262,0
1,1.415,568.6029999891762,1
0,1.415,779.6059000069508,1
1,1.415,626.4732999956468,1
1,2.0,437.2896999961231,2
1,0.7075,611.0210000009974,2
1,0.7075,784.4000000008382,0
1,1.0,521.6870999978855,2
1,5.2925,533.2371000080602,1
1,0.5,416.6311999983154,0
1,0.3525,630.1094000049634,1
1,0.5,676.5546999926446,0
1,2.0,373.7015999908326,1
1,4.0,545.3589000066277,0
1,7.0,500.26820000167936,2
1,7.0,833.9322999931173,1
1,0.7075,692.6407999966759,1
1,0.3525,605.7950000071432,2
1,2.0,497.4867000095546,3
1,1.415,522.517800007714,4
1,4.0,450.7734000039054,5
1,2.8275,471.9168999985559,5
1,0.3525,457.3702000019839,3
1,0.25,529.0957999936072,5
1,0.3525,750.2094000050565,4
1,5.2925,657.0985000111395,4
1,0.7075,470.9870000046212,3
1,0.5,423.8162999940105,5
1,0.25,402.7524999950547,5
0,0.25,829.0506000015885,4
1,0.25,471.13809999101795,5
1,1.0,870.4142000027932,3
1,2.8275,368.0155000005616,3
1,0.5,432.07310000108555,3
1,2.0,484.2273000071291,5
1,2.8275,491.35000000789296,5
1,0.25,867.6335000022082,4
1,0.3525,543.8874999930849,3
1,1.0,466.31440000457224,3
0,7.0,1124.585399997537,4
1,7.0,595.5513999910327,4
1,0.7075,572.5982999978587,5
1,7.0,933.933600008837,4
1,4.0,649.5600000020349,4
1,4.0,650.0591999905882,4
