1,16,677.370699981563,0
1,1,1148.2181000033,0
1,5.66,717.183699991889,2
0,1.41,-91.86,2
1,1.41,695.133400019128,2
1,2.83,1011.69189995607,0
1,1,680.552899998017,1
0,21.17,798.474199997596,2
1,21.17,549.669500018805,0
1,8,512.025299991816,1
1,21.17,586.752999967299,0
1,8,553.89770002557,0
0,16,-91.86,0
1,16,443.004199988078,0
1,21.17,868.554399974979,0
1,1,870.618500034194,1
1,28,772.426899974104,2
1,11.31,510.760100020431,0
1,5.66,539.640400020741,1
1,21.17,713.804799991064,0
1,16,495.484200001098,0
1,5.66,612.812000021674,0
1,28,540.619799969587,0
1,8,508.025200033896,2
1,2,1178.76960003968,2
1,4,1094.00959998356,2
1,8,432.321899963878,1
1,1,606.076000011396,0
1,2.83,501.841799982227,0
1,2.83,491.22259997284,1
1,2,571.331400002688,2
0,16,-91.86,0
1,16,642.475999994073,2
1,5.66,602.571400042959,0
1,1,950.796900011934,0
1,8,535.477599988095,2
1,1,975.975099995136,2
1,5.66,554.04629999293,0
1,4,654.284800039474,0
1,2.83,635.944000023752,0
1,1.41,696.763599975836,1
1,11.31,615.875200005118,1
1,1.41,1101.70620003236,1
1,21.17,549.351099980865,1
1,28,747.267700019162,2
1,1,566.327000022735,2
1,2.83,514.83039998902,2
1,4,537.050099971108,2
1,4,515.396899995264,1
1,28,665.586900010109,2
1,1.41,731.975499992128,1
1,11.31,546.877400004175,2
1,2,705.774199960157,2
1,4,518.775999997612,1
1,4,629.092900010161,0
1,8,580.375500009265,2
1,1,805.211899962611,1
1,16,574.172299981453,0
1,16,554.151799981352,0
1,21.17,493.458199999165,2
1,5.66,720.675699980799,0
1,8,650.688200010788,1
1,4,498.091600006316,1
1,28,775.98910003189,2
1,28,717.03169999864,1
1,4,549.900499973316,1
0,5.66,565.246200000271,0
1,5.66,550.797599993981,0
1,4,629.51380001368,2
1,16,720.53859998459,2
1,2,722.657599996179,0
1,2,518.46440001145,1
0,28,995.971099983305,1
1,28,583.190600024406,1
1,16,646.61320000641,2
0,2,968.593700018115,2
0,2,1128.47049998572,2
1,2,867.114400011357,1
1,1.41,974.596500033382,1
1,2.83,776.862099985462,0
1,16,1144.58050001167,1
1,4,571.277900002766,0
0,8,992.225899987258,2
1,8,415.886000017505,2
1,1.41,617.051000052467,1
1,1.41,631.963400039691,2
1,2.83,707.716599965803,1
1,11.31,775.304399998728,2
1,11.31,537.599600022528,0
1,21.17,703.46170004677,1
1,2.83,631.70369998306,2
1,8,515.404699996449,0
1,21.17,535.438199979123,0
1,2.83,603.059800036587,0
1,2,778.546800007913,2
1,11.31,689.770599987693,2
1,5.66,599.789300046265,2
1,1.41,666.579900004305,1
1,4,495.449000024106,0
1,2,907.287299968172,1
1,2.83,802.718300009016,1
1,4,605.752699994352,2
1,5.66,572.044100016225,0
1,28,694.789000016041,1
1,1.41,779.280600007493,0
1,28,657.070100002326,0
0,1.41,-91.86,2
1,1.41,723.380799973253,2
1,8,572.831099955235,1
1,8,514.439100036267,0
1,2.83,954.60009998396,2
1,2.83,482.590199957937,2
1,11.31,651.991599982008,0
1,5.66,637.216699994039,1
1,11.31,540.447399995625,0
1,2.83,554.342599979006,1
1,21.17,551.036100005601,0
1,2,579.604800019748,1
1,11.31,649.276600030586,0
0,5.66,442.175899967421,1
1,5.66,548.163899963126,2
1,2.83,419.62759998614,1
1,1,562.595700016115,1
1,1,681.915100009516,2
1,2,551.545700044241,1
1,1,619.253400000613,1
0,11.31,390.766500015613,2
1,11.31,422.310700043906,0
1,8,377.87790001357,1
1,28,491.410000002813,1
0,2,-91.86,0
0,2,923.351499994621,0
1,2,519.879000014495,0
1,1,655.112299995832,0
1,28,789.704499984961,0
1,1,597.679999992121,1
1,1.41,625.65210000366,2
1,21.17,795.904800048899,0
1,5.66,590.481399951838,1
1,4,539.482400040012,2
1,11.31,525.775199974757,0
1,11.31,579.85490000328,0
1,28,584.688700022977,1
1,16,446.734099984039,2
1,16,573.344900025856,2
1,11.31,589.437599978279,2
1,28,564.635600007474,0
1,8,504.276400010437,1
1,5.66,506.607599949799,1
1,1.41,656.167900001034,1
1,2,629.557099994142,0
1,1.41,503.131899968591,0
1,5.66,517.993400033899,0
1,4,517.593399956692,1
1,21.17,459.034699990749,0
1,2,560.447299955282,2
1,1,645.151899997015,2
1,21.17,546.439499987625,2
1,16,510.798000017982,2
1,16,599.96930001989,0
1,16,717.035500027575,2
1,28,503.301199977156,0
1,21.17,524.834500029553,0
1,1.41,562.126199991778,1
