1,4,622.317600064948,1
1,11.31,721.605299972966,0
1,16,716.187500046603,2
1,16,486.459900043942,1
0,21.17,-99.04,2
1,21.17,606.387900073119,0
1,2.83,834.935099935196,2
1,5.66,453.222599929236,2
1,1,777.159699938297,0
1,16,627.422799939327,2
1,1.41,1016.78059995271,0
1,28,486.580100027882,1
1,8,725.040300051719,2
1,16,569.44089999985,2
1,28,494.223200018555,2
0,8,620.063000010364,1
1,8,513.913500007279,0
1,4,438.767999993674,1
1,4,643.79010000363,2
0,2.83,-99.04,2
0,2.83,589.941199986301,2
1,2.83,625.089099980928,1
1,1.41,782.346400084011,2
1,2.83,552.382300026752,1
1,2,742.744399934113,2
1,8,677.321100026406,0
1,28,657.932900009714,1
0,5.66,689.078200027384,0
1,5.66,525.094700046852,1
1,2,552.824400017075,2
1,11.31,508.598000044972,2
1,21.17,515.701900004447,1
1,28,600.84780003041,2
1,16,484.863699996881,2
1,2,661.720099976324,0
1,5.66,600.215799991079,0
1,2.83,419.835199952163,1
1,2,651.065499988422,0
1,5.66,436.465799925886,2
1,2.83,520.005799947344,2
1,1,626.700100024268,2
1,2,618.748400012068,2
1,2.83,432.629600051828,2
1,4,559.579800000452,1
1,21.17,457.651800011322,2
1,28,511.499100016467,2
1,4,543.256200036071,2
1,8,433.430599981025,2
1,5.66,587.530600024425,0
1,5.66,493.101799977981,2
1,5.66,556.06750003159,1
1,1,535.063399934247,2
1,1.41,810.039500008374,2
1,2,492.223400041498,1
1,1.41,733.40809997268,0
1,1.41,723.76660001561,1
1,28,670.505900053345,0
1,11.31,519.708700013384,2
0,1,604.211800034195,0
1,1,607.239800040647,1
1,4,665.66739999786,1
1,21.17,718.686100096479,0
1,11.31,491.678500083312,2
0,21.17,762.196899974756,1
1,21.17,574.564400013574,0
1,4,567.611600040495,1
1,5.66,559.10810001757,0
1,1,766.112199985459,2
1,11.31,553.544500028752,2
1,28,899.747899967283,1
1,28,550.580500043966,2
1,4,592.803100008555,2
1,28,873.921699939333,1
1,21.17,816.167899990492,1
1,21.17,674.872800010294,2
0,1,968.768300023899,2
0,1,802.137899912,1
1,1,1149.15940002635,0
1,16,629.512799904719,0
1,4,677.700100001916,1
1,2.83,669.399800012857,1
1,21.17,344.135900029019,2
0,16,485.89280003313,0
1,16,470.151699963994,1
1,5.66,659.398799995929,0
1,8,555.776500027664,2
1,21.17,397.061099997759,2
1,11.31,452.437300003171,2
1,2.83,630.207999959625,1
1,11.31,643.397499924563,1
1,16,401.027999935709,0
0,1.41,773.560500006229,0
1,1.41,672.405599966683,2
1,1,714.027400013097,0
1,8,548.424100038633,0
1,2,665.082900087386,1
1,16,695.80180000145,1
1,28,442.699900014363,2
1,1.41,618.638699991666,0
1,1.41,666.10579996001,1
1,2,548.712100019716,0
0,28,466.9805000313,1
1,28,414.55250000678,2
1,2.83,845.63540003825,1
1,11.31,587.199299946465,1
1,2.83,699.997600052543,2
1,2.83,581.255799975283,0
0,16,508.213800029866,1
1,16,504.919800093435,1
1,11.31,443.225800060704,2
1,11.31,648.970600102134,1
1,4,780.607699999623,0
1,5.66,513.017600053959,1
1,5.66,567.452199990898,0
1,8,370.753200027198,1
1,11.31,694.111999940164,2
1,1,728.920500027984,2
1,1,574.376999983601,2
1,2,623.253600090779,0
1,28,498.27889993418,2
0,1.41,694.596700022034,0
1,1.41,513.425200014412,1
1,11.31,708.767800010778,1
1,8,528.682600009292,0
1,2,553.838999942914,2
0,1.41,490.125200013667,1
1,1.41,640.326999943741,0
1,4,573.65449995365,0
1,11.31,612.502299948633,2
1,28,709.347700002641,0
1,21.17,578.707100009583,1
1,1,1010.02100005377,1
1,2,876.054599998556,0
1,4,703.452099930532,2
1,2,710.448099999726,2
1,1,922.523500049524,1
1,5.66,723.645500024818,2
0,1,543.223000016101,0
1,1,625.371300034262,0
1,2,557.465699967966,2
1,8,650.95449995812,2
1,8,715.548399953209,2
1,5.66,484.75269996658,2
0,21.17,438.4615999889,1
1,21.17,512.377999956757,0
1,8,498.714499991424,2
1,11.31,451.009899960868,1
1,1.41,706.551400014237,2
1,8,471.187399934083,0
1,5.66,502.130400041155,1
1,28,506.623600028492,0
1,21.17,657.385800034776,2
1,8,480.654100073539,1
1,2.83,836.144600064531,2
1,16,474.845299963877,1
1,2.83,483.560000081584,2
1,1,722.459699959531,1
1,21.17,697.631799966134,0
1,21.17,401.805300033689,2
1,16,646.919299965762,2
1,2,591.280300054736,1
0,1,489.655399928838,0
1,1,649.400399998799,0
1,4,537.031199900471,1
1,16,568.524600007609,2
0,1.41,562.442300027274,2
1,1.41,612.490900094658,1
1,8,554.98020001784,1
1,1.41,486.188100069799,1
