1,4,619.712600004729,1
1,21.17,794.745999985477,2
1,8,518.874599991702,2
1,28,681.836300020674,0
1,1.41,1135.06089999327,1
1,5.66,856.129100008272,1
1,21.17,715.473500008099,1
1,1,901.36070000926,1
1,11.31,495.06540001357,1
1,21.17,523.061000000322,1
1,1.41,1102.68029999906,0
1,4,797.922499987632,0
1,4,729.10900002216,0
1,2,707.232999979621,1
1,2,769.71110001659,2
1,21.17,758.870899983319,0
1,21.17,503.898400013437,1
1,8,763.056299984325,2
1,8,728.140400010031,2
1,16,731.413299989523,1
1,5.66,794.072700010017,2
1,1,996.178399990182,0
1,16,600.880400001639,1
1,5.66,564.111800006228,1
1,11.31,651.609800014282,0
1,8,411.284099988276,0
1,1,703.865800009677,0
1,2,370.774800001979,0
1,16,587.424799989546,1
1,28,784.993699999629,0
1,11.31,590.194600008996,0
1,11.31,482.976399988271,0
1,5.66,710.067299995441,0
1,28,642.772799983956,2
1,11.31,578.918500003507,0
1,2.83,553.265699986238,0
1,11.31,490.129800004521,0
1,5.66,747.288300001398,2
1,1.41,934.8936000174,2
1,2.83,558.821499973871,0
1,16,615.930299988119,0
1,1.41,732.627899983069,0
0,1,-91.86,2
1,1,527.673900025999,0
1,11.31,876.956599983256,2
1,1.41,651.459600005634,0
1,1.41,683.150199984536,1
1,8,570.284600006286,1
1,2.83,631.768399980953,2
1,11.31,550.976799990619,0
1,16,1046.69189998867,2
1,2,640.067299988456,1
1,4,722.252499996554,2
1,5.66,687.826900001252,2
1,2,912.059400012819,1
1,21.17,759.015600008294,2
1,5.66,744.190900019472,1
1,4,628.275599985952,1
1,4,669.379699990256,2
1,1.41,819.136499995235,1
1,16,675.297599999337,1
1,2,620.272599990582,1
1,28,791.720900001107,0
1,16,661.383399987696,1
1,21.17,667.744299993953,2
1,28,708.303100007921,0
1,8,687.403500007801,2
1,5.66,671.590800004648,0
1,2.83,648.178199990522,2
1,21.17,642.696599985808,0
1,2.83,775.069099982372,1
1,1.41,954.772899990072,0
1,16,646.446999992346,1
1,8,620.113800003761,0
1,21.17,518.374299994772,2
1,2,892.201600000132,1
1,8,632.535800003549,2
1,2,619.343800019575,2
1,1.41,732.559399985345,1
1,28,738.613300011363,1
1,2,612.07239997793,1
1,5.66,512.822699980913,1
1,1,736.103400020963,1
1,5.66,605.401599998455,2
1,4,718.509600018021,0
1,1,681.708299977342,0
1,21.17,628.303699996192,2
1,1.41,791.582099991953,1
1,28,666.897100004004,1
1,2.83,670.373499990543,0
1,28,622.376200001324,0
1,28,635.165200001663,0
1,1.41,920.012300005052,0
1,1.41,684.568199984366,2
1,4,603.645899988348,2
1,21.17,616.042399997693,1
1,2.83,748.693399990313,1
1,1,1007.80310000164,2
1,8,689.940800003111,0
1,1,756.012700018343,1
1,2,687.788800002178,1
0,1,757.740099987583,0
1,1,951.122200015103,2
1,2.83,592.075099979863,2
1,5.66,516.470899995053,2
1,2.83,603.826699997168,0
1,1,737.342399996575,2
1,8,559.414600008037,1
1,2.83,505.992500010049,1
1,28,752.290900025852,1
1,2,723.717599976677,2
1,11.31,576.704299994614,1
1,28,529.86009999631,1
1,5.66,647.219699997092,0
1,1.41,741.999700011089,2
1,2,610.576899999157,1
1,2.83,547.082799996585,1
1,8,690.012899999144,0
1,16,808.535400007255,0
1,28,561.562999981558,0
1,28,556.795199998757,1
1,5.66,594.505200002911,2
1,16,694.352700011674,2
1,1,874.703800000586,2
1,4,623.204399992116,1
1,1.41,798.565999998115,0
1,16,566.565400004489,1
1,21.17,620.521699995603,0
1,2.83,615.805499998257,1
1,4,755.950600011144,0
1,21.17,605.432700002436,2
1,4,539.755399994189,2
1,4,652.864300020607,0
1,28,607.918200010769,1
1,1,896.398500001393,0
1,16,821.724800000535,0
1,11.31,605.601700008716,2
1,21.17,490.65000000746,0
1,11.31,576.755000002319,2
1,1,694.25099999398,0
1,2.83,577.647600017823,2
1,2.83,536.098400000352,1
1,4,571.984299997436,0
1,11.31,510.412999996785,1
0,1,897.846500025932,2
1,1,669.049999982687,0
1,8,669.153999988791,2
1,11.31,575.161500004921,2
1,16,455.214300004169,1
1,2,547.102900004117,2
1,11.31,622.431100011906,0
1,8,534.209399993867,1
1,2,630.819300000891,1
