1,11.31,659.633200019468,1
1,1.41,805.896599995773,2
1,16,586.108200005125,2
1,8,601.526700004339,0
1,16,583.664100020993,1
1,28,801.03329998428,2
1,28,496.47759999834,1
1,1.41,745.380799970459,1
0,2.83,565.018200010397,0
1,2.83,572.369300047737,0
1,4,446.70169997016,1
1,11.31,493.773100010455,1
1,1,392.610100025646,1
1,1,821.610199971925,2
1,11.31,473.306400047019,1
1,11.31,604.855699974447,0
1,28,650.262200026643,0
1,21.17,569.502300044857,2
1,2,590.387299992014,0
1,1,621.240100052543,1
1,16,522.424400013275,1
1,11.31,430.215099986978,1
1,5.66,469.829199996181,0
1,1,629.479299983811,2
1,1,676.424199992195,0
1,11.31,683.458900006823,2
1,16,596.410499987993,2
0,21.17,499.031699946951,1
1,21.17,648.311700017527,2
0,8,563.743499966674,2
1,8,895.045800004024,0
1,4,717.973999956027,2
1,21.17,605.970199962482,2
1,4,584.833099958356,2
1,21.17,556.951699997168,2
1,16,415.794600020032,2
1,1,480.606699988581,1
1,21.17,552.807299988214,1
1,16,612.925300011281,2
1,1.41,802.785899999887,0
1,28,642.498199988492,2
1,8,546.707000045441,2
1,2.83,515.314800010398,1
1,8,569.113499994725,2
1,28,593.600500011686,2
1,28,522.827199995387,1
1,11.31,455.729999972843,1
0,4,613.530300019644,0
1,4,532.384200007524,2
0,2,-91.86,0
1,2,609.479800027199,0
1,21.17,498.730699983295,1
0,21.17,457.20570003368,0
1,21.17,474.646500006653,0
1,2,511.988900005687,1
1,1,583.994500033893,2
1,2,634.683299970217,0
1,5.66,506.22740002336,2
0,1,593.913500008509,2
1,1,645.462600034531,0
1,1.41,995.797399999443,2
1,2.83,696.478300015312,1
1,4,476.704199958928,1
1,5.66,506.878900036551,1
1,2,485.74659995256,1
1,28,632.152300022878,1
1,16,408.291499989443,1
1,2.83,443.655800002031,1
1,4,366.986000023186,1
1,8,510.881999959107,0
0,16,479.635500043966,1
1,16,567.791599999052,1
1,11.31,483.293000012506,0
1,11.31,495.401000007857,2
1,21.17,559.060799991582,0
1,4,580.257499983869,2
1,1.41,503.162000023164,0
1,21.17,590.681900023352,1
1,2.83,775.759499971624,2
1,8,480.890699997414,0
1,28,668.047300001942,1
1,5.66,504.506999961901,0
1,2.83,546.380600004792,0
1,2.83,496.480400019661,1
1,11.31,530.653100039214,1
0,11.31,385.732399984132,0
1,11.31,415.954300013706,0
1,1.41,665.011999998111,1
1,1,624.396000043359,0
0,28,504.850399957374,0
1,28,613.911600012667,1
1,1.41,500.614100005347,0
1,1,668.205100039355,0
1,21.17,412.320499992799,2
0,1,635.801499986425,1
1,1,691.976200018413,2
1,5.66,528.088000006843,2
1,16,464.905999994241,2
1,5.66,509.029099994674,0
0,2,900.184700018596,2
1,2,563.754299990702,2
1,11.31,430.362900006454,2
0,1.41,609.234599964563,1
0,1.41,241.53539996814,2
1,1.41,535.481500017792,0
1,5.66,550.726599977221,0
1,2,584.037600012831,2
1,5.66,486.483200031668,2
1,2.83,623.466100005768,0
1,1.41,669.469400003888,2
1,2.83,516.499500009101,1
1,4,646.429100001566,1
1,2,535.01029998051,0
1,16,466.130100001916,0
1,8,497.852199987844,2
1,2.83,480.573700028341,1
1,21.17,710.403999998104,2
1,2.83,538.960700025652,0
1,1.41,608.365100037642,0
1,16,484.296400027685,2
1,21.17,499.625300043132,2
1,8,546.082100001965,0
1,4,486.815099997781,1
1,4,562.388900013044,2
1,8,524.816300007384,0
1,5.66,591.225600030608,2
1,21.17,585.029599999413,0
1,4,555.541699970942,1
1,1.41,682.428400018122,2
1,4,551.423799989149,1
1,21.17,573.392099977806,2
1,16,435.514600002076,0
1,4,472.108600006774,1
1,28,504.761299977414,1
1,8,446.861200020518,2
1,8,447.834600040093,0
1,2,430.709400025532,1
1,5.66,595.4576000081,0
1,2,672.668000028804,0
1,16,542.960399980526,2
1,5.66,360.014000020325,1
1,2,566.945000013672,2
1,28,458.905299994964,0
1,2.83,480.999900014009,0
0,5.66,386.680200041607,0
1,5.66,493.309000027236,1
1,11.31,473.435099979267,1
1,1,742.347300038543,0
1,2,482.729700030629,2
1,4,471.397800007705,1
1,11.31,535.452300028279,1
1,2,512.049099998418,1
0,8,495.737699952312,0
1,8,426.54150001226,2
1,16,453.933499972206,1
1,2,617.050399989691,2
1,28,479.606299996246,1
1,1,565.433099968228,1
1,5.66,620.72960000705,0
1,1.41,490.605700048488,2
1,8,476.77550003618,1
1,28,462.867500013541,0
1,28,540.512099964414,2
1,1.41,599.143999963868,0
1,1.41,765.579699990209,2
1,2.83,513.523099988103,2
