1,2,588.758700000011,0
1,1,746.60880000003,2
1,4,387.256399999995,1
1,11.31,795.435300000048,1
1,2.83,673.347800000027,2
0,28,545.426199999991,2
0,28,913.734300000027,2
1,28,585.873299999929,1
1,28,692.299200000019,0
1,1.41,402.116899999936,2
1,16,542.394799999937,0
1,2.83,555.130000000002,0
1,8,484.999300000066,1
1,21.17,574.308799999966,1
1,11.31,395.25639999992,1
1,4,483.463599999976,2
1,11.31,498.799200000047,2
1,2,405.295199999995,2
1,1.41,627.187100000054,1
1,1.41,575.190800000013,1
1,11.31,564.814600000017,2
0,21.17,514.311900000092,2
1,21.17,658.03029999999,0
1,28,755.931000000072,1
0,21.17,716.329199999944,2
1,21.17,639.675699999924,0
1,21.17,545.270900000031,0
1,1.41,701.598499999971,0
0,16,1079.0089,2
1,16,748.194199999983,2
1,21.17,504.387399999967,0
1,8,525.593699999984,0
1,5.66,458.901599999916,0
1,1,519.249600000006,0
1,16,515.657300000083,0
1,2.83,430.094699999966,0
1,2.83,562.898199999989,0
1,8,392.95919999999,0
1,4,353.91919999999,0
1,11.31,436.766599999981,2
1,21.17,400.673900000055,1
1,1.41,539.376699999974,1
1,21.17,544.335699999959,0
1,28,628.978200000045,0
1,8,537.489999999974,2
1,2.83,711.443599999978,0
0,1,698.650999999967,2
1,1,634.750399999956,1
1,2,567.84709999992,2
1,1,561.828300000042,2
1,5.66,573.543299999909,0
1,1,534.852300000051,2
1,2.83,493.07270000001,1
1,2.83,523.064900000048,2
1,2,513.388399999979,1
1,8,500.675199999972,1
1,16,485.154600000027,2
1,11.31,530.424300000089,1
0,21.17,734.006799999901,1
1,21.17,517.815599999989,2
1,5.66,601.905699999901,2
1,28,556.29900000012,1
1,21.17,519.493300000061,2
1,2.83,613.192000000066,0
0,1,-102.56,2
1,1,588.290499999897,1
1,16,629.989000000063,0
1,16,524.633900000066,2
1,21.17,525.773900000143,1
1,2.83,593.20660000007,0
0,1,1006.87810000003,2
1,1,638.127600000001,0
1,2,593.257000000034,0
1,8,527.921400000008,2
1,4,689.133699999996,1
1,4,562.955599999935,0
1,2,519.578199999881,0
1,4,523.878000000007,0
1,28,601.507000000123,0
1,28,479.451100000045,0
1,1.41,904.170700000162,1
1,2,697.410900000062,2
1,8,559.15589999999,2
1,2,652.376499999985,2
1,28,552.413599999948,2
1,28,703.988599999815,0
1,5.66,527.921599999939,0
1,11.31,573.843299999947,0
1,1.41,525.09689999992,0
1,1,730.991700000044,0
1,5.66,581.803200000007,2
1,8,643.80240000018,2
1,4,630.462500000061,1
1,8,544.341800000023,1
1,4,646.502000000095,0
1,28,583.320099999849,2
1,11.31,635.037499999993,0
1,5.66,413.772599999942,0
0,1.41,-102.56,1
1,1.41,975.874800000196,2
1,2.83,540.185999999988,2
1,2.83,567.403300000063,2
1,2.83,437.547399999897,2
1,4,537.736499999977,2
1,8,452.648799999946,2
1,1,882.027200000078,1
1,2,525.353100000114,0
1,2.83,504.955100000001,0
1,16,423.465699999991,0
1,28,609.443600000116,1
1,11.31,671.710900000147,2
1,5.66,565.682199999895,0
1,28,619.769100000025,0
1,21.17,455.009000000058,0
1,1.41,977.552200000031,0
1,21.17,569.755799999979,1
1,1,490.356000000059,1
1,1.41,671.978299999904,0
1,16,558.291899999898,1
1,11.31,499.637600000181,0
1,8,380.119199999893,1
1,5.66,656.358099999846,2
1,5.66,453.603100000049,1
1,21.17,542.757599999999,1
1,1,710.085100000054,0
1,28,622.069499999992,2
1,1.41,587.810299999813,0
1,1,521.555099999926,1
1,2,475.313800000134,2
0,2,751.495200000175,0
1,2,560.465400000151,0
1,4,508.09880000001,1
1,16,498.658000000017,0
1,5.66,539.089599999937,0
1,16,545.216000000022,2
1,5.66,571.049700000043,0
1,2,589.238099999915,1
1,11.31,464.613199999843,2
1,2,569.682600000118,1
1,5.66,568.392799999895,0
1,4,551.043999999859,2
1,16,838.850800000085,1
1,4,476.324300000027,1
1,1.41,586.217699999946,1
1,4,391.992200000044,1
1,4,449.244299999958,1
1,21.17,530.96789999999,0
1,11.31,474.055299999958,0
1,16,488.642099999919,0
1,1,755.014200000045,2
1,16,441.260500000038,1
1,1.41,664.781500000157,0
1,28,497.177100000084,0
1,5.66,501.711899999958,1
1,8,440.652899999844,1
1,11.31,455.631900000111,1
1,11.31,414.544600000039,1
1,16,587.675199999961,2
1,8,495.122999999961,1
1,2.83,450.835300000147,1
1,5.66,408.935700000069,1
