1,2.83,840.939400005024,1
1,11.31,876.559499986339,0
1,1,942.974899997804,0
1,21.17,670.801099957768,2
1,1,906.783699975219,2
0,1.41,682.264299990945,1
1,1.41,1082.72679998526,2
1,4,691.941999990828,1
1,11.31,550.64080002239,0
0,2.83,874.12710003309,0
1,2.83,857.414000013247,1
1,2,642.083000028376,0
1,1,914.288900021799,0
1,11.31,706.113599983379,1
1,28,1004.2452000057,1
1,11.31,488.527099995278,0
1,11.31,571.907999969423,0
1,28,672.31430001311,2
1,21.17,523.108399982899,1
1,4,897.473700039424,1
1,4,670.222300032489,2
1,5.66,735.95819999218,0
1,4,595.620600026902,1
1,16,518.699500055388,2
1,4,691.269399991594,2
1,5.66,572.265200011767,2
1,1,987.045400005169,1
1,1,1032.88010000005,2
1,11.31,526.201800021678,0
1,21.17,520.738999985494,0
1,5.66,522.995699997861,0
0,1.41,527.430700007696,0
1,1.41,958.811799981501,2
1,2.83,712.464699973222,0
1,2,651.099399998654,2
1,2,743.532999986652,1
1,2,737.799600043669,2
1,8,607.019799980205,0
1,5.66,559.935600017067,1
1,16,515.510699988678,0
1,16,689.009400012307,1
1,1.41,702.634599977043,2
1,11.31,519.921899991911,2
1,28,477.09370001439,1
1,8,537.453899960835,2
0,21.17,509.009999965653,1
1,21.17,736.690799982622,1
1,28,439.493000027593,1
1,11.31,535.610000006724,0
0,21.17,534.005400012117,2
1,21.17,591.169699954204,0
1,28,523.108799985945,1
1,4,559.659300008658,1
0,1,928.798000023104,1
0,1,828.169000029899,0
0,1,743.563499986064,0
1,1,1059.60829996957,1
1,1,843.223899996243,1
1,1.41,1075.64789998332,2
1,1.41,925.382399975657,2
0,28,-91.86,0
1,28,544.378100007176,0
1,2.83,823.68570000153,0
1,4,716.490600011181,2
1,21.17,1155.60260000393,0
1,1,991.699899998363,1
0,1,591.656199991573,0
0,1,1082.32259999249,0
0,1,704.348100044169,1
0,1,-91.86,1
1,1,1164.8700000228,2
1,8,741.143400010057,2
1,2.83,676.808500008062,0
1,2.83,911.063700027168,2
1,8,515.484299962278,0
1,16,506.156499949153,2
1,2.83,821.323800003026,0
0,5.66,524.561499988064,1
1,5.66,521.262200011276,2
1,4,573.999000000637,0
0,28,815.016300054137,1
0,28,756.231699997894,0
1,28,543.924299985971,2
1,2,755.83269998651,0
1,4,776.390300001819,0
1,11.31,507.973599990234,0
