1,4,707.293499960601,2
1,16,589.727099985853,1
1,1.41,661.488899962083,0
1,5.66,439.405699959993,1
1,1,632.559800055847,2
1,1,738.896099967919,2
1,1,808.752099984363,1
1,2,612.482199911997,1
0,8,537.069000071883,2
1,8,428.355099983551,1
1,2,448.412699975111,2
1,16,884.789000033438,2
1,4,574.42009996254,1
1,21.17,622.246299987696,2
1,2,519.312900026366,1
1,5.66,512.702499982938,2
1,28,675.463999971785,2
1,11.31,522.549499991387,1
1,1,697.043500026725,0
1,16,656.626600074619,0
0,11.31,430.160299992226,2
1,11.31,590.580099961758,2
1,1.41,638.966100058556,1
1,2.83,766.666800017506,2
1,1,529.877299909517,0
1,2.83,568.70299996905,0
1,28,662.887599902265,2
1,16,400.009999983981,1
1,16,443.189400016367,2
1,1.41,564.080100041851,1
1,1,612.709900016002,0
1,16,660.226800014302,0
0,28,439.639999997839,0
1,28,371.548500029407,0
1,28,369.875099976584,0
1,4,461.592499982603,1
0,1,281.800300000273,0
1,1,629.54220001217,1
1,21.17,401.784099988677,0
1,4,515.811900027134,1
1,2.83,503.085099976547,0
1,21.17,527.915499988981,1
1,11.31,450.516499929167,0
1,2.83,442.193800002374,1
1,21.17,464.546500007659,0
1,2,549.228199991435,2
1,2.83,405.997799943238,2
1,5.66,457.376300009005,0
1,16,433.670599945858,2
0,28,447.949799942821,2
1,28,339.684700012244,1
0,1.41,613.40489995297,0
1,1.41,589.578700020015,0
1,1.41,520.516999998167,0
1,4,446.628100006878,0
1,2,448.315500049889,0
1,5.66,496.899000020735,1
1,5.66,471.112799948119,0
1,2.83,621.657600045241,0
1,11.31,510.637599975839,2
1,2.83,541.162400041744,2
0,2.83,461.630899925753,0
1,2.83,589.617099963166,1
1,8,381.866000011601,2
0,8,407.074999996498,1
1,8,528.808500036635,0
1,4,485.941800056994,1
1,8,462.570599979758,0
1,2.83,639.888699982353,0
1,11.31,464.865799994245,0
1,28,439.899799997024,0
1,2,486.908099964298,2
1,2,616.639500019178,1
1,2,783.564799931869,0
1,5.66,402.874099906571,0
1,4,420.004899963774,1
1,4,540.486799903251,1
1,1,749.922300107814,0
1,21.17,677.673200029917,1
1,1,914.91389996469,2
1,2.83,600.804299932011,2
1,21.17,535.626100027971,0
1,28,747.148199939206,1
1,8,492.852800061032,1
1,16,378.627999919504,1
1,11.31,500.230800012164,1
1,21.17,451.720500016622,2
1,21.17,408.679500106759,2
1,2,549.842999899797,1
0,4,515.80749999363,0
1,4,499.22100000646,0
1,2.83,471.873700037636,0
1,8,563.149300055616,1
1,11.31,536.975399941243,0
0,28,461.931200000495,2
0,28,554.084999953434,1
1,28,505.37729996819,1
1,11.31,491.04819994051,0
1,11.31,361.619399977885,0
0,11.31,562.213599915654,2
0,11.31,591.327300063372,2
1,11.31,450.771400007457,2
1,1.41,1022.09119999412,2
1,8,495.646500029638,0
1,5.66,592.829899979793,1
1,1.41,721.604099963829,2
1,4,485.850700061806,2
1,16,562.258899911344,1
1,28,491.069000098892,0
1,5.66,448.600000004321,0
1,4,527.159599937536,0
1,8,450.047600084022,0
1,4,491.788399988823,0
1,1.41,602.396699950136,2
1,8,357.275300078131,1
1,2.83,644.888900104947,0
1,21.17,414.011999965683,0
1,16,285.894499976225,1
1,2.83,401.699300041459,2
1,28,480.786300032437,0
1,16,418.011499919035,0
1,21.17,515.79820003923,2
1,28,445.798599977083,0
1,8,468.846099917814,1
1,8,437.773899991102,2
1,8,480.677600019649,2
1,16,303.134200047739,0
1,11.31,554.57879998818,2
1,11.31,458.781099995635,0
1,5.66,410.919099930711,0
1,2.83,540.149400011674,1
0,1,523.858000059649,0
1,1,641.109699966423,2
1,21.17,330.20669990316,0
1,1,963.991600089744,0
1,5.66,415.658599930853,0
1,11.31,518.833399984092,2
1,8,387.678000029214,2
1,1,703.512000037395,0
0,1.41,636.380299926773,2
1,1.41,605.914299959354,2
1,16,428.924600012638,0
1,1,670.737800072916,0
1,5.66,416.026000050865,2
1,2,503.025300103277,1
1,1,552.073200001419,2
1,8,441.157700029239,0
1,2,676.383999992199,0
1,1.41,569.219300058708,0
1,5.66,366.543099983633,0
0,28,581.267399947196,1
1,28,415.077799932137,0
1,16,403.497499996833,1
1,5.66,418.524599984325,0
1,28,398.541099974923,0
1,1.41,669.077900006473,0
1,2,510.47079998631,1
1,21.17,451.698999969326,1
1,1.41,548.993200064674,2
1,21.17,417.936000042632,0
1,4,368.697899976782,1
1,1.41,338.539500023276,1
1,2,360.716900090724,1
1,4,530.478200061284,2
1,5.66,369.379200042263,1
1,11.31,387.396199978925,1
