0,1.41,709.186099963784,0
1,1.41,1003.55779987812,0
1,1,819.13600003399,0
1,21.17,651.318899849951,1
1,4,514.613000006005,1
1,5.66,568.113900051042,1
1,28,479.028799832389,1
1,28,656.180100078285,2
1,8,528.315499919057,1
1,8,530.749299824759,0
0,16,799.042699887008,0
1,16,450.61490012385,2
1,1.41,1107.10419996694,1
1,21.17,625.79690015927,0
1,4,513.429299956709,2
1,2,662.9875998763,1
0,4,812.231699964553,1
1,4,706.936700065211,1
1,5.66,528.272799943164,2
1,2.83,689.72419996798,0
1,2.83,513.329600012451,2
1,1,628.211099915728,0
1,2.83,514.626599876732,2
1,2,740.829199813828,2
1,21.17,453.921000036001,2
1,8,496.103500044495,0
1,5.66,427.241400145516,2
1,2.83,495.842300151065,2
1,16,503.174399985522,2
1,11.31,679.193600109369,1
1,1.41,750.278699938729,1
1,21.17,464.368999964148,1
1,1.41,766.768700006008,2
1,28,604.413900087178,1
1,4,559.329400100336,0
1,2,613.041299889386,2
1,28,713.826400023475,2
1,2,617.044699872434,0
1,4,522.263199817911,2
1,16,568.432800034583,0
0,5.66,988.037900096327,0
1,5.66,616.406300133616,0
1,21.17,747.660799911767,2
1,16,741.690400085002,1
1,1.41,887.78189991653,1
1,2,616.555399988368,2
1,8,495.806100108251,1
1,2,695.765899988413,1
1,1.41,520.250699976981,1
1,4,442.813199973255,1
1,4,952.811700087562,0
1,5.66,544.078000151143,1
1,11.31,474.160600016415,1
1,8,375.649800086915,1
1,1,692.122299951091,0
1,8,496.012399932891,1
1,2,771.569900010303,2
1,28,620.879899971709,0
0,2.83,877.684199978188,1
1,2.83,604.807200171575,2
0,1,770.623799907565,2
1,1,944.458100041896,0
1,4,621.506600203514,2
1,2.83,617.574699949995,2
1,8,576.163499877378,0
1,5.66,438.847499928027,2
0,1,536.142100142837,2
0,1,668.440500069931,1
0,1,-102.56,2
0,1,826.021899963319,1
1,1,1014.13449997135,0
1,28,774.641600000262,0
1,1,842.615000000745,0
1,2.83,651.663800031468,0
1,16,400.375199998319,2
0,1,784.008400077522,2
0,1,691.575499978438,1
0,1,1144.95810007729,2
0,1,854.17709991388,2
0,1,822.994700195789,2
0,1,547.377199894339,2
1,1,712.074199952707,0
1,1.41,632.705200026333,0
1,1,951.154300040156,1
1,11.31,951.335599907264,1
1,21.17,444.796100054458,1
1,16,729.314999916181,1
1,2,619.179400178194,1
1,5.66,530.630600201488,1
1,28,517.738899943009,1
1,16,521.04249995254,2
1,8,401.754000019804,2
1,2,477.500299951583,0
1,11.31,468.343100073338,2
1,21.17,551.309500150904,1
1,11.31,435.26010008581,1
1,5.66,558.575999951512,0
1,2.83,786.275600111634,1
1,5.66,862.804600066096,1
1,11.31,444.476199830472,2
1,1,693.669199972004,0
1,8,464.214300066754,1
1,11.31,504.729100065827,0
1,21.17,693.134299973548,0
1,16,440.863500144854,2
0,28,664.659899920747,1
1,28,499.95779993996,2
1,11.31,1049.94109997578,1
1,1,750.018199934214,0
0,21.17,706.238300102353,0
1,21.17,931.587299826145,0
1,2,590.743600186482,0
1,5.66,556.655100109577,2
0,21.17,-102.56,1
1,21.17,539.6435000287,1
1,1.41,720.831699930653,1
1,8,468.155199923143,1
1,28,453.387799934074,2
1,1.41,783.551800093204,1
1,2,632.712699967027,2
1,5.66,563.723100144938,1
1,28,702.893999899328,0
1,5.66,639.09440001525,0
1,8,501.86170011811,0
1,21.17,570.180400070325,0
1,2,593.115499970093,0
1,4,478.538399823532,2
1,2.83,379.445399884656,2
1,5.66,427.458100049347,2
1,28,447.152699837983,2
1,21.17,399.414400132895,2
1,8,395.994599937052,2
1,1,731.491300073043,0
1,28,772.985300077647,1
1,28,551.640700111687,0
1,4,432.93739997834,1
1,16,468.131999979317,1
1,4,486.975800041631,0
1,16,453.903100016117,1
1,4,491.75970003061,1
1,1.41,603.742199978381,1
1,2.83,446.063000038788,1
1,2,587.399699986503,2
1,16,540.24500006862,1
1,11.31,705.04860000737,2
1,11.31,558.628000114635,1
1,11.31,472.915299963728,2
1,1.41,540.047500078157,1
1,1.41,501.92360000737,1
1,11.31,432.419499876499,1
1,2,557.756699882969,2
1,1,504.882199951038,2
1,5.66,370.864499854445,2
1,2.83,517.308200039491,1
1,8,572.615199983642,0
1,4,512.04219998844,2
1,1.41,602.55640002951,0
1,1,667.032200173065,1
1,2.83,507.866199855283,1
1,21.17,861.701899935082,0
1,11.31,680.799699882567,0
1,16,522.02199984394,0
1,2.83,470.142500037849,1
1,11.31,507.786999950707,1
1,16,519.967899919078,2
1,2.83,567.374500008822,2
1,16,564.743600115702,0
1,8,469.199199956432,1
1,1,597.861999907121,1
