Correct Response,Height,RT,Word
1,8,582.8072,1
1,8,498.2429998,0
1,8,503.1169,0
1,8,544.0316998,2
1,8,549.1185001,0
1,8,618.6602001,2
1,8,490.3182,0
1,8,508.5753998,2
1,8,507.0321,0
1,8,470.7426999,2
1,8,535.8689001,2
1,8,618.9177001,1
1,8,516.3956,0
1,8,416.4587,1
1,8,485.6183,2
1,8,635.0538001,1
1,8,637.4995999,0
1,8,514.1308,0
0,8,831.0329001,2
1,8,470.0023,1
1,8,747.9722001,2
1,8,553.2215998,0
1,8,588.7327999,1
1,8,549.8661,0
1,8,503.2940001,0
1,8,451.8401999,0
1,8,381.4944,0
1,8,465.0247001,0
1,8,734.7359,2
1,8,576.7713,1
1,8,714.3203001,2
1,8,693.3909,2
1,8,436.3458999,0
1,8,810.4160001,4
1,8,546.0678001,5
1,8,726.2538999,5
1,8,593.4532999,5
0,8,717.6240999,4
1,8,490.7808001,5
1,8,397.3987998,4
1,8,616.4472999,4
1,8,542.8661,3
1,8,712.7187,4
1,8,444.201,4
1,8,414.9671001,4
1,8,454.1819,5
1,8,494.1287001,5
1,8,418.8236,4
1,8,484.3829001,5
1,8,782.7492998,3
0,8,594.6262001,3
1,8,561.3985,5
1,8,835.8951001,3
1,8,654.6744999,3
1,8,502.8780002,4
1,8,660.8171001,3
1,8,601.3682,5
1,8,702.3240001,3
1,8,502.1013,5
1,8,490.1767999,4
1,8,431.4083999,4
1,8,535.3671,5
1,8,473.4809,5
1,8,380.9644002,5
1,8,703.7542001,3
1,8,389.8552001,5
1,8,554.86,3
1,8,597.3096999,7
1,8,587.7513,8
1,8,451.3902,7
1,8,474.3292999,7
1,8,391.6818001,7
1,8,417.8667,7
1,8,503.7100999,7
1,8,520.6907999,8
1,8,422.8403,7
1,8,492.8209001,6
1,8,594.0636,8
1,8,512.1929999,7
1,8,470.3834999,6
1,8,451.3922,7
1,8,452.0200998,7
1,8,463.6356001,7
1,8,540.1605002,6
1,8,698.7532998,8
1,8,522.7735,8
1,8,463.9644999,8
1,8,481.3330999,8
1,8,481.7164,7
1,8,461.6705002,7
1,8,483.9415,6
1,8,448.7807,6
1,8,545.3802,8
1,8,619.2451999,8
1,8,503.3019999,6
1,8,498.8679999,8
1,8,464.0796,7
1,8,485.1542999,7
1,8,487.865,8
1,2.83,556.1803001,2
1,11.31,436.9092001,0
1,2,513.3509,2
1,8,432.6836001,0
1,4,417.2012002,2
1,2.83,561.4035001,0
1,16,417.8488,2
1,1,558.503,2
0,1,657.3197001,1
1,1,915.2357999,2
1,16,524.6021,0
1,21.17,567.6065001,0
1,4,617.9535,0
1,21.17,678.5664001,1
1,1.41,613.1917,0
1,4,562.9325001,0
1,4,490.8108999,2
1,1,541.5876002,2
1,2,575.8870001,2
1,1.41,622.476,0
1,1.41,716.7883,0
1,8,493.4084999,2
1,2.83,559.8059,2
1,5.66,427.1217,1
1,1,573.7279001,0
1,2.83,458.9686,0
0,4,558.7916001,1
1,4,505.7894999,0
1,2,559.0018001,2
1,16,597.6269999,0
1,21.17,487.285,0
1,2.83,447.4416,0
1,1.41,747.2548,2
1,2,937.3182998,2
1,4,561.7059999,5
1,1,524.9097,5
1,16,678.9741001,3
1,28,540.2156,5
1,21.17,497.2145,4
1,28,423.6209001,5
1,21.17,556.9043001,4
1,28,489.2768999,5
1,5.66,431.8045,5
1,8,414.6398,4
0,28,512.3931001,3
1,28,475.9393001,5
1,2,421.0179999,4
1,1.41,362.6236,4
1,21.17,472.5924001,5
1,2.83,493.4612999,4
1,16,495.1144999,4
1,28,554.2963002,5
1,11.31,529.7457999,5
1,11.31,721.0657,3
1,16,468.1536001,5
1,28,864.4084001,3
1,2,768.7046001,3
1,5.66,683.5674999,3
1,8,499.2297,5
1,21.17,550.2637,5
1,8,565.9375002,5
1,4,490.4076999,4
1,1,424.6592,4
1,5.66,484.7696998,5
0,4,526.3851,3
1,4,446.9419,4
1,11.31,525.1605,3
0,28,512.6195,3
1,28,626.5725002,3
1,11.31,397.7584999,6
1,16,431.9994,7
1,1,676.5868002,8
1,2,418.1711999,8
1,2.83,484.5409002,7
0,1,745.7822,7
1,1,782.5784,6
1,1,523.0294999,8
1,5.66,622.1196001,8
1,1.41,526.4811001,6
1,21.17,554.8909001,6
1,16,519.4109999,8
1,8,500.2779001,7
1,2,588.3976002,7
1,4,583.1075999,8
1,5.66,525.8905,6
1,11.31,467.5487,7
1,11.31,495.2498001,7
1,8,614.6796001,8
1,1.41,692.6681001,8
1,28,506.6268001,8
1,28,500.4118999,8
1,1.41,517.0071001,7
1,2,552.0753001,8
1,11.31,534.7369999,8
1,8,836.2378,8
1,2.83,609.2451,8
1,5.66,502.5273,8
1,5.66,540.1222999,6
1,21.17,544.4257999,7
1,5.66,520.2743001,6
1,8,455.0122001,7
1,1.41,527.1286,8
