Correct Response,Height,RT,Word
1,1.415,620.7318999917479,0
1,0.5,576.1337999978568,2
1,0.3525,631.503399996669,1
1,4.0,537.202899995842,2
1,1.0,612.5896999987308,2
1,2.0,482.84179999283515,0
1,7.0,569.4367999935057,2
1,7.0,641.2945000014734,0
1,0.5,545.5839000027627,2
1,1.0,492.3639000011608,0
1,4.0,517.9450999971014,2
1,2.0,553.8916999907233,1
1,2.0,450.45190000056755,0
1,2.8275,607.3425000035204,0
1,0.3525,521.1663000049302,1
1,0.25,693.1436999988509,0
1,0.7075,540.28990000044,2
1,1.415,855.6800000045914,0
1,1.0,562.0978000046453,2
1,5.2925,531.7426999940071,0
1,7.0,623.2195000015199,2
1,4.0,562.4085999992676,2
1,2.8275,694.6863000015728,0
0,0.5,619.5556999995606,0
1,0.5,721.7806999946479,1
1,0.3525,503.6236999989487,2
0,0.7075,839.4499000100186,3
0,0.7075,627.8658000050345,5
0,0.7075,878.2574000037275,5
1,0.7075,515.0949999919394,5
1,0.7075,832.0905999975512,3
1,0.25,474.0011000070954,3
0,1.415,729.6958000046434,5
1,1.415,811.1143999962369,3
1,2.0,905.9303000071086,3
1,2.8275,519.8241000002017,4
1,4.0,834.2065000000875,3
0,0.25,1145.7694999957457,5
1,0.25,791.9966000012355,3
1,1.0,881.6998999940697,3
1,0.5,806.57469998952,3
1,1.415,566.1231999951415,3
1,5.2925,576.2988000027835,5
1,2.8275,801.7361000060337,4
0,7.0,1048.8879000007873,3
1,7.0,1111.3764000005322,4
1,1.0,716.533400013228,3
1,0.5,765.2185000010068,4
1,1.415,595.8722000035923,5
1,0.3525,951.8585000009043,5
1,5.2925,818.7035999984946,3
0,0.7075,763.3914000001969,5
1,0.7075,760.4247000094038,3
1,5.2925,851.5502000049455,5
1,0.25,492.33620000851806,5
1,0.3525,494.2587999943644,3
1,2.0,471.65269999497104,5
1,5.2925,873.3924000083935,4
