Correct Response,Height,RT,Character
0,1,916.2193777010543,1
1,4,591.9960050341615,1
1,1.41,599.8224383693014,2
1,11.31,704.0499548238586,0
1,11.31,727.5934255085303,0
1,16,685.3404476314608,1
1,1.41,946.5011108695762,2
1,22.63,641.4350748036668,0
1,5.66,679.3415132742666,2
0,8,549.7187924847822,2
1,22.63,766.551853492274,2
1,5.66,904.2867036641837,0
1,1,868.2217588429921,1
1,1.41,792.2904392180499,1
1,8,662.2953236983449,0
1,4,744.9198497997713,0
1,8,598.7957075267332,1
1,4,949.2904873459338,0
1,5.66,788.4855959018751,2
1,8,594.4532641206024,1
1,11.31,580.5179870749271,1
1,16,637.0970687312365,0
1,2,730.9910580897849,0
1,1.41,818.304480992083,1
1,1,814.2156482936116,2
1,16,618.0366708103975,2
1,2,855.0015752534819,2
1,28,1029.955418445752,1
1,2.83,789.8621934709809,1
1,4,706.2041098579357,1
1,2,907.5566775572952,0
1,2.83,669.2820768912497,0
0,2,527.1546073017817,2
1,28,617.0218866391224,1
1,16,574.5702527256071,1
1,1,603.1569242713886,0
1,28,630.4369715944631,2
1,16,578.1924826787872,1
0,1,727.6811481915502,1
0,16,702.2285998464213,0
1,8,869.1221963290445,2
1,16,593.9310240319173,0
1,1,794.6183329477208,2
1,28,730.9378100799222,0
1,8,664.1108760086354,2
1,5.66,632.864534676628,1
0,22.63,589.0813592031918,2
1,8,688.3035628034122,1
1,1,806.490249640774,0
1,1,659.8192912751983,1
1,28,668.3516020657407,0
1,1,725.9809665665671,2
1,2,648.1822119567369,0
1,28,747.5324155802809,0
0,22.63,669.0864928586961,0
0,2,607.6335117031704,1
1,16,537.1474836738344,1
1,5.66,628.164715206367,1
1,1.41,761.5840873113484,0
1,5.66,523.9494867546455,1
1,2.83,680.3682441168348,2
1,1.41,492.48674005139037,2
0,2.83,719.5802828082378,2
1,2,645.2979447985854,1
1,4,626.7218989596586,1
1,16,643.74180586492,0
1,28,579.335266873386,2
1,16,663.6801132681285,2
1,2.83,662.0174783165567,0
1,1.41,704.1192455017153,2
0,2.83,596.7084538388008,2
1,2.83,802.0576942180924,2
1,22.63,610.8683282545826,0
0,8,583.3708515619946,0
1,22.63,548.1312508800329,1
1,8,565.5884058614902,1
1,1.41,682.6818018435006,2
1,2.83,684.2765114506619,1
0,2,742.1058973195613,2
1,16,612.883219264404,2
1,16,659.4008165375271,0
1,28,669.8968183300167,2
1,28,612.2677951607329,0
0,1.41,644.5183393316256,1
1,8,583.338424890826,1
0,5.66,568.9710197711975,0
1,11.31,505.159424879821,0
0,4,502.3925764071464,2
1,1,720.9647310446599,1
1,28,536.020400813868,1
0,2,583.2803982139012,1
1,1,718.1726239014097,0
0,2.83,543.0051060066035,2
1,28,638.0886422339245,0
1,2,612.7077739020024,0
1,2,693.2351476443728,0
1,1,673.363741587309,1
0,5.66,658.5164217194688,0
1,5.66,553.9202652034874,0
1,2.83,581.1975818578503,1
0,5.66,606.1876234562078,1
1,8,529.0005382830714,0
1,2,665.2389828668674,0
0,22.63,562.9574080794555,0
1,1.41,626.2399362112774,1
1,8,454.5420722406561,2
1,8,566.6100166999968,1
0,1,633.3113400851289,0
1,22.63,529.1473116412817,2
1,11.31,539.5299907468143,0
1,2,584.673038451001,2
0,28,600.3067904512136,1
1,4,524.5399935211026,2
1,1.41,548.6541736372601,2
0,1.41,560.5503250008042,1
1,8,582.0847073428013,1
1,4,602.9111642310454,2
1,2.83,643.5946911733481,0
1,28,581.327971212886,2
1,28,556.131081579224,0
1,11.31,545.569543777674,0
1,2.83,634.6807696518226,0
1,8,495.3276578689838,2
0,22.63,557.1673697577353,1
1,1,700.8984236217657,1
0,11.31,604.6724445313885,1
1,1,693.4167370091018,0
1,1,648.5153533467383,1
1,11.31,562.7768427129922,0
1,28,471.5339898084494,1
0,1.41,597.821200693943,0
1,28,595.0983842303685,0
1,11.31,517.5781576672307,2
1,1,847.8246993618086,2
0,22.63,538.214833188249,0
1,8,516.5456241575157,2
1,22.63,499.67146661037987,1
1,2,589.1431405470939,1
0,2.83,526.8122499091987,2
1,1,651.9163992597896,2
1,8,635.6296764824947,2
0,1,581.9048246466991,2
1,22.63,588.932537844812,0
1,8,500.1332906904281,1
1,1,522.0663504314871,1
1,5.66,516.7941148647515,1
1,1.41,621.0021753176989,0
1,11.31,595.2093175819755,1
1,22.63,587.4791402620758,1
1,5.66,581.7420086168568,2
1,8,537.4239637203573,1
1,22.63,547.0000720215467,0
1,8,632.5795212942467,1
1,1.41,621.0038819845067,2
1,5.66,525.828527073827,2
1,28,516.0366960699321,0
0,4,569.384374508445,1
0,1.41,544.4008182457765,1
0,16,559.4836581512936,1
0,4,474.9258197207382,1
0,1.41,607.3553249880206,1
1,22.63,467.635621142108,2
1,28,647.8343932303687,2
1,1,632.2009825616988,1
1,1,668.0273353431403,0
1,2.83,602.6616495219059,0
1,2,541.4936817469425,0
1,28,631.564395785972,1
1,2.83,663.639494594463,0
1,22.63,580.0735709999572,1
1,1,680.1726600824622,2
1,2.83,610.3177574932488,2
1,11.31,525.2253909711726,2
0,1,515.4287812983966,1
1,28,537.4836970640899,1
1,8,753.6968966305722,1
1,2.83,589.2513432318083,0
1,11.31,555.5040521376213,2
1,1,571.4258895222883,2
1,2.83,620.628415254032,2
1,16,548.0882428728364,1
1,8,576.904631790967,1
1,4,672.0560933645174,0
1,2.83,641.924205556279,1
1,1,688.3506668127666,2
