Correct Response,Height,RT,Word
1,1.41,620.7319,0
1,0.5,576.1338,2
1,0.35,631.5034,1
1,4,537.2029,2
1,1,612.5897,2
1,2,482.8418,0
1,7,569.4368,2
1,7,641.2945,0
1,0.5,545.5839,2
1,1,492.3639,0
1,4,517.9451,2
1,2,553.8917,1
1,2,450.4519,0
1,2.83,607.3425,0
1,0.35,521.1663,1
1,0.25,693.1437,0
1,0.71,540.2899,2
1,1.41,855.68,0
1,1,562.0978,2
1,5.29,531.7427,0
1,7,623.2195,2
1,4,562.4086,2
1,2.83,694.6863,0
0,0.5,619.5557,0
1,0.5,721.7807,1
1,0.35,503.6237,2
0,0.71,839.4499,3
0,0.71,627.8658,5
0,0.71,878.2574,5
1,0.71,515.095,5
1,0.71,832.0906,3
1,0.25,474.0011,3
0,1.41,729.6958,5
1,1.41,811.1144,3
1,2,905.9303,3
1,2.83,519.8241,4
1,4,834.2065,3
0,0.25,1145.7695,5
1,0.25,791.9966,3
1,1,881.6999,3
1,0.5,806.5747,3
1,1.41,566.1232,3
1,5.29,576.2988,5
1,2.83,801.7361,4
0,7,1048.8879,3
1,7,1111.3764,4
1,1,716.5334,3
1,0.5,765.2185,4
1,1.41,595.8722,5
1,0.35,951.8585,5
1,5.29,818.7036,3
0,0.71,763.3914,5
1,0.71,760.4247,3
1,5.29,851.5502,5
1,0.25,492.3362,5
1,0.35,494.2588,3
1,2,471.6527,5
1,5.29,873.3924,4
