Correct Response,Height (deg),Reaction Time (ms),Target
1,2,521.2336000371724,1
1,4,668.2230000700802,2
1,4,1073.3776999954134,1
1,28,525.7439999226481,1
1,5.66,448.21049988642335,1
1,2.83,548.1863000281155,2
1,4,731.7798998523504,1
1,2,726.3937000501901,2
1,21.17,611.7454999443144,0
1,1.41,654.8030000962317,1
1,11.31,565.9151998665184,0
0,8,452.85490009374917,0
1,4,606.3699998743832,1
1,1,942.2365999165922,2
1,2,638.6461001206189,2
1,4,584.0384999141097,1
1,4,600.2472999356687,2
1,2,701.0221999920905,0
0,11.31,726.0948998704553,0
1,11.31,424.3012999035418,2
1,8,466.8046000264585,2
1,5.66,578.5883999746293,0
1,5.66,459.6909998767078,2
1,28,1018.5446999352425,1
0,11.31,374.5210000164807,0
1,1,811.4365001060069,2
1,4,502.91489989869297,1
1,21.17,635.323099963367,0
0,28,916.1722000539303,0
1,1.41,655.9003001861274,1
1,2,513.6556999608874,1
1,1,852.4494000561535,0
1,1.41,842.8309999257326,0
1,2,743.8828001581132,0
1,8,542.441799942404,2
1,8,714.6942000221461,1
0,2.83,611.0694000348449,1
1,1,898.5848000124097,0
1,1,586.0059998780489,2
0,2,916.0194000545889,0
1,11.31,687.8717999756336,0
1,11.31,492.63900000043213,0
1,16,488.467300016433,1
1,2.83,429.4158999659121,1
1,2.83,484.1031999643892,2
1,2.83,714.1196000706404,1
1,21.17,315.47259998880327,5
0,21.17,350.03069991618395,4
1,1,963.1007999964058,3
1,16,709.170899990946,4
1,21.17,393.85739987157285,4
1,16,394.17529984749854,4
1,2.83,833.0645001810044,3
0,1.41,595.868400003761,5
1,4,714.2432999648154,3
1,11.31,413.44609990157187,3
0,28,711.3122999984771,4
1,11.31,864.1153999455273,4
1,11.31,602.6961001884192,5
1,8,494.12749980948865,5
1,2,602.5484999958426,3
1,8,550.5044999849051,3
1,4,708.9617000278085,4
1,5.66,492.5943998936564,3
1,5.66,485.18939985334873,4
1,11.31,509.690799921751,5
1,16,475.70239979214966,3
1,16,369.8132000248879,5
1,1,910.7272000368685,3
1,16,386.8025000523776,5
1,1.41,871.7895000558347,3
0,28,625.5674000680447,3
1,16,517.242799917236,5
0,8,665.7703997883946,4
1,28,468.6052000001073,5
0,1,843.6200999971479,5
1,21.17,752.6930998396128,3
1,8,485.3972000386566,5
1,1.41,553.2416998725384,5
1,8,446.69380009546876,5
1,4,699.2624999806285,4
1,28,409.7938001472503,5
1,2,639.45220008865,5
1,21.17,550.589400049299,4
1,2.83,408.1459000557661,4
1,21.17,607.7301001027226,4
1,16,372.88479989767075,4
1,21.17,346.40670002810657,4
1,5.66,507.7637000326067,3
1,8,472.4873999916017,4
1,2.83,428.8513999748975,4
1,8,392.4462999533862,4
1,2.83,1198.9546999651939,7
1,1.41,598.7311999164522,6
1,1.41,663.5703001488,7
1,4,442.7027999740094,7
1,16,383.03329998999834,7
1,28,669.7000997923315,6
1,5.66,565.6441998984665,8
1,8,528.2442999854684,7
1,28,477.03699994273484,8
1,5.66,439.9451999310404,8
1,21.17,499.9576999656856,6
1,1.41,611.4036000184715,7
1,1,502.39119998551905,7
0,28,497.9318000227213,6
1,5.66,520.7665999736637,8
1,11.31,423.34519995748997,8
1,21.17,396.8894001413137,8
1,1,637.1075999308378,8
1,2,646.3550999145955,7
1,28,915.3092000018805,7
1,8,614.1290000490844,6
1,11.31,513.0780999865383,8
1,2,881.6675000675023,6
1,1,643.6589001063257,6
1,28,517.4170000795275,7
1,28,437.22319992631674,7
0,16,315.8495998326689,8
1,2.83,630.8827001452446,7
1,21.17,380.3906000070274,7
1,2.83,484.5272998176515,6
1,1.41,548.8180000651628,8
1,2,723.8782999888062,7
1,16,592.080699916929,6
1,2.83,519.3323999959975,7
1,1.41,419.4010001923889,7
1,28,558.2493999358267,6
1,1.41,580.9188000243157,7
1,28,503.57750005461276,7
1,16,482.3021001033485,7
1,11.31,504.3360997773707,6
1,5.66,440.4722998701036,7
0,1,510.02009998448193,6
0,1,758.2971001360565,6
1,1,730.0534000936896,7
