Correct Response,Height,RT,Face
1,28,349.623400047943,0
1,11.31,696.2238999833912,2
0,11.31,428.42929999396205,0
1,11.31,599.3285000143201,0
1,2.83,702.7357998588682,0
1,28,479.231500095278,0
1,11.31,474.17899992369115,1
1,1,802.5388999661059,0
1,4,613.2066999846697,2
1,1.41,697.8059998066724,1
1,1.41,720.7354998966307,2
1,1,627.8993999870122,0
1,21.17,743.1772998818756,1
1,1,670.2163000875712,2
1,8,570.2734000799805,2
1,11.31,511.79210006311536,2
1,1,688.3636000850797,1
1,2,717.0162999821455,0
1,2,496.06509998492896,2
1,2.83,495.6842998792976,2
1,2,534.9141001054645,2
1,5.66,501.7497998481244,1
1,1.41,536.5955999871344,1
1,16,447.83689992554486,1
1,16,513.526499998346,2
0,1.41,585.5093999119104,2
1,1.41,635.5397999571264,0
1,5.66,519.0069999364764,2
1,16,497.8090001089126,1
1,28,524.5155999721587,0
1,28,496.4583998364955,1
1,4,531.923400033787,0
1,2.83,643.9119000272453,2
1,4,555.8903999911249,2
1,11.31,625.0235999753327,2
1,1,552.7168000401557,0
1,4,528.9827999943495,1
1,21.17,460.1231999979913,0
1,16,410.0646998552233,0
1,1,785.2443999429793,1
1,8,473.3009001059085,1
1,5.66,479.39660007186234,2
1,11.31,518.8852998246998,1
1,16,540.2038998720795,2
1,2,567.5307000340522,0
1,1.41,467.10009992174804,0
0,21.17,465.0379999359697,1
1,21.17,554.9452998960019,0
0,21.17,431.91930002585053,0
1,21.17,460.20179989799857,0
1,8,524.0912998845429,0
1,2,673.3063999848068,2
1,2.83,556.9775000033528,0
1,1.41,541.2993999482692,0
1,2.83,666.5916999620945,1
0,2,659.7642000117899,0
1,2,573.6433000122756,2
1,8,499.4310001195967,2
1,28,667.603199864328,0
1,11.31,517.6408000109345,2
0,1,683.0794001282752,1
1,1,561.51909989357,0
1,2.83,515.1249000621588,1
1,5.66,515.5018000216783,2
0,4,502.38570014998317,2
1,4,474.9999000044167,2
1,5.66,1026.9005999719352,1
1,16,581.4308999390901,2
1,5.66,542.6729999301583,1
1,16,584.4996001390368,0
1,16,504.0094000571966,2
1,5.66,557.4876000458003,1
1,8,511.08939995110035,0
0,2,555.8416999695451,2
0,2,-102.56,2
1,2,557.2132999362052,2
0,11.31,632.2287998912484,1
1,11.31,498.1843000562489,2
0,1,630.9592998871208,1
1,1,693.3898001728207,0
1,8,502.5242001568526,1
1,2.83,527.5792000168562,2
1,2,540.6948000011594,0
0,5.66,626.9083000072837,1
1,5.66,574.202399962172,1
1,1,840.8830000837893,2
1,5.66,513.6706000478566,0
1,21.17,608.9240999711305,2
1,8,392.0472001475841,2
1,5.66,417.6979000033438,2
1,4,489.735799870044,0
0,28,524.7874998306484,1
1,28,434.5054999278486,1
1,2.83,541.558299940601,1
1,1.41,505.7484999118,1
1,2.83,567.0797999767215,2
1,8,574.5331000355632,0
1,11.31,409.1999000222981,2
1,4,536.7520000138879,0
1,21.17,689.2780000628532,1
1,4,502.64490002818405,1
1,16,567.4477001005412,0
1,1.41,686.3515000143648,1
1,5.66,576.0313000348956,1
1,28,574.5480000326038,0
1,1.41,560.8659000420571,0
1,16,467.4158999980986,1
1,8,512.4961999529601,2
1,2.83,870.3090998163075,1
1,21.17,473.46709997445345,2
1,28,465.90460001543164,0
1,2.83,559.4811002077163,1
1,11.31,514.8182998230309,0
1,4,551.7533000377566,1
1,8,359.9225001228601,2
1,1,639.9463999835402,2
1,5.66,589.8954998986424,0
1,1.41,615.1930999761075,2
1,8,507.9907998727262,0
1,4,499.0527001494169,1
0,2,392.37769998662174,0
1,2,671.419299934581,2
1,16,393.5936999326199,1
1,1,675.2493998786063,1
1,1,608.751100050807,2
1,28,818.450899823159,0
1,2.83,483.1868999456614,1
1,21.17,631.358400015682,0
1,28,655.5822000657768,1
1,21.17,496.4345998881012,0
1,21.17,500.0172001594305,1
1,16,473.80319985613227,1
1,28,462.0477999845147,0
1,4,455.6644999241084,1
1,2.83,506.13210003875196,1
0,1.41,671.257399982363,0
1,1.41,659.2375999601186,0
1,5.66,509.93889992177486,1
1,21.17,480.973399971202,0
1,2,647.2317001601309,1
1,4,443.3654998713732,1
1,2,540.0207001069189,1
1,2,524.24620001629,2
1,28,522.3180000023544,1
1,11.31,487.8365998440981,2
1,1.41,689.2096998920292,0
1,11.31,479.6815999136865,1
1,8,413.28989996626973,1
1,1,813.6680999589712,1
1,8,475.7049000175297,1
1,16,622.1781999623031,0
1,2,678.4705000748486,1
1,28,487.66959996946156,1
1,2.83,599.4099001684785,0
1,11.31,519.8528999747336,1
1,21.17,514.7067001374066,0
1,5.66,520.3928000112624,0
1,21.17,465.9307999821007,1
1,21.17,533.7932000686974,2
1,16,499.937800020501,2
1,1.41,524.7863000543416,1
1,1,671.1142000561208,2
1,4,651.2534001661093,2
1,1.41,828.428899897784,0
1,11.31,607.9960000054539,0
