Correct Response,Rotation (deg),Reaction Time (ms),Target
1,-30,371.8997000218369,2
1,-30,426.96000000834465,0
1,180,434.4737000032328,2
1,30,310.2144999979064,1
1,120,412.1189000401646,2
1,-120,579.8697000104003,1
1,90,466.6313999881968,2
1,-120,425.4690999481827,2
0,-120,415.9506000545807,1
1,-120,451.0827999878675,0
1,150,416.88440000545233,2
1,0,501.08050001692027,2
1,60,354.3294999948703,1
1,30,420.9552999786101,1
1,60,359.7716999906115,2
0,-150,350.6077999449335,2
1,-150,588.746800025925,1
1,-120,410.22399998875335,1
1,-30,458.5069999997504,2
1,90,423.3538000229746,1
1,-150,531.6186999520287,0
1,-120,321.2077000029385,1
1,-30,328.2154000448063,2
1,150,399.10590002220124,2
1,-60,500.8393999855034,1
1,-30,443.29869997128844,2
1,-90,377.3312999950722,1
1,-150,460.46919998154044,3
1,-30,413.5932999746874,5
1,-60,398.98250001389533,3
0,90,369.8876000093296,5
1,90,462.7908999649808,3
1,180,498.79969999566674,3
1,120,494.01080002682284,3
1,-120,531.3111999970861,5
1,30,446.80440000630915,3
1,180,602.3301000208594,5
1,30,337.44590001553297,4
1,-60,447.7972999997437,4
1,150,612.9064999953844,5
1,90,517.3576000346802,4
1,90,453.1339000063017,4
1,-60,331.3283999999985,5
1,60,461.1787000289187,3
1,-90,371.5256999679841,5
1,180,632.3328000111505,4
0,120,670.8362000030465,4
1,120,570.7569999471307,3
1,-150,468.28820003103465,4
1,-120,494.6597000202164,4
1,60,416.5028999526985,5
1,-90,402.1056999885477,5
1,150,602.8594000348821,4
1,60,389.9787000231445,5
