Correct Response,Rotation (deg),Reaction Time (ms),Target
0,180,772.4264,0
1,180,674.3207001,1
0,150,886.7454,0
1,150,689.9155999,1
1,-90,620.3966,2
1,-30,943.4352002,1
1,150,602.2111,1
1,0,700.7675,1
1,60,625.2508,0
1,-60,644.5003,0
1,-60,563.4454002,1
1,-90,610.4214002,1
0,180,1081.336,0
1,180,688.5881,1
1,30,595.7410002,2
1,150,793.2273999,2
0,-30,1131.1536,1
1,-30,667.6898999,0
1,150,1019.5222,1
1,-90,572.4061,2
0,-120,1044.5795,0
1,-120,863.2652,2
0,-150,759.7298999,1
0,-150,880.5468999,2
1,-150,645.1185999,2
1,60,921.0027002,1
1,-150,751.8016002,2
0,-90,664.0145,1
1,-90,629.8587,2
1,30,726.0584002,1
1,90,848.6754998,1
1,180,650.3212998,2
0,150,-109,1
1,150,1083.5436,0
1,150,1016.3188,3
1,-60,858.22,4
1,0,597.1295998,5
1,-60,663.2948,5
0,30,684.0229001,4
1,30,490.1243001,4
1,-90,702.4151999,4
1,180,907.5639,4
1,-150,515.8146999,4
1,30,645.6331999,3
1,60,672.0855999,4
1,-120,809.0689999,3
1,-120,797.6848999,4
1,-90,642.5221001,3
1,60,743.5224,4
1,90,697.8792999,3
1,0,558.5615001,5
1,120,979.4241998,4
1,90,667.9873999,4
1,-30,552.0897998,3
1,90,655.2604001,4
1,-30,657.3832,4
1,-150,906.4134,3
1,0,623.5123001,3
1,-150,660.8637,5
1,-150,698.8751001,4
0,-180,772.43,0
1,-180,674.32,1
0,-180,1081.3,0
1,-180,688.59,1
1,-180,650.32,2
1,-180,907.56,4
1,120,1029.4242,4
