Correct Response,Height,RT,Word
1,1,409.4491998516023,0
1,8,385.0029000863433,1
1,2.83,466.94619994051754,2
1,11.31,550.3873999081552,2
1,8,420.55519990064204,1
1,11.31,503.35799989663064,1
1,5.66,338.91000010445714,2
1,1.41,507.90649995580316,1
1,1.41,463.63810001313686,2
1,2.83,382.104600019753,0
1,21.17,519.5610001068562,1
1,2,310.1194998566061,2
1,4,490.4722000323236,2
1,21.17,503.21059993840754,2
1,21.17,509.8490998465568,1
1,28,495.76989997550845,2
1,1.41,621.9494002256542,1
1,28,477.84400003403425,2
0,1,527.1905001103878,1
1,1,391.05719996988773,1
1,4,377.58009991049767,1
1,2.83,455.38470003195107,1
1,21.17,441.8488002233207,1
1,5.66,381.9550999291241,1
1,11.31,438.7997998241335,1
1,2,475.10470001399517,1
1,16,424.4405000321567,2
1,16,429.901099935174,0
1,16,459.6458998825401,2
1,2.83,463.5877000950277,2
1,11.31,423.3989999014884,0
1,1,534.6484002042562,2
1,16,550.0466999914497,2
1,1.41,559.5805001761764,4
1,21.17,566.0662999693304,5
1,28,499.54390007443726,3
1,21.17,592.1912001762539,3
1,16,544.9439999032766,5
1,4,422.5892999060452,5
1,28,465.2989999707788,5
1,8,537.671200171113,4
1,11.31,507.6846000123769,5
1,21.17,346.43650002218783,3
1,16,482.3547999225557,4
1,2,662.8406000640243,5
1,1,703.9219999536872,4
1,1.41,453.1094999369234,4
1,4,563.0499999355525,4
1,28,360.54209986142814,3
1,1.41,486.14219989068806,4
1,2.83,443.65279999002814,3
1,4,479.741899933666,5
1,8,439.12399996444583,4
1,11.31,362.1507000029087,3
1,28,433.03590005636215,3
1,1,509.6537998728454,5
1,5.66,510.6957000065595,3
1,5.66,500.7886001225561,4
1,1,506.7865000423044,3
1,11.31,1071.108099943027,3
1,2,416.58749984018505,4
1,16,446.7164999190718,4
1,2,374.90290001407266,5
1,5.66,603.1343000326306,4
1,28,466.3433001227677,4
1,1,463.457900037989,7
1,1.41,393.03819992020726,6
1,28,610.8018000926822,7
1,16,506.61739980243146,7
1,2,545.6972999349236,8
1,8,422.6419000737369,6
1,2.83,493.24119992926717,6
1,4,432.52449988760054,6
1,4,373.1288001257926,7
1,11.31,440.0778998937458,7
1,8,553.222099956125,7
1,21.17,441.67519983276725,6
1,1.41,455.44720015861094,7
1,5.66,509.3388000354171,6
1,8,510.8962000198662,7
1,21.17,296.3054000250995,8
1,2,453.56940006278455,7
1,1,571.9678999707103,7
1,4,405.1059998422861,7
1,2.83,397.50939997285604,7
1,16,516.6176999304444,6
1,2,499.96550002507865,6
1,2,411.4628000501543,8
1,2.83,485.35649984516203,6
1,4,475.9077000748366,8
1,8,464.3842998743057,8
1,5.66,494.9193000178784,7
1,28,455.76010009646416,7
1,1.41,537.3837001938373,7
1,5.66,405.3913000356406,6
1,5.66,395.9147999379784,8
1,11.31,427.77659993991256,7
